"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2200,31.5,31.5,68.5,"Grolley FR","Grolley (FR)","Grolley FR","In Grolley hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen.","A Grolley, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 68,5 pour cent de non.","I cittadini di Grolley si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 68,5 percento dei voti."
2206,39.1,39.1,60.9,"Marly FR","Marly (FR)","Marly FR","Nein zum Trinkwasserinitiative in Marly. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent abgelehnt.","A Marly, les habitants disent non à 60,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Marly l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 60,9 percento dei voti."
2208,28.5,28.5,71.5,"Matran FR","Matran (FR)","Matran FR","In Matran hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Matran rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 71,5 pour cent de non.","Nel comune di Matran l'Iniziativa Acqua potabile pulita è stata bocciata con il 71,5 percento dei voti."
2211,50,0,0,"Neyruz FR","Neyruz (FR)","Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2216,18.7,18.7,81.3,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Nein zur Trinkwasserinitiative in Pierrafortscha. Mit 74 Nein- zu 17 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une eau potable propre et une alimentation saine"" est rejetée à Pierrafortscha. Les électeurs de cette petite commune sont 74 à dire non et 17 à accepter le texte.","Con 74 voti contro 17 i cittadini di Pierrafortscha hanno respinto l'initiariva popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2217,22,22,78,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","In Ponthaux hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 78 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Ponthaux rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78 pour cent de non.","Nel comune di Ponthaux l'Iniziativa Acqua potabile pulita è stata bocciata con il 78 percento dei voti."
2220,50,0,0,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2226,20.2,20.2,79.8,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zur Trinkwasserinitiative.","Les habitants de Treyvaux s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 79,8 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Treyvaux: i cittadini hanno bocciato il testo con il 79,8 percento dei voti."
2228,50,0,0,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2230,11.9,11.9,88.1,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","Mit 37 Nein- zu 5 Ja-Stimmen hat die Gemeinde Villarsel-sur-Marly die Trinkwasserinitiative verworfen.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 37 à refuser le texte et 5 à l'approuver.","Nel comune di Villarsel-sur-Marly l'iniziativa Acqua potabile pulita è stata bocciata con 37 voti contro 5."
2233,50,0,0,"Hauterive FR","Hauterive (FR)","Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2234,21.8,21.8,78.2,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur Trinkwasserinitiative.","Les habitants de La Brillaz s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78,2 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di La Brillaz: i cittadini hanno bocciato il testo con il 78,2 percento dei voti."
2235,29.6,29.6,70.4,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","In La Sonnaz hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de La Sonnaz rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 70,4 pour cent de non.","Nel comune di La Sonnaz l'Iniziativa Acqua potabile pulita è stata bocciata con il 70,4 percento dei voti."
2236,50,0,0,"Gibloux FR","Gibloux (FR)","Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2237,50,0,0,"Prez FR","Prez (FR)","Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2238,50,0,0,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2250,40,40,60,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","Keine Mehrheit für die Trinkwasserinitiative in Gurwolf: Mit 286 Nein-Stimmen zu 191 Ja-Stimmen oder 60 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 60 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Courgevaux.","Con il 60 percento di ""no"" i cittadini del comune di Gurwolf hanno bocciato l'Iniziativa Acqua potabile pulita."
2254,50,0,0,"Courtepin FR","Courtepin (FR)","Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2257,45.5,45.5,54.5,"Cressier FR","Cressier (FR)","Cressier FR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR sagen Nein zur Trinkwasserinitiative.","Les habitants de Cressier (FR) s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 54,5 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Cressier FR: i cittadini hanno bocciato il testo con il 54,5 percento dei voti."
2258,41.4,41.4,58.6,"Fräschels FR","Fräschels (FR)","Fräschels FR","In Fräschels hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Fräschels rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 58,6 pour cent de non.","Nel comune di Fräschels l'Iniziativa Acqua potabile pulita è stata bocciata con il 58,6 percento dei voti."
2259,36,36,64,"Galmiz FR","Galmiz (FR)","Galmiz FR","Nein zur Trinkwasserinitiative in Galmiz: Mit 212 Nein- zu 119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Galmiz avec 64 pour cent de non.","A Galmiz i cittadini hanno respinto, con il 64 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2260,27.9,27.9,72.1,"Gempenach FR","Champagny (FR)","Gempenach FR","Gempenach hat die Trinkwasserinitiative mit 72,1 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Champagny avec 72,1 pour cent de non.","Da Gempenach è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 72,1 percento dei voti."
2261,49,49,51,"Greng FR","Greng (FR)","Greng FR","Greng hat die Trinkwasserinitiative mit 51 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Greng avec 51 pour cent de non.","Da Greng è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 51 percento dei voti."
2262,50,0,0,"Gurmels FR","Cormondes (FR)","Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2265,34.4,34.4,65.6,"Kerzers FR","Chiètres (FR)","Kerzers FR","In Kerzers hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Chiètres (FR) rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 65,6 pour cent de non.","Nel comune di Kerzers l'Iniziativa Acqua potabile pulita è stata bocciata con il 65,6 percento dei voti."
2266,40.5,40.5,59.5,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","In Kleinbösingen hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Kleinbösingen rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 59,5 pour cent de non.","Nel comune di Kleinbösingen l'Iniziativa Acqua potabile pulita è stata bocciata con il 59,5 percento dei voti."
2271,49.7,49.7,50.3,"Merlach FR","Meyriez (FR)","Merlach FR","In Merlach hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen.","A Meyriez, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 50,3 pour cent de non.","I cittadini di Merlach si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 50,3 percento dei voti."
2272,24.7,24.7,75.3,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","Nein zum Trinkwasserinitiative in Misery-Courtion. Die Gemeinde hat das Volksbegehren mit 75,3 Prozent abgelehnt.","A Misery-Courtion, les habitants disent non à 75,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Misery-Courtion l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 75,3 percento dei voti."
2274,48.7,48.7,51.3,"Muntelier FR","Montilier (FR)","Muntelier FR","Nein zur Trinkwasserinitiative in Muntelier: Mit 260 Nein- zu 247 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,3 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Montilier avec 51,3 pour cent de non.","A Muntelier i cittadini hanno respinto, con il 51,3 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2275,50,0,0,"Murten FR","Morat (FR)","Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2276,50,0,0,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2278,30.3,30.3,69.7,"Ulmiz FR","Ormey (FR)","Ulmiz FR","In Ulmiz hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,7 Prozent verworfen.","A Ormey, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 69,7 pour cent de non.","I cittadini di Ulmiz si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 69,7 percento dei voti."
2284,50,0,0,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2292,26.3,26.3,73.7,"Brünisried FR","Brünisried (FR)","Brünisried FR","In Brünisried hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Brünisried rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 73,7 pour cent de non.","Nel comune di Brünisried l'Iniziativa Acqua potabile pulita è stata bocciata con il 73,7 percento dei voti."
2293,39.4,39.4,60.6,"Düdingen FR","Guin (FR)","Düdingen FR","Düdingen hat die Trinkwasserinitiative mit 60,6 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Guin avec 60,6 pour cent de non.","Da Düdingen è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 60,6 percento dei voti."
2294,33.5,33.5,66.5,"Giffers FR","Chevrilles (FR)","Giffers FR","Nein zur Trinkwasserinitiative in Giffers: Mit 473 Nein- zu 238 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,5 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Chevrilles avec 66,5 pour cent de non.","A Giffers i cittadini hanno respinto, con il 66,5 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2295,35.1,35.1,64.9,"Bösingen FR","Bösingen (FR)","Bösingen FR","In Bösingen hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen.","A Bösingen, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 64,9 pour cent de non.","I cittadini di Bösingen si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 64,9 percento dei voti."
2296,24.8,24.8,75.2,"Heitenried FR","Heitenried (FR)","Heitenried FR","Nein zum Trinkwasserinitiative in Heitenried. Die Gemeinde hat das Volksbegehren mit 75,2 Prozent abgelehnt.","A Heitenried, les habitants disent non à 75,2 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Heitenried l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 75,2 percento dei voti."
2299,31.9,31.9,68.1,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","Nein zur Trinkwasserinitiative in Plaffeien: Mit 1'149 Nein- zu 538 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,1 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Planfayon avec 68,1 pour cent de non.","A Plaffeien i cittadini hanno respinto, con il 68,1 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2300,32.4,32.4,67.6,"Plasselb FR","Plasselb (FR)","Plasselb FR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Trinkwasserinitiative.","Les habitants de Plasselb s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,6 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Plasselb: i cittadini hanno bocciato il testo con il 67,6 percento dei voti."
2301,35.9,35.9,64.1,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","Nein zur Trinkwasserinitiative in Rechthalten: Mit 365 Nein- zu 204 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,1 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Dirlaret avec 64,1 pour cent de non.","A Rechthalten i cittadini hanno respinto, con il 64,1 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2303,21.9,21.9,78.1,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","In St. Silvester hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 78,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Saint-Silvestre rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78,1 pour cent de non.","Nel comune di St. Silvester l'Iniziativa Acqua potabile pulita è stata bocciata con il 78,1 percento dei voti."
2304,34.9,34.9,65.1,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","St. Ursen hat die Trinkwasserinitiative mit 65,1 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Saint-Ours avec 65,1 pour cent de non.","Da St. Ursen è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 65,1 percento dei voti."
2305,38,38,62,"Schmitten FR","Schmitten (FR)","Schmitten FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR sagen Nein zur Trinkwasserinitiative.","Les habitants de Schmitten (FR) s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 62 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Schmitten FR: i cittadini hanno bocciato il testo con il 62 percento dei voti."
2306,50,0,0,"Tafers FR","Tavel (FR)","Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2307,32.7,32.7,67.3,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zur Trinkwasserinitiative.","Les habitants de Tinterin s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,3 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Tentlingen: i cittadini hanno bocciato il testo con il 67,3 percento dei voti."
2308,27.9,27.9,72.1,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Nein zum Trinkwasserinitiative in Ueberstorf. Die Gemeinde hat das Volksbegehren mit 72,1 Prozent abgelehnt.","A Ueberstorf, les habitants disent non à 72,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Ueberstorf l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 72,1 percento dei voti."
2309,50,0,0,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2321,50,0,0,"Attalens FR","Attalens (FR)","Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2323,23.2,23.2,76.8,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","Keine Mehrheit für die Trinkwasserinitiative in Bossonnens: Mit 408 Nein-Stimmen zu 123 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 76,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Bossonnens.","Con il 76,8 percento di ""no"" i cittadini del comune di Bossonnens hanno bocciato l'Iniziativa Acqua potabile pulita."
2325,50,0,0,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2328,30.9,30.9,69.1,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","Nein zum Trinkwasserinitiative in Granges (Veveyse). Die Gemeinde hat das Volksbegehren mit 69,1 Prozent abgelehnt.","A Granges (Veveyse), les habitants disent non à 69,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Granges (Veveyse) l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 69,1 percento dei voti."
2333,73.3,73.3,26.7,"Remaufens FR","Remaufens (FR)","Remaufens FR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben die Trinkwasserinitiative angenommen.","Les électeurs de Remaufens valident l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 73,3 pour cent de oui.","A Remaufens i cittadini hanno accolto, con il 73,3 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2335,24.8,24.8,75.2,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR hat die Trinkwasserinitiative mit 75,2 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Saint-Martin (FR) avec 75,2 pour cent de non.","Da Saint-Martin FR è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 75,2 percento dei voti."
2336,50,0,0,"Semsales FR","Semsales (FR)","Semsales FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2337,79.6,79.6,20.4,"Le Flon FR","Le Flon (FR)","Le Flon FR","In Le Flon hat die Stimmbevölkerung der Trinkwasserinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,6 Prozent angenommen.","Au Flon, les habitants sont favorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 79,6 pour cent de oui.","I cittadini di Le Flon si sono espressi a favore dell'iniziativa Acqua potabile pulita. Il testo è stato approvato con il 79,6 percento dei voti."
2338,14.6,14.6,85.4,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur Trinkwasserinitiative.","Les habitants de La Verrerie s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 85,4 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di La Verrerie: i cittadini hanno bocciato il testo con il 85,4 percento dei voti."
2401,28.3,28.3,71.7,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","In Egerkingen hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Egerkingen rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 71,7 pour cent de non.","Nel comune di Egerkingen l'Iniziativa Acqua potabile pulita è stata bocciata con il 71,7 percento dei voti."
2402,28.4,28.4,71.6,"Härkingen SO","Härkingen (SO)","Härkingen SO","Nein zum Trinkwasserinitiative in Härkingen. Die Gemeinde hat das Volksbegehren mit 71,6 Prozent abgelehnt.","A Härkingen, les habitants disent non à 71,6 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Härkingen l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 71,6 percento dei voti."
2403,32.7,32.7,67.3,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","Keine Mehrheit für die Trinkwasserinitiative in Kestenholz: Mit 622 Nein-Stimmen zu 302 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 67,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Kestenholz.","Con il 67,3 percento di ""no"" i cittadini del comune di Kestenholz hanno bocciato l'Iniziativa Acqua potabile pulita."
2404,30.8,30.8,69.2,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen.","A Neuendorf, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 69,2 pour cent de non.","I cittadini di Neuendorf si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 69,2 percento dei voti."
2405,22,22,78,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","Nein zur Trinkwasserinitiative in Niederbuchsiten: Mit 442 Nein- zu 125 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Niederbuchsiten avec 78 pour cent de non.","A Niederbuchsiten i cittadini hanno respinto, con il 78 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2406,33.3,33.3,66.7,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Nein zur Trinkwasserinitiative in Oberbuchsiten: Mit 529 Nein- zu 264 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,7 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Oberbuchsiten avec 66,7 pour cent de non.","A Oberbuchsiten i cittadini hanno respinto, con il 66,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
2407,33.7,33.7,66.3,"Oensingen SO","Oensingen (SO)","Oensingen SO","In Oensingen hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent verworfen.","A Oensingen, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 66,3 pour cent de non.","I cittadini di Oensingen si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 66,3 percento dei voti."
2408,28.2,28.2,71.8,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","In Wolfwil hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 71,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Wolfwil rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 71,8 pour cent de non.","Nel comune di Wolfwil l'Iniziativa Acqua potabile pulita è stata bocciata con il 71,8 percento dei voti."
