"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
687,39.1,39.1,60.9,"Corcelles BE","Corcelles (BE)","Corcelles BE","Mit 8'184 Nein zu 5'256 Ja haben die Stimmbürgerinnen und Stimmbürger von Corcelles BE das CO2-Gesetz abgelehnt. Das sind 60,9 Prozent. Corcelles BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Corcelles (BE), les habitants sont défavorables à la loi Covid-19 avec 60,9 pour cent de non. Corcelles (BE) a rejeté la loi, tout comme son canton.","Con il 60,9 percento di ""no"", i cittadini del comune di Corcelles BE hanno respinto la legge Covid-19. Il comune di Corcelles BE bocciando la legge si è espresso come il suo cantone."
690,41.7,41.7,58.3,"Court BE","Court (BE)","Court BE","Court ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 58,3 Prozent Nein verworfen. Court hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Court rejettent la loi Covid-19 avec 58,3 pour cent de non. Court a rejeté la loi, tout comme son canton.","Nel comune di Court la legge Covid-19 è stata bocciata con il 58,3 percento dei voti. Il comune di Court bocciando la legge si è espresso come il suo cantone."
691,40,40,60,"Crémines BE","Crémines (BE)","Crémines BE","Crémines ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 60 Prozent Nein verworfen. Crémines hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Crémines rejettent la loi Covid-19 avec 60 pour cent de non. Crémines a rejeté la loi, tout comme son canton.","Nel comune di Crémines la legge Covid-19 è stata bocciata con il 60 percento dei voti. Il comune di Crémines bocciando la legge si è espresso come il suo cantone."
692,43.7,43.7,56.3,"Eschert BE","Eschert (BE)","Eschert BE","Mit 7'485 Nein zu 5'809 Ja haben die Stimmbürgerinnen und Stimmbürger von Eschert das CO2-Gesetz abgelehnt. Das sind 56,3 Prozent. Eschert hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Eschert, les habitants sont défavorables à la loi Covid-19 avec 56,3 pour cent de non. Eschert a rejeté la loi, tout comme son canton.","Con il 56,3 percento di ""no"", i cittadini del comune di Eschert hanno respinto la legge Covid-19. Il comune di Eschert bocciando la legge si è espresso come il suo cantone."
694,39.2,39.2,60.8,"Grandval BE","Grandval (BE)","Grandval BE","Mit 4'394 Nein zu 2'833 Ja haben die Stimmbürgerinnen und Stimmbürger von Grandval das CO2-Gesetz abgelehnt. Das sind 60,8 Prozent. Grandval hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Grandval, les habitants sont défavorables à la loi Covid-19 avec 60,8 pour cent de non. Grandval a rejeté la loi, tout comme son canton.","Con il 60,8 percento di ""no"", i cittadini del comune di Grandval hanno respinto la legge Covid-19. Il comune di Grandval bocciando la legge si è espresso come il suo cantone."
696,68.9,68.9,31.1,"Loveresse BE","Loveresse (BE)","Loveresse BE","Loveresse hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,9 Prozent zu. Loveresse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi Covid-19 passe la rampe à Loveresse avec 68,9 pour cent de oui. Loveresse a approuvé la loi, contrairement à son canton.","Da Loveresse è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 68,9 percento dei voti. Il comune di Loveresse approvando la legge è andato controcorrente rispetto al suo cantone."
700,57.3,57.3,42.7,"Moutier BE","Moutier (BE)","Moutier BE","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Moutier haben sich für das CO2-Gesetz ausgesprochen. Moutier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Moutier, les habitants disent oui à 57,3 pour cent à la loi Covid-19. Moutier a approuvé la loi, contrairement à son canton.","Nel comune di Moutier la legge Covid-19 è stata approvata con il 57,3 percento dei voti. Il comune di Moutier approvando la legge è andato controcorrente rispetto al suo cantone."
701,50.6,50.6,49.4,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Das CO2-Gesetz ist in Perrefitte mit 50,6 Prozent der Stimmen angenommen worden. Perrefitte hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Perrefitte, les habitants sont favorables à la loi Covid-19 avec 50,6 pour cent de oui. Perrefitte a approuvé la loi, contrairement à son canton.","I cittadini di Perrefitte si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 50,6 percento dei voti. Il comune di Perrefitte approvando la legge è andato controcorrente rispetto al suo cantone."
703,35.2,35.2,64.8,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reconvilier haben sich gegen das CO2-Gesetz ausgesprochen. Reconvilier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Reconvilier, les habitants disent non à 64,8 pour cent à la loi Covid-19. Reconvilier a rejeté la loi, tout comme son canton.","I cittadini di Reconvilier si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 64,8 percento dei voti. Il comune di Reconvilier bocciando la legge si è espresso come il suo cantone."
704,46.1,46.1,53.9,"Roches BE","Roches (BE)","Roches BE BE","Mit 4'906 Nein zu 4'200 Ja haben die Stimmbürgerinnen und Stimmbürger von Roches BE das CO2-Gesetz abgelehnt. Das sind 53,9 Prozent. Roches BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Roches (BE), les habitants sont défavorables à la loi Covid-19 avec 53,9 pour cent de non. Roches (BE) a rejeté la loi, tout comme son canton.","Con il 53,9 percento di ""no"", i cittadini del comune di Roches BE hanno respinto la legge Covid-19. Il comune di Roches BE bocciando la legge si è espresso come il suo cantone."
706,82.6,82.6,17.4,"Saicourt BE","Saicourt (BE)","Saicourt BE","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saicourt haben sich für das CO2-Gesetz ausgesprochen. Saicourt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Saicourt, les habitants disent oui à 82,6 pour cent à la loi Covid-19. Saicourt a approuvé la loi, contrairement à son canton.","Nel comune di Saicourt la legge Covid-19 è stata approvata con il 82,6 percento dei voti. Il comune di Saicourt approvando la legge è andato controcorrente rispetto al suo cantone."
707,53,53,47,"Saules BE","Saules (BE)","Saules BE","Ja zum CO2-Gesetz in Saules BE. Die Gemeinde hat das CO2-Gesetz mit 53 Prozent der Stimmen angenommen. Saules BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Saules (BE) valident la loi Covid-19 avec 53 pour cent de oui. Saules (BE) a approuvé la loi, contrairement à son canton.","A Saules BE i cittadini hanno accolto, con il 53 percento dei voti, la legge Covid-19. Il comune di Saules BE approvando la legge è andato controcorrente rispetto al suo cantone."
708,99,99,1,"Schelten BE","La Scheulte (BE)","Schelten BE","Das CO2-Gesetz ist in Schelten mit 99 Prozent der Stimmen angenommen worden. Schelten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A La Scheulte, les habitants sont favorables à la loi Covid-19 avec 99 pour cent de oui. La Scheulte a approuvé la loi, contrairement à son canton.","I cittadini di Schelten si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 99 percento dei voti. Il comune di Schelten approvando la legge è andato controcorrente rispetto al suo cantone."
709,33.1,33.1,66.9,"Seehof BE","Seehof (BE)","Seehof BE","Mit 5'045 Nein zu 2'498 Ja haben die Stimmbürgerinnen und Stimmbürger von Seehof das CO2-Gesetz abgelehnt. Das sind 66,9 Prozent. Seehof hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Seehof, les habitants sont défavorables à la loi Covid-19 avec 66,9 pour cent de non. Seehof a rejeté la loi, tout comme son canton.","Con il 66,9 percento di ""no"", i cittadini del comune di Seehof hanno respinto la legge Covid-19. Il comune di Seehof bocciando la legge si è espresso come il suo cantone."
711,34.1,34.1,65.9,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Nein zur elektronischen Identität: Sorvilier hat das CO2-Gesetz mit 65,9 Prozent Nein-Stimmen verworfen. Sorvilier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Sorvilier avec 65,9 pour cent de non. Sorvilier a rejeté la loi, tout comme son canton.","Nel comune di Sorvilier la legge Covid-19 è stata respinta con il 65,9 percento dei voti. Il comune di Sorvilier bocciando la legge si è espresso come il suo cantone."
713,31.5,31.5,68.5,"Tavannes BE","Tavannes (BE)","Tavannes BE","Nein zur elektronischen Identität: Tavannes hat das CO2-Gesetz mit 68,5 Prozent Nein-Stimmen verworfen. Tavannes hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Tavannes avec 68,5 pour cent de non. Tavannes a rejeté la loi, tout comme son canton.","Nel comune di Tavannes la legge Covid-19 è stata respinta con il 68,5 percento dei voti. Il comune di Tavannes bocciando la legge si è espresso come il suo cantone."
715,44.8,44.8,55.2,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","Mit 8'238 Nein zu 6'691 Ja haben die Stimmbürgerinnen und Stimmbürger von Rebévelier das CO2-Gesetz abgelehnt. Das sind 55,2 Prozent. Rebévelier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Rebévelier, les habitants sont défavorables à la loi Covid-19 avec 55,2 pour cent de non. Rebévelier a rejeté la loi, tout comme son canton.","Con il 55,2 percento di ""no"", i cittadini del comune di Rebévelier hanno respinto la legge Covid-19. Il comune di Rebévelier bocciando la legge si è espresso come il suo cantone."
716,82.3,82.3,17.7,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","Ja zum CO2-Gesetz in Petit-Val. Die Gemeinde hat das CO2-Gesetz mit 82,3 Prozent der Stimmen angenommen. Petit-Val hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Petit-Val valident la loi Covid-19 avec 82,3 pour cent de oui. Petit-Val a approuvé la loi, contrairement à son canton.","A Petit-Val i cittadini hanno accolto, con il 82,3 percento dei voti, la legge Covid-19. Il comune di Petit-Val approvando la legge è andato controcorrente rispetto al suo cantone."
717,64.3,64.3,35.7,"Valbirse BE","Valbirse (BE)","Valbirse BE","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Valbirse haben sich für das CO2-Gesetz ausgesprochen. Valbirse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Valbirse, les habitants disent oui à 64,3 pour cent à la loi Covid-19. Valbirse a approuvé la loi, contrairement à son canton.","Nel comune di Valbirse la legge Covid-19 è stata approvata con il 64,3 percento dei voti. Il comune di Valbirse approvando la legge è andato controcorrente rispetto al suo cantone."
723,84.9,84.9,15.1,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Neuenstadt hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 84,9 Prozent zu. Neuenstadt hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi Covid-19 passe la rampe à La Neuveville avec 84,9 pour cent de oui. La Neuveville a approuvé la loi, contrairement à son canton.","Da Neuenstadt è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 84,9 percento dei voti. Il comune di Neuenstadt approvando la legge è andato controcorrente rispetto al suo cantone."
724,66.8,66.8,33.2,"Nods BE","Nods (BE)","Nods BE","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Nods haben Ja gesagt zum CO2-Gesetz. Nods hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 66,8 pour cent à la loi Covid-19 à Nods. Nods a approuvé la loi, contrairement à son canton.","Con il 66,8 percento di ""sì"", i cittadini del comune di Nods hanno accolto la legge Covid-19. Il comune di Nods approvando la legge è andato controcorrente rispetto al suo cantone."
726,67,67,33,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","Plateau de Diesse hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 67 Prozent zu. Plateau de Diesse hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi Covid-19 passe la rampe à Plateau de Diesse avec 67 pour cent de oui. Plateau de Diesse a approuvé la loi, contrairement à son canton.","Da Plateau de Diesse è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 67 percento dei voti. Il comune di Plateau de Diesse approvando la legge è andato controcorrente rispetto al suo cantone."
443,34,34,66,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","66 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben sich gegen das CO2-Gesetz ausgesprochen. St. Immer hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Saint-Imier, les habitants disent non à 66 pour cent à la loi Covid-19. Saint-Imier a rejeté la loi, tout comme son canton.","I cittadini di St. Immer si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 66 percento dei voti. Il comune di St. Immer bocciando la legge si è espresso come il suo cantone."
732,41.8,41.8,58.2,"Bellmund BE","Bellmund (BE)","Bellmund BE","Bellmund ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 58,2 Prozent Nein verworfen. Bellmund hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Bellmund rejettent la loi Covid-19 avec 58,2 pour cent de non. Bellmund a rejeté la loi, tout comme son canton.","Nel comune di Bellmund la legge Covid-19 è stata bocciata con il 58,2 percento dei voti. Il comune di Bellmund bocciando la legge si è espresso come il suo cantone."
733,37.6,37.6,62.4,"Brügg BE","Brügg (BE)","Brügg BE","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brügg haben sich gegen das CO2-Gesetz ausgesprochen. Brügg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Brügg, les habitants disent non à 62,4 pour cent à la loi Covid-19. Brügg a rejeté la loi, tout comme son canton.","I cittadini di Brügg si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 62,4 percento dei voti. Il comune di Brügg bocciando la legge si è espresso come il suo cantone."
734,47.1,47.1,52.9,"Bühl BE","Bühl (BE)","Bühl BE","Nein zur elektronischen Identität: Bühl hat das CO2-Gesetz mit 52,9 Prozent Nein-Stimmen verworfen. Bühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Bühl avec 52,9 pour cent de non. Bühl a rejeté la loi, tout comme son canton.","Nel comune di Bühl la legge Covid-19 è stata respinta con il 52,9 percento dei voti. Il comune di Bühl bocciando la legge si è espresso come il suo cantone."
735,75.7,75.7,24.3,"Epsach BE","Epsach (BE)","Epsach BE","Mit 75,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Epsach das CO2-Gesetz angenommen. Epsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants d'Epsach acceptent la loi Covid-19 avec 75,7 pour cent de oui. Epsach a approuvé la loi, contrairement à son canton.","Nel comune di Epsach la legge Covid-19 è stata accetata con il 75,7 percento dei voti. Il comune di Epsach approvando la legge è andato controcorrente rispetto al suo cantone."
736,49.8,49.8,50.2,"Hagneck BE","Hagneck (BE)","Hagneck BE","Nein zur elektronischen Identität: Hagneck hat das CO2-Gesetz mit 50,2 Prozent Nein-Stimmen verworfen. Hagneck hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Hagneck avec 50,2 pour cent de non. Hagneck a rejeté la loi, tout comme son canton.","Nel comune di Hagneck la legge Covid-19 è stata respinta con il 50,2 percento dei voti. Il comune di Hagneck bocciando la legge si è espresso come il suo cantone."
737,51,51,49,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Hermrigen hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51 Prozent zu. Hermrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi Covid-19 passe la rampe à Hermrigen avec 51 pour cent de oui. Hermrigen a approuvé la loi, contrairement à son canton.","Da Hermrigen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 51 percento dei voti. Il comune di Hermrigen approvando la legge è andato controcorrente rispetto al suo cantone."
738,9.8,9.8,90.2,"Jens BE","Jens (BE)","Jens BE","Nein zur elektronischen Identität: Jens hat das CO2-Gesetz mit 90,2 Prozent Nein-Stimmen verworfen. Jens hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Jens avec 90,2 pour cent de non. Jens a rejeté la loi, tout comme son canton.","Nel comune di Jens la legge Covid-19 è stata respinta con il 90,2 percento dei voti. Il comune di Jens bocciando la legge si è espresso come il suo cantone."
739,74.1,74.1,25.9,"Ipsach BE","Ipsach (BE)","Ipsach BE","Mit 74,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ipsach das CO2-Gesetz angenommen. Ipsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants d'Ipsach acceptent la loi Covid-19 avec 74,1 pour cent de oui. Ipsach a approuvé la loi, contrairement à son canton.","Nel comune di Ipsach la legge Covid-19 è stata accetata con il 74,1 percento dei voti. Il comune di Ipsach approvando la legge è andato controcorrente rispetto al suo cantone."
740,67.5,67.5,32.5,"Ligerz BE","Gléresse (BE)","Ligerz BE","67,5 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz haben Ja gesagt zum CO2-Gesetz. Ligerz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 67,5 pour cent à la loi Covid-19 à Gléresse. Gléresse a approuvé la loi, contrairement à son canton.","Con il 67,5 percento di ""sì"", i cittadini del comune di Ligerz hanno accolto la legge Covid-19. Il comune di Ligerz approvando la legge è andato controcorrente rispetto al suo cantone."
741,70.8,70.8,29.2,"Merzligen BE","Merzligen (BE)","Merzligen BE","Ja zum CO2-Gesetz in Merzligen. Die Gemeinde hat das CO2-Gesetz mit 70,8 Prozent der Stimmen angenommen. Merzligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Merzligen valident la loi Covid-19 avec 70,8 pour cent de oui. Merzligen a approuvé la loi, contrairement à son canton.","A Merzligen i cittadini hanno accolto, con il 70,8 percento dei voti, la legge Covid-19. Il comune di Merzligen approvando la legge è andato controcorrente rispetto al suo cantone."
742,56.6,56.6,43.4,"Mörigen BE","Mörigen (BE)","Mörigen BE","Das CO2-Gesetz ist in Mörigen mit 56,6 Prozent der Stimmen angenommen worden. Mörigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Mörigen, les habitants sont favorables à la loi Covid-19 avec 56,6 pour cent de oui. Mörigen a approuvé la loi, contrairement à son canton.","I cittadini di Mörigen si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 56,6 percento dei voti. Il comune di Mörigen approvando la legge è andato controcorrente rispetto al suo cantone."
743,69.9,69.9,30.1,"Nidau BE","Nidau (BE)","Nidau BE","69,9 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zum CO2-Gesetz. Nidau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 69,9 pour cent à la loi Covid-19 à Nidau. Nidau a approuvé la loi, contrairement à son canton.","Con il 69,9 percento di ""sì"", i cittadini del comune di Nidau hanno accolto la legge Covid-19. Il comune di Nidau approvando la legge è andato controcorrente rispetto al suo cantone."
744,60.4,60.4,39.6,"Orpund BE","Orpund (BE)","Orpund BE","Mit 60,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Orpund das CO2-Gesetz angenommen. Orpund hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants d'Orpund acceptent la loi Covid-19 avec 60,4 pour cent de oui. Orpund a approuvé la loi, contrairement à son canton.","Nel comune di Orpund la legge Covid-19 è stata accetata con il 60,4 percento dei voti. Il comune di Orpund approvando la legge è andato controcorrente rispetto al suo cantone."
745,87.5,87.5,12.5,"Port BE","Port (BE)","Port BE","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben sich für das CO2-Gesetz ausgesprochen. Port hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Port, les habitants disent oui à 87,5 pour cent à la loi Covid-19. Port a approuvé la loi, contrairement à son canton.","Nel comune di Port la legge Covid-19 è stata approvata con il 87,5 percento dei voti. Il comune di Port approvando la legge è andato controcorrente rispetto al suo cantone."
746,40.7,40.7,59.3,"Safnern BE","Safnern (BE)","Safnern BE","Mit 5'471 Nein zu 3'761 Ja haben die Stimmbürgerinnen und Stimmbürger von Safnern das CO2-Gesetz abgelehnt. Das sind 59,3 Prozent. Safnern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Safnern, les habitants sont défavorables à la loi Covid-19 avec 59,3 pour cent de non. Safnern a rejeté la loi, tout comme son canton.","Con il 59,3 percento di ""no"", i cittadini del comune di Safnern hanno respinto la legge Covid-19. Il comune di Safnern bocciando la legge si è espresso come il suo cantone."
747,19.2,19.2,80.8,"Scheuren BE","Scheuren (BE)","Scheuren BE","80,8 der Stimmbürgerinnen und Stimmbürger von Scheuren haben das CO2-Gesetz abgelehnt. Scheuren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Scheuren s'opposent à la loi Covid-19 avec 80,8 pour cent de non. Scheuren a rejeté la loi, tout comme son canton.","No alla legge Covid-19 nel comune di Scheuren: i cittadini hanno bocciato il testo con il 80,8 percento dei voti. Il comune di Scheuren bocciando la legge si è espresso come il suo cantone."
748,24.5,24.5,75.5,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Schwadernau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 75,5 Prozent Nein verworfen. Schwadernau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Schwadernau rejettent la loi Covid-19 avec 75,5 pour cent de non. Schwadernau a rejeté la loi, tout comme son canton.","Nel comune di Schwadernau la legge Covid-19 è stata bocciata con il 75,5 percento dei voti. Il comune di Schwadernau bocciando la legge si è espresso come il suo cantone."
749,70.4,70.4,29.6,"Studen BE","Studen (BE)","Studen BE BE","Ja zum CO2-Gesetz in Studen BE. Die Gemeinde hat das CO2-Gesetz mit 70,4 Prozent der Stimmen angenommen. Studen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Studen (BE) valident la loi Covid-19 avec 70,4 pour cent de oui. Studen (BE) a approuvé la loi, contrairement à son canton.","A Studen BE i cittadini hanno accolto, con il 70,4 percento dei voti, la legge Covid-19. Il comune di Studen BE approvando la legge è andato controcorrente rispetto al suo cantone."
750,37.3,37.3,62.7,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","Keine Mehrheit für eine elektronische Identität in Sutz-Lattrigen: Das CO2-Gesetz ist mit 62,7 Prozent gescheitert. Sutz-Lattrigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 62,7 pour cent à la loi Covid-19 à Sutz-Lattrigen. Sutz-Lattrigen a rejeté la loi, tout comme son canton.","Da Sutz-Lattrigen è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 62,7 percento dei voti. Il comune di Sutz-Lattrigen bocciando la legge si è espresso come il suo cantone."
751,99.6,99.6,0.4,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Täuffelen hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 99,6 Prozent zu. Täuffelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi Covid-19 passe la rampe à Täuffelen avec 99,6 pour cent de oui. Täuffelen a approuvé la loi, contrairement à son canton.","Da Täuffelen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 99,6 percento dei voti. Il comune di Täuffelen approvando la legge è andato controcorrente rispetto al suo cantone."
754,55.4,55.4,44.6,"Walperswil BE","Walperswil (BE)","Walperswil BE","Das CO2-Gesetz ist in Walperswil mit 55,4 Prozent der Stimmen angenommen worden. Walperswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Walperswil, les habitants sont favorables à la loi Covid-19 avec 55,4 pour cent de oui. Walperswil a approuvé la loi, contrairement à son canton.","I cittadini di Walperswil si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,4 percento dei voti. Il comune di Walperswil approvando la legge è andato controcorrente rispetto al suo cantone."
755,46.8,46.8,53.2,"Worben BE","Worben (BE)","Worben BE","In Worben hat das CO2-Gesetz keine Mehrheit gefunden: 53,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Worben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Worben avec 53,2 pour cent de non. Worben a rejeté la loi, tout comme son canton.","A Worben i cittadini hanno respinto, con il 53,2 percento dei voti, la legge Covid-19. Il comune di Worben bocciando la legge si è espresso come il suo cantone."
756,30.3,30.3,69.7,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","69,7 der Stimmbürgerinnen und Stimmbürger von Twann-Tüscherz haben das CO2-Gesetz abgelehnt. Twann-Tüscherz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Douanne-Daucher s'opposent à la loi Covid-19 avec 69,7 pour cent de non. Douanne-Daucher a rejeté la loi, tout comme son canton.","No alla legge Covid-19 nel comune di Twann-Tüscherz: i cittadini hanno bocciato il testo con il 69,7 percento dei voti. Il comune di Twann-Tüscherz bocciando la legge si è espresso come il suo cantone."
761,44.4,44.4,55.6,"Därstetten BE","Därstetten (BE)","Därstetten BE","Nein zur elektronischen Identität: Därstetten hat das CO2-Gesetz mit 55,6 Prozent Nein-Stimmen verworfen. Därstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Därstetten avec 55,6 pour cent de non. Därstetten a rejeté la loi, tout comme son canton.","Nel comune di Därstetten la legge Covid-19 è stata respinta con il 55,6 percento dei voti. Il comune di Därstetten bocciando la legge si è espresso come il suo cantone."
762,72.9,72.9,27.1,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","72,9 Prozent der Stimmbürgerinnen und Stimmbürger in Diemtigen haben Ja gesagt zum CO2-Gesetz. Diemtigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 72,9 pour cent à la loi Covid-19 à Diemtigen. Diemtigen a approuvé la loi, contrairement à son canton.","Con il 72,9 percento di ""sì"", i cittadini del comune di Diemtigen hanno accolto la legge Covid-19. Il comune di Diemtigen approvando la legge è andato controcorrente rispetto al suo cantone."
