"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1201,60.5,60.5,39.5,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zum Covid-19-Gesetz in Altdorf UR. Die Gemeinde hat das Covid-19-Gesetz mit 60,5 Prozent der Stimmen angenommen. Altdorf UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","Les électeurs d'Altdorf (UR) valident la loi Covid-19 avec 60,5 pour cent de oui. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Altdorf (UR).","A Altdorf UR i cittadini hanno accolto, con il 60,5 percento dei voti, la legge Covid-19. Altdorf UR ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1202,48.7,48.7,51.3,"Andermatt UR","Andermatt (UR)","Andermatt UR","Mit 287 Nein zu 272 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt das Covid-19-Gesetz abgelehnt. Das sind 51,3 Prozent. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Andermatt, les habitants sont défavorables à la loi Covid-19 avec 51,3 pour cent de non. Andermatt a rejeté la loi, tout comme son canton.","Con il 51,3 percento di ""no"", i cittadini del comune di Andermatt hanno respinto la legge Covid-19. Il comune di Andermatt bocciando la legge si è espresso come il suo cantone."
1203,37.1,37.1,62.9,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen das Covid-19-Gesetz ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent non à 62,9 pour cent à la loi Covid-19. Attinghausen a rejeté la loi, tout comme son canton.","I cittadini di Attinghausen si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Attinghausen bocciando la legge si è espresso come il suo cantone."
1205,37.1,37.1,62.9,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen das Covid-19-Gesetz ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Bürglen (UR), les habitants disent non à 62,9 pour cent à la loi Covid-19. Bürglen (UR) a rejeté la loi, tout comme son canton.","I cittadini di Bürglen UR si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Bürglen UR bocciando la legge si è espresso come il suo cantone."
1206,47.3,47.3,52.7,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein verworfen. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants d'Erstfeld rejettent la loi Covid-19 avec 52,7 pour cent de non. Erstfeld a rejeté la loi, tout comme son canton.","Nel comune di Erstfeld la legge Covid-19 è stata bocciata con il 52,7 percento dei voti. Il comune di Erstfeld bocciando la legge si è espresso come il suo cantone."
1207,45.1,45.1,54.9,"Flüelen UR","Flüelen (UR)","Flüelen UR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen das Covid-19-Gesetz ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Flüelen, les habitants disent non à 54,9 pour cent à la loi Covid-19. Flüelen a rejeté la loi, tout comme son canton.","I cittadini di Flüelen si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 54,9 percento dei voti. Il comune di Flüelen bocciando la legge si è espresso come il suo cantone."
1208,42.1,42.1,57.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen hat das Covid-19-Gesetz keine Mehrheit gefunden: 57,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Göschenen avec 57,9 pour cent de non. Göschenen a rejeté la loi, tout comme son canton.","A Göschenen i cittadini hanno respinto, con il 57,9 percento dei voti, la legge Covid-19. Il comune di Göschenen bocciando la legge si è espresso come il suo cantone."
1209,32.7,32.7,67.3,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur elektronischen Identität: Gurtnellen hat das Covid-19-Gesetz mit 67,3 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Gurtnellen avec 67,3 pour cent de non. Gurtnellen a rejeté la loi, tout comme son canton.","Nel comune di Gurtnellen la legge Covid-19 è stata respinta con il 67,3 percento dei voti. Il comune di Gurtnellen bocciando la legge si è espresso come il suo cantone."
1210,37.8,37.8,62.2,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur elektronischen Identität in Hospental. Mit 61 Nein- zu 37 Ja-Stimmen haben die Stimmberechtigten das Covid-19-Gesetz abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 est rejetée à Hospental. Les électeurs de cette petite commune sont 61 à dire non et 37 à accepter le texte. Hospental a rejeté la loi, tout comme son canton.","Con 61 voti contro 37, i cittadini di Hospental hanno respinto la legge Covid-19. Il comune di Hospental bocciando la legge si è espresso come il suo cantone."
1211,34.9,34.9,65.1,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal hat das Covid-19-Gesetz keine Mehrheit gefunden: 65,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Isenthal avec 65,1 pour cent de non. Isenthal a rejeté la loi, tout comme son canton.","A Isenthal i cittadini hanno respinto, con il 65,1 percento dei voti, la legge Covid-19. Il comune di Isenthal bocciando la legge si è espresso come il suo cantone."
1212,54.8,54.8,45.2,"Realp UR","Realp (UR)","Realp UR","Ja zum Covid-19-Gesetz in Realp. Mit 40 Ja- zu 33 Nein-Stimmen ist Vorlage angenommen worden. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La loi Covid-19 est accepté à Realp. Les électeurs de cette petite commune sont 40 à dire oui, contre 33 à s'y opposer. Realp a approuvé la loi, contrairement à son canton.","Con 40 voti contro 33, i cittadini di Realp hanno appprovato la legge Covid-19. Il comune di Realp approvando la legge è andato controcorrente rispetto al suo cantone."
1213,45,45,55,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","55 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben das Covid-19-Gesetz abgelehnt. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Schattdorf s'opposent à la loi Covid-19 avec 55 pour cent de non. Schattdorf a rejeté la loi, tout comme son canton.","No alla legge Covid-19 nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 55 percento dei voti. Il comune di Schattdorf bocciando la legge si è espresso come il suo cantone."
1214,42.5,42.5,57.5,"Seedorf UR","Seedorf (UR)","Seedorf UR","57,5 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben das Covid-19-Gesetz abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) s'opposent à la loi Covid-19 avec 57,5 pour cent de non. Seedorf (UR) a rejeté la loi, tout comme son canton.","No alla legge Covid-19 nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 57,5 percento dei voti. Il comune di Seedorf UR bocciando la legge si è espresso come il suo cantone."
1215,35.1,35.1,64.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen das Covid-19-Gesetz ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Seelisberg, les habitants disent non à 64,9 pour cent à la loi Covid-19. Seelisberg a rejeté la loi, tout comme son canton.","I cittadini di Seelisberg si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 64,9 percento dei voti. Il comune di Seelisberg bocciando la legge si è espresso come il suo cantone."
1216,35.2,35.2,64.8,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen hat das Covid-19-Gesetz keine Mehrheit gefunden: 64,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Silenen avec 64,8 pour cent de non. Silenen a rejeté la loi, tout comme son canton.","A Silenen i cittadini hanno respinto, con il 64,8 percento dei voti, la legge Covid-19. Il comune di Silenen bocciando la legge si è espresso come il suo cantone."
1217,32.1,32.1,67.9,"Sisikon UR","Sisikon (UR)","Sisikon UR","In Sisikon hat das Covid-19-Gesetz keine Mehrheit gefunden: 67,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Sisikon avec 67,9 pour cent de non. Sisikon a rejeté la loi, tout comme son canton.","A Sisikon i cittadini hanno respinto, con il 67,9 percento dei voti, la legge Covid-19. Il comune di Sisikon bocciando la legge si è espresso come il suo cantone."
1218,20.6,20.6,79.4,"Spiringen UR","Spiringen (UR)","Spiringen UR","Spiringen ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 79,4 Prozent Nein verworfen. Spiringen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Les habitants de Spiringen rejettent la loi Covid-19 avec 79,4 pour cent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Spiringen.","Nel comune di Spiringen la legge Covid-19 è stata bocciata con il 79,4 percento dei voti. Spiringen ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1219,21,21,79,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Unterschächen ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 79 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants d'Unterschächen rejettent la loi Covid-19 avec 79 pour cent de non. Unterschächen a rejeté la loi, tout comme son canton.","Nel comune di Unterschächen la legge Covid-19 è stata bocciata con il 79 percento dei voti. Il comune di Unterschächen bocciando la legge si è espresso come il suo cantone."
1220,34.8,34.8,65.2,"Wassen UR","Wassen (UR)","Wassen UR","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen das Covid-19-Gesetz ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Wassen, les habitants disent non à 65,2 pour cent à la loi Covid-19. Wassen a rejeté la loi, tout comme son canton.","I cittadini di Wassen si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 65,2 percento dei voti. Il comune di Wassen bocciando la legge si è espresso come il suo cantone."
1301,35.6,35.6,64.4,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","In Einsiedeln hat das Covid-19-Gesetz keine Mehrheit gefunden: 64,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Einsiedeln avec 64,4 pour cent de non. Einsiedeln a rejeté la loi, tout comme son canton.","A Einsiedeln i cittadini hanno respinto, con il 64,4 percento dei voti, la legge Covid-19. Il comune di Einsiedeln bocciando la legge si è espresso come il suo cantone."
1311,49.7,49.7,50.3,"Gersau SZ","Gersau (SZ)","Gersau SZ","In Gersau hat das Covid-19-Gesetz keine Mehrheit gefunden: 50,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Gersau avec 50,3 pour cent de non. Gersau a rejeté la loi, tout comme son canton.","A Gersau i cittadini hanno respinto, con il 50,3 percento dei voti, la legge Covid-19. Il comune di Gersau bocciando la legge si è espresso come il suo cantone."
1321,43.8,43.8,56.2,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen das Covid-19-Gesetz ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Feusisberg, les habitants disent non à 56,2 pour cent à la loi Covid-19. Feusisberg a rejeté la loi, tout comme son canton.","I cittadini di Feusisberg si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 56,2 percento dei voti. Il comune di Feusisberg bocciando la legge si è espresso come il suo cantone."
1322,49.3,49.3,50.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","50,7 der Stimmbürgerinnen und Stimmbürger von Freienbach haben das Covid-19-Gesetz abgelehnt. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants de Freienbach s'opposent à la loi Covid-19 avec 50,7 pour cent de non. Freienbach a rejeté la loi, tout comme son canton.","No alla legge Covid-19 nel comune di Freienbach: i cittadini hanno bocciato il testo con il 50,7 percento dei voti. Il comune di Freienbach bocciando la legge si è espresso come il suo cantone."
1323,50,50,50,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Keine Mehrheit für eine elektronische Identität in Wollerau: Das Covid-19-Gesetz ist mit 50 Prozent gescheitert. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","C'est non à 50 pour cent à la loi Covid-19 à Wollerau. Wollerau a rejeté la loi, tout comme son canton.","Da Wollerau è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 50 percento dei voti. Il comune di Wollerau bocciando la legge si è espresso come il suo cantone."
1331,51.9,51.9,48.1,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für das Covid-19-Gesetz ausgesprochen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Küssnacht (SZ), les habitants disent oui à 51,9 pour cent à la loi Covid-19. Küssnacht (SZ) a approuvé la loi, contrairement à son canton.","Nel comune di Küssnacht SZ la legge Covid-19 è stata approvata con il 51,9 percento dei voti. Il comune di Küssnacht SZ approvando la legge è andato controcorrente rispetto al suo cantone."
1341,45.9,45.9,54.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 54,1 Prozent Nein verworfen. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants d'Altendorf rejettent la loi Covid-19 avec 54,1 pour cent de non. Altendorf a rejeté la loi, tout comme son canton.","Nel comune di Altendorf la legge Covid-19 è stata bocciata con il 54,1 percento dei voti. Il comune di Altendorf bocciando la legge si è espresso come il suo cantone."
1342,37.3,37.3,62.7,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","62,7 der Stimmbürgerinnen und Stimmbürger von Galgenen haben das Covid-19-Gesetz abgelehnt. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants de Galgenen s'opposent à la loi Covid-19 avec 62,7 pour cent de non. Galgenen a rejeté la loi, tout comme son canton.","No alla legge Covid-19 nel comune di Galgenen: i cittadini hanno bocciato il testo con il 62,7 percento dei voti. Il comune di Galgenen bocciando la legge si è espresso come il suo cantone."
1343,34.7,34.7,65.3,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen das Covid-19-Gesetz ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Innerthal, les habitants disent non à 65,3 pour cent à la loi Covid-19. Innerthal a rejeté la loi, tout comme son canton.","I cittadini di Innerthal si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 65,3 percento dei voti. Il comune di Innerthal bocciando la legge si è espresso come il suo cantone."
1344,53.4,53.4,46.6,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 1'775 Ja zu 1'552 Nein hat sich Lachen für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent. Lachen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Les habitants de Lachen approuvent la loi Covid-19 avec 53,4 pour cent de oui. Le plus fort pourcentage de oui du canton de Schwyz a été obtenu à Lachen.","Nel comune di Lachen la legge Covid-19 è stata accetata con il 53,4 percento dei voti. Lachen ha così ottenuto la più alta percentuale di ""sì"" nel canton Svitto."
1345,35.3,35.3,64.7,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 881 Nein zu 480 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg das Covid-19-Gesetz abgelehnt. Das sind 64,7 Prozent. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Reichenburg, les habitants sont défavorables à la loi Covid-19 avec 64,7 pour cent de non. Reichenburg a rejeté la loi, tout comme son canton.","Con il 64,7 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge Covid-19. Il comune di Reichenburg bocciando la legge si è espresso come il suo cantone."
1346,37.3,37.3,62.7,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Keine Mehrheit für eine elektronische Identität in Schübelbach: Das Covid-19-Gesetz ist mit 62,7 Prozent gescheitert. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","C'est non à 62,7 pour cent à la loi Covid-19 à Schübelbach. Schübelbach a rejeté la loi, tout comme son canton.","Da Schübelbach è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 62,7 percento dei voti. Il comune di Schübelbach bocciando la legge si è espresso come il suo cantone."
1347,35.3,35.3,64.7,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Keine Mehrheit für eine elektronische Identität in Tuggen: Das Covid-19-Gesetz ist mit 64,7 Prozent gescheitert. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","C'est non à 64,7 pour cent à la loi Covid-19 à Tuggen. Tuggen a rejeté la loi, tout comme son canton.","Da Tuggen è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 64,7 percento dei voti. Il comune di Tuggen bocciando la legge si è espresso come il suo cantone."
1348,20.2,20.2,79.8,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","In Vorderthal hat das Covid-19-Gesetz keine Mehrheit gefunden: 79,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Vorderthal avec 79,8 pour cent de non. Vorderthal a rejeté la loi, tout comme son canton.","A Vorderthal i cittadini hanno respinto, con il 79,8 percento dei voti, la legge Covid-19. Il comune di Vorderthal bocciando la legge si è espresso come il suo cantone."
1349,38.9,38.9,61.1,"Wangen SZ","Wangen (SZ)","Wangen SZ","Mit 1'544 Nein zu 981 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ das Covid-19-Gesetz abgelehnt. Das sind 61,1 Prozent. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Wangen (SZ), les habitants sont défavorables à la loi Covid-19 avec 61,1 pour cent de non. Wangen (SZ) a rejeté la loi, tout comme son canton.","Con il 61,1 percento di ""no"", i cittadini del comune di Wangen SZ hanno respinto la legge Covid-19. Il comune di Wangen SZ bocciando la legge si è espresso come il suo cantone."
1361,18.6,18.6,81.4,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Alpthal ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 81,4 Prozent Nein verworfen. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants d'Alpthal rejettent la loi Covid-19 avec 81,4 pour cent de non. Alpthal a rejeté la loi, tout comme son canton.","Nel comune di Alpthal la legge Covid-19 è stata bocciata con il 81,4 percento dei voti. Il comune di Alpthal bocciando la legge si è espresso come il suo cantone."
1362,43.8,43.8,56.2,"Arth SZ","Arth (SZ)","Arth SZ","Nein zur elektronischen Identität: Arth hat das Covid-19-Gesetz mit 56,2 Prozent Nein-Stimmen verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Arth avec 56,2 pour cent de non. Arth a rejeté la loi, tout comme son canton.","Nel comune di Arth la legge Covid-19 è stata respinta con il 56,2 percento dei voti. Il comune di Arth bocciando la legge si è espresso come il suo cantone."
1363,17.4,17.4,82.6,"Illgau SZ","Illgau (SZ)","Illgau SZ","Illgau ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 82,6 Prozent Nein verworfen. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants d'Illgau rejettent la loi Covid-19 avec 82,6 pour cent de non. Illgau a rejeté la loi, tout comme son canton.","Nel comune di Illgau la legge Covid-19 è stata bocciata con il 82,6 percento dei voti. Il comune di Illgau bocciando la legge si è espresso come il suo cantone."
1364,48.6,48.6,51.4,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 2'125 Nein zu 2'013 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl das Covid-19-Gesetz abgelehnt. Das sind 51,4 Prozent. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Ingenbohl, les habitants sont défavorables à la loi Covid-19 avec 51,4 pour cent de non. Ingenbohl a rejeté la loi, tout comme son canton.","Con il 51,4 percento di ""no"", i cittadini del comune di Ingenbohl hanno respinto la legge Covid-19. Il comune di Ingenbohl bocciando la legge si è espresso come il suo cantone."
1365,32.7,32.7,67.3,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Lauerz ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 67,3 Prozent Nein verworfen. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants de Lauerz rejettent la loi Covid-19 avec 67,3 pour cent de non. Lauerz a rejeté la loi, tout comme son canton.","Nel comune di Lauerz la legge Covid-19 è stata bocciata con il 67,3 percento dei voti. Il comune di Lauerz bocciando la legge si è espresso come il suo cantone."
1366,31.9,31.9,68.1,"Morschach SZ","Morschach (SZ)","Morschach SZ","68,1 der Stimmbürgerinnen und Stimmbürger von Morschach haben das Covid-19-Gesetz abgelehnt. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants de Morschach s'opposent à la loi Covid-19 avec 68,1 pour cent de non. Morschach a rejeté la loi, tout comme son canton.","No alla legge Covid-19 nel comune di Morschach: i cittadini hanno bocciato il testo con il 68,1 percento dei voti. Il comune di Morschach bocciando la legge si è espresso come il suo cantone."
1367,18.4,18.4,81.6,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","In Muotathal hat das Covid-19-Gesetz keine Mehrheit gefunden: 81,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Muotathal avec 81,6 pour cent de non. Muotathal a rejeté la loi, tout comme son canton.","A Muotathal i cittadini hanno respinto, con il 81,6 percento dei voti, la legge Covid-19. Il comune di Muotathal bocciando la legge si è espresso come il suo cantone."
1368,30,30,70,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","70 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen das Covid-19-Gesetz ausgesprochen. Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Oberiberg, les habitants disent non à 70 pour cent à la loi Covid-19. Oberiberg a rejeté la loi, tout comme son canton.","I cittadini di Oberiberg si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 70 percento dei voti. Il comune di Oberiberg bocciando la legge si è espresso come il suo cantone."
1369,22.2,22.2,77.8,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur elektronischen Identität in Riemenstalden. Mit 35 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten das Covid-19-Gesetz abgelehnt. Riemenstalden hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La loi Covid-19 est rejetée à Riemenstalden. Les électeurs de cette petite commune sont 35 à dire non et 10 à accepter le texte. Riemenstalden a rejeté la loi, tout comme son canton.","Con 35 voti contro 10, i cittadini di Riemenstalden hanno respinto la legge Covid-19. Il comune di Riemenstalden bocciando la legge si è espresso come il suo cantone."
1370,23.1,23.1,76.9,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat das Covid-19-Gesetz keine Mehrheit gefunden: 76,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Rothenthurm avec 76,9 pour cent de non. Rothenthurm a rejeté la loi, tout comme son canton.","A Rothenthurm i cittadini hanno respinto, con il 76,9 percento dei voti, la legge Covid-19. Il comune di Rothenthurm bocciando la legge si è espresso come il suo cantone."
1371,28.7,28.7,71.3,"Sattel SZ","Sattel (SZ)","Sattel SZ","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen das Covid-19-Gesetz ausgesprochen. Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Sattel, les habitants disent non à 71,3 pour cent à la loi Covid-19. Sattel a rejeté la loi, tout comme son canton.","I cittadini di Sattel si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 71,3 percento dei voti. Il comune di Sattel bocciando la legge si è espresso come il suo cantone."
1372,42.7,42.7,57.3,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz hat das Covid-19-Gesetz keine Mehrheit gefunden: 57,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Schwyz avec 57,3 pour cent de non. Schwyz a rejeté la loi, tout comme son canton.","A Svitto i cittadini hanno respinto, con il 57,3 percento dei voti, la legge Covid-19. Il comune di Svitto bocciando la legge si è espresso come il suo cantone."
1373,33.8,33.8,66.2,"Steinen SZ","Steinen (SZ)","Steinen SZ","Nein zur elektronischen Identität: Steinen hat das Covid-19-Gesetz mit 66,2 Prozent Nein-Stimmen verworfen. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Steinen avec 66,2 pour cent de non. Steinen a rejeté la loi, tout comme son canton.","Nel comune di Steinen la legge Covid-19 è stata respinta con il 66,2 percento dei voti. Il comune di Steinen bocciando la legge si è espresso come il suo cantone."
