"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1502,50,0,0,"Buochs NW","Buochs (NW)","Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1503,35.3,35.3,64.7,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","64,7 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben das Covid-19-Gesetz abgelehnt.","Les habitants de Dallenwil s'opposent à la loi Covid-19 avec 64,7 pour cent de non.","No alla legge Covid-19 nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 64,7 percento dei voti."
1504,34.9,34.9,65.1,"Emmetten NW","Emmetten (NW)","Emmetten NW","Emmetten ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 65,1 Prozent Nein verworfen.","Les habitants d'Emmetten rejettent la loi Covid-19 avec 65,1 pour cent de non.","Nel comune di Emmetten la legge Covid-19 è stata bocciata con il 65,1 percento dei voti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1506,39.1,39.1,60.9,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Ennetmoos ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 60,9 Prozent Nein verworfen.","Les habitants d'Ennetmoos rejettent la loi Covid-19 avec 60,9 pour cent de non.","Nel comune di Ennetmoos la legge Covid-19 è stata bocciata con il 60,9 percento dei voti."
1507,51.2,51.2,48.8,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 1'289 Ja zu 1'228 Nein hat sich Hergiswil NW für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent.","Les habitants de Hergiswil (NW) approuvent la loi Covid-19 avec 51,2 pour cent de oui.","Nel comune di Hergiswil NW la legge Covid-19 è stata accetata con il 51,2 percento dei voti."
1508,44.7,44.7,55.3,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Keine Mehrheit für eine elektronische Identität in Oberdorf NW: Das Covid-19-Gesetz ist mit 55,3 Prozent gescheitert.","C'est non à 55,3 pour cent à la loi Covid-19 à Oberdorf (NW).","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,3 percento dei voti."
1509,50,0,0,"Stans NW","Stans (NW)","Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1510,52.1,52.1,47.9,"Stansstad NW","Stansstad (NW)","Stansstad NW","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 52,1 pour cent à la loi Covid-19 à Stansstad.","Con il 52,1 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la legge Covid-19."
1511,39.2,39.2,60.8,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Mit 671 Nein zu 433 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen das Covid-19-Gesetz abgelehnt. Das sind 60,8 Prozent.","A Wolfenschiessen, les habitants sont défavorables à la loi Covid-19 avec 60,8 pour cent de non.","Con il 60,8 percento di ""no"", i cittadini del comune di Wolfenschiessen hanno respinto la legge Covid-19."
1630,45.9,45.9,54.1,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Keine Mehrheit für eine elektronische Identität in Glarus Nord: Das Covid-19-Gesetz ist mit 54,1 Prozent gescheitert. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","C'est non à 54,1 pour cent à la loi Covid-19 à Glarus Nord. Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glarus Nord.","Da Glarus Nord è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 54,1 percento dei voti. Glarus Nord ha così ottenuto la più alta percentuale di ""no"" nel canton Glarona."
1631,48.9,48.9,51.1,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben sich gegen das Covid-19-Gesetz ausgesprochen. Glarus Süd hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage.","A Glarus Süd, les habitants disent non à 51,1 pour cent à la loi Covid-19. Glarus Süd a rejeté la loi, tout comme son canton.","I cittadini di Glarus Süd si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 51,1 percento dei voti. Il comune di Glarus Süd bocciando la legge si è espresso come il suo cantone."
1632,54.1,54.1,45.9,"Glarus GL","Glaris (GL)","Glarona GL","Glarus hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,1 Prozent zu. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","La loi Covid-19 passe la rampe à Glaris avec 54,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Glaris a été obtenu à Glaris.","Da Glarona è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 54,1 percento dei voti. Glarona ha così ottenuto la più alta percentuale di ""sì"" nel canton Glarona."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2008,52.6,52.6,47.4,"Châtillon FR","Châtillon (FR)","Châtillon FR","Châtillon FR hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,6 Prozent zu.","La loi Covid-19 passe la rampe à Châtillon (FR) avec 52,6 pour cent de oui.","Da Châtillon FR è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 52,6 percento dei voti."
2011,54.5,54.5,45.5,"Cugy FR","Cugy (FR)","Cugy FR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 54,5 pour cent à la loi Covid-19 à Cugy (FR).","Con il 54,5 percento di ""sì"", i cittadini del comune di Cugy FR hanno accolto la legge Covid-19."
2016,54.1,54.1,45.9,"Fétigny FR","Fétigny (FR)","Fétigny FR","Ja zum Covid-19-Gesetz in Fétigny. Die Gemeinde hat das Covid-19-Gesetz mit 54,1 Prozent der Stimmen angenommen.","Les électeurs de Fétigny valident la loi Covid-19 avec 54,1 pour cent de oui.","A Fétigny i cittadini hanno accolto, con il 54,1 percento dei voti, la legge Covid-19."
2022,50,0,0,"Gletterens FR","Gletterens (FR)","Gletterens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2025,49,49,51,"Lully FR","Lully (FR)","Lully FR","Keine Mehrheit für eine elektronische Identität in Lully FR: Das Covid-19-Gesetz ist mit 51 Prozent gescheitert.","C'est non à 51 pour cent à la loi Covid-19 à Lully (FR).","Da Lully FR è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 51 percento dei voti."
2027,52.2,52.2,47.8,"Ménières FR","Ménières (FR)","Ménières FR","Ja zum Covid-19-Gesetz in Ménières. Die Gemeinde hat das Covid-19-Gesetz mit 52,2 Prozent der Stimmen angenommen.","Les électeurs de Ménières valident la loi Covid-19 avec 52,2 pour cent de oui.","A Ménières i cittadini hanno accolto, con il 52,2 percento dei voti, la legge Covid-19."
2029,51.8,51.8,48.2,"Montagny FR","Montagny (FR)","Montagny FR","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montagny FR das Covid-19-Gesetz angenommen.","Les habitants de Montagny (FR) acceptent la loi Covid-19 avec 51,8 pour cent de oui.","Nel comune di Montagny FR la legge Covid-19 è stata accetata con il 51,8 percento dei voti."
2035,57.4,57.4,42.6,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly das Covid-19-Gesetz angenommen.","Les habitants de Nuvilly acceptent la loi Covid-19 avec 57,4 pour cent de oui.","Nel comune di Nuvilly la legge Covid-19 è stata accetata con il 57,4 percento dei voti."
2038,25,25,75,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Nein zur elektronischen Identität in Prévondavaux. Mit 33 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten das Covid-19-Gesetz abgelehnt.","La loi Covid-19 est rejetée à Prévondavaux. Les électeurs de cette petite commune sont 33 à dire non et 11 à accepter le texte.","Con 33 voti contro 11, i cittadini di Prévondavaux hanno respinto la legge Covid-19."
2041,68.1,68.1,31.9,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","Mit 524 Ja zu 245 Nein hat sich Saint-Aubin FR für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 68,1 Prozent.","Les habitants de Saint-Aubin (FR) approuvent la loi Covid-19 avec 68,1 pour cent de oui.","Nel comune di Saint-Aubin FR la legge Covid-19 è stata accetata con il 68,1 percento dei voti."
2043,70.1,70.1,29.9,"Sévaz FR","Sévaz (FR)","Sévaz FR","Sévaz hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 70,1 Prozent zu.","La loi Covid-19 passe la rampe à Sévaz avec 70,1 pour cent de oui.","Da Sévaz è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 70,1 percento dei voti."
2044,50,0,0,"Surpierre FR","Surpierre (FR)","Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2045,50.2,50.2,49.8,"Vallon FR","Vallon (FR)","Vallon FR","Mit 110 Ja zu 109 Nein hat sich Vallon für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent.","Les habitants de Vallon approuvent la loi Covid-19 avec 50,2 pour cent de oui.","Nel comune di Vallon la legge Covid-19 è stata accetata con il 50,2 percento dei voti."
2050,55.5,55.5,44.5,"Les Montets FR","Les Montets (FR)","Les Montets FR","Ja zum Covid-19-Gesetz in Les Montets. Die Gemeinde hat das Covid-19-Gesetz mit 55,5 Prozent der Stimmen angenommen.","Les électeurs des Montets valident la loi Covid-19 avec 55,5 pour cent de oui.","A Les Montets i cittadini hanno accolto, con il 55,5 percento dei voti, la legge Covid-19."
2051,56.2,56.2,43.8,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","Das Covid-19-Gesetz ist in Delley-Portalban mit 56,2 Prozent der Stimmen angenommen worden.","A Delley-Portalban, les habitants sont favorables à la loi Covid-19 avec 56,2 pour cent de oui.","I cittadini di Delley-Portalban si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 56,2 percento dei voti."
2053,54.1,54.1,45.9,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Belmont-Broye haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 54,1 pour cent à la loi Covid-19 à Belmont-Broye.","Con il 54,1 percento di ""sì"", i cittadini del comune di Belmont-Broye hanno accolto la legge Covid-19."
2054,50,0,0,"Estavayer FR","Estavayer (FR)","Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2055,50,0,0,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2061,50,50,50,"Auboranges FR","Auboranges (FR)","Auboranges FR","Unentschieden in Auboranges: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das Covid-19-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 75.","Egalité parfaite à Auboranges! Les électeurs de cette commune sont 75 à approuver la loi Covid-19 et 75 à la refuser.","Pareggio perfetto a Auboranges! Sono stati 75 a votare a favore della legge Covid-19, lo stesso identico numero dei contrari."
2063,56.2,56.2,43.8,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","Mit 56,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Billens-Hennens das Covid-19-Gesetz angenommen.","Les habitants de Billens-Hennens acceptent la loi Covid-19 avec 56,2 pour cent de oui.","Nel comune di Billens-Hennens la legge Covid-19 è stata accetata con il 56,2 percento dei voti."
2066,57,57,43,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","57 Prozent der Stimmbürgerinnen und Stimmbürger in Chapelle (Glâne) haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 57 pour cent à la loi Covid-19 à Chapelle (Glâne).","Con il 57 percento di ""sì"", i cittadini del comune di Chapelle (Glâne) hanno accolto la legge Covid-19."
2067,37.7,37.7,62.3,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Nein zur elektronischen Identität: Le Châtelard hat das Covid-19-Gesetz mit 62,3 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe au Châtelard avec 62,3 pour cent de non.","Nel comune di Le Châtelard la legge Covid-19 è stata respinta con il 62,3 percento dei voti."
2068,57,57,43,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Ja zum Covid-19-Gesetz in Châtonnaye. Die Gemeinde hat das Covid-19-Gesetz mit 57 Prozent der Stimmen angenommen.","Les électeurs de Châtonnaye valident la loi Covid-19 avec 57 pour cent de oui.","A Châtonnaye i cittadini hanno accolto, con il 57 percento dei voti, la legge Covid-19."
2072,51.9,51.9,48.1,"Ecublens FR","Ecublens (FR)","Ecublens FR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Ecublens FR haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 51,9 pour cent à la loi Covid-19 à Ecublens (FR).","Con il 51,9 percento di ""sì"", i cittadini del comune di Ecublens FR hanno accolto la legge Covid-19."
2079,41.2,41.2,58.8,"Grangettes FR","Grangettes (FR)","Grangettes FR","Keine Mehrheit für eine elektronische Identität in Grangettes: Das Covid-19-Gesetz ist mit 58,8 Prozent gescheitert.","C'est non à 58,8 pour cent à la loi Covid-19 à Grangettes.","Da Grangettes è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 58,8 percento dei voti."
2086,42.5,42.5,57.5,"Massonnens FR","Massonnens (FR)","Massonnens FR","Keine Mehrheit für eine elektronische Identität in Massonnens: Das Covid-19-Gesetz ist mit 57,5 Prozent gescheitert.","C'est non à 57,5 pour cent à la loi Covid-19 à Massonnens.","Da Massonnens è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 57,5 percento dei voti."
2087,50.9,50.9,49.1,"Mézières FR","Mézières (FR)","Mézières FR","Ja zum Covid-19-Gesetz in Mézières FR. Die Gemeinde hat das Covid-19-Gesetz mit 50,9 Prozent der Stimmen angenommen.","Les électeurs de Mézières (FR) valident la loi Covid-19 avec 50,9 pour cent de oui.","A Mézières FR i cittadini hanno accolto, con il 50,9 percento dei voti, la legge Covid-19."
2089,54,54,46,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","Ja zum Covid-19-Gesetz in Montet (Glâne). Die Gemeinde hat das Covid-19-Gesetz mit 54 Prozent der Stimmen angenommen.","Les électeurs de Montet (Glâne) valident la loi Covid-19 avec 54 pour cent de oui.","A Montet (Glâne) i cittadini hanno accolto, con il 54 percento dei voti, la legge Covid-19."
2096,62.9,62.9,37.1,"Romont FR","Romont (FR)","Romont FR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben sich für das Covid-19-Gesetz ausgesprochen.","A Romont (FR), les habitants disent oui à 62,9 pour cent à la loi Covid-19.","Nel comune di Romont FR la legge Covid-19 è stata approvata con il 62,9 percento dei voti."
2097,53.5,53.5,46.5,"Rue FR","Rue (FR)","Rue FR","53,5 Prozent der Stimmbürgerinnen und Stimmbürger in Rue haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 53,5 pour cent à la loi Covid-19 à Rue.","Con il 53,5 percento di ""sì"", i cittadini del comune di Rue hanno accolto la legge Covid-19."
2099,49,49,51,"Siviriez FR","Siviriez (FR)","Siviriez FR","Nein zur elektronischen Identität: Siviriez hat das Covid-19-Gesetz mit 51 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Siviriez avec 51 pour cent de non.","Nel comune di Siviriez la legge Covid-19 è stata respinta con il 51 percento dei voti."
2102,50,0,0,"Ursy FR","Ursy (FR)","Ursy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2113,43.3,43.3,56.7,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Keine Mehrheit für eine elektronische Identität in Vuisternens-devant-Romont: Das Covid-19-Gesetz ist mit 56,7 Prozent gescheitert.","C'est non à 56,7 pour cent à la loi Covid-19 à Vuisternens-devant-Romont.","Da Vuisternens-devant-Romont è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 56,7 percento dei voti."
2114,51.1,51.1,48.9,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Villorsonnens haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 51,1 pour cent à la loi Covid-19 à Villorsonnens.","Con il 51,1 percento di ""sì"", i cittadini del comune di Villorsonnens hanno accolto la legge Covid-19."
2115,47.4,47.4,52.6,"Torny FR","Torny (FR)","Torny FR","Mit 270 Nein zu 243 Ja haben die Stimmbürgerinnen und Stimmbürger von Torny das Covid-19-Gesetz abgelehnt. Das sind 52,6 Prozent.","A Torny, les habitants sont défavorables à la loi Covid-19 avec 52,6 pour cent de non.","Con il 52,6 percento di ""no"", i cittadini del comune di Torny hanno respinto la legge Covid-19."
2117,50,0,0,"Villaz FR","Villaz (FR)","Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2121,50,0,0,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2122,56.1,56.1,43.9,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Mit 489 Ja zu 382 Nein hat sich Pont-en-Ogoz für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 56,1 Prozent.","Les habitants de Pont-en-Ogoz approuvent la loi Covid-19 avec 56,1 pour cent de oui.","Nel comune di Pont-en-Ogoz la legge Covid-19 è stata accetata con il 56,1 percento dei voti."
2123,44.1,44.1,55.9,"Botterens FR","Botterens (FR)","Botterens FR","Botterens ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 55,9 Prozent Nein verworfen.","Les habitants de Botterens rejettent la loi Covid-19 avec 55,9 pour cent de non.","Nel comune di Botterens la legge Covid-19 è stata bocciata con il 55,9 percento dei voti."
2124,58.3,58.3,41.7,"Broc FR","Broc (FR)","Broc FR","Mit 514 Ja zu 368 Nein hat sich Broc für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent.","Les habitants de Broc approuvent la loi Covid-19 avec 58,3 pour cent de oui.","Nel comune di Broc la legge Covid-19 è stata accetata con il 58,3 percento dei voti."
2125,50,0,0,"Bulle FR","Bulle (FR)","Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2128,47.5,47.5,52.5,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens hat das Covid-19-Gesetz keine Mehrheit gefunden: 52,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Châtel-sur-Montsalvens avec 52,5 pour cent de non.","A Châtel-sur-Montsalvens i cittadini hanno respinto, con il 52,5 percento dei voti, la legge Covid-19."
2129,49.8,49.8,50.2,"Corbières FR","Corbières (FR)","Corbières FR","Nein zur elektronischen Identität: Corbières hat das Covid-19-Gesetz mit 50,2 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Corbières avec 50,2 pour cent de non.","Nel comune di Corbières la legge Covid-19 è stata respinta con il 50,2 percento dei voti."
2130,40.3,40.3,59.7,"Crésuz FR","Crésuz (FR)","Crésuz FR","59,7 der Stimmbürgerinnen und Stimmbürger von Crésuz haben das Covid-19-Gesetz abgelehnt.","Les habitants de Crésuz s'opposent à la loi Covid-19 avec 59,7 pour cent de non.","No alla legge Covid-19 nel comune di Crésuz: i cittadini hanno bocciato il testo con il 59,7 percento dei voti."
2131,58.4,58.4,41.6,"Echarlens FR","Echarlens (FR)","Echarlens FR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben sich für das Covid-19-Gesetz ausgesprochen.","A Echarlens, les habitants disent oui à 58,4 pour cent à la loi Covid-19.","Nel comune di Echarlens la legge Covid-19 è stata approvata con il 58,4 percento dei voti."
2134,47.6,47.6,52.4,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Nein zur elektronischen Identität: Grandvillard hat das Covid-19-Gesetz mit 52,4 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Grandvillard avec 52,4 pour cent de non.","Nel comune di Grandvillard la legge Covid-19 è stata respinta con il 52,4 percento dei voti."
2135,56.4,56.4,43.6,"Greyerz FR","Gruyères (FR)","Greyerz FR","Ja zum Covid-19-Gesetz in Greyerz. Die Gemeinde hat das Covid-19-Gesetz mit 56,4 Prozent der Stimmen angenommen.","Les électeurs de Gruyères valident la loi Covid-19 avec 56,4 pour cent de oui.","A Greyerz i cittadini hanno accolto, con il 56,4 percento dei voti, la legge Covid-19."
2137,44.8,44.8,55.2,"Hauteville FR","Hauteville (FR)","Hauteville FR","55,2 der Stimmbürgerinnen und Stimmbürger von Hauteville haben das Covid-19-Gesetz abgelehnt.","Les habitants de Hauteville s'opposent à la loi Covid-19 avec 55,2 pour cent de non.","No alla legge Covid-19 nel comune di Hauteville: i cittadini hanno bocciato il testo con il 55,2 percento dei voti."
2138,27,27,73,"Jaun FR","Bellegarde (FR)","Jaun FR","73 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Bellegarde, les habitants disent non à 73 pour cent à la loi Covid-19.","I cittadini di Jaun si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 73 percento dei voti."
2140,58.9,58.9,41.1,"Marsens FR","Marsens (FR)","Marsens FR","Marsens hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,9 Prozent zu.","La loi Covid-19 passe la rampe à Marsens avec 58,9 pour cent de oui.","Da Marsens è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 58,9 percento dei voti."
2143,63.5,63.5,36.5,"Morlon FR","Morlon (FR)","Morlon FR","Das Covid-19-Gesetz ist in Morlon mit 63,5 Prozent der Stimmen angenommen worden.","A Morlon, les habitants sont favorables à la loi Covid-19 avec 63,5 pour cent de oui.","I cittadini di Morlon si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 63,5 percento dei voti."
2145,52.1,52.1,47.9,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Mit 291 Ja zu 268 Nein hat sich Le Pâquier FR für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent.","Les habitants du Pâquier (FR) approuvent la loi Covid-19 avec 52,1 pour cent de oui.","Nel comune di Le Pâquier FR la legge Covid-19 è stata accetata con il 52,1 percento dei voti."
2147,50.8,50.8,49.2,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pont-la-Ville das Covid-19-Gesetz angenommen.","Les habitants de Pont-la-Ville acceptent la loi Covid-19 avec 50,8 pour cent de oui.","Nel comune di Pont-la-Ville la legge Covid-19 è stata accetata con il 50,8 percento dei voti."
2148,50,0,0,"Riaz FR","Riaz (FR)","Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
