"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1082,29.9,29.9,70.1,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für die Trinkwasserinitiative in Büron: Mit 662 Nein-Stimmen zu 282 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Büron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 70,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Büron. Büron a rejeté l'initiative, tout comme son canton.","Con il 70,1 percento di ""no"" i cittadini del comune di Büron hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Büron bocciando l'iniziativa si è espresso come il suo cantone."
1083,18.6,18.6,81.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","In Buttisholz hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Buttisholz rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 81,4 pour cent de non. Buttisholz a rejeté l'initiative, tout comme son canton.","Nel comune di Buttisholz l'Iniziativa Acqua potabile pulita è stata bocciata con il 81,4 percento dei voti. Il comune di Buttisholz bocciando l'iniziativa si è espresso come il suo cantone."
1084,30.3,30.3,69.7,"Eich LU","Eich (LU)","Eich LU","In Eich hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 69,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Eich rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 69,7 pour cent de non. Eich a rejeté l'initiative, tout comme son canton.","Nel comune di Eich l'Iniziativa Acqua potabile pulita è stata bocciata con il 69,7 percento dei voti. Il comune di Eich bocciando l'iniziativa si è espresso come il suo cantone."
1085,33.7,33.7,66.3,"Geuensee LU","Geuensee (LU)","Geuensee LU","Keine Mehrheit für die Trinkwasserinitiative in Geuensee: Mit 715 Nein-Stimmen zu 363 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Geuensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 66,3 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Geuensee. Geuensee a rejeté l'initiative, tout comme son canton.","Con il 66,3 percento di ""no"" i cittadini del comune di Geuensee hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Geuensee bocciando l'iniziativa si è espresso come il suo cantone."
1086,17.3,17.3,82.7,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Nein zur Trinkwasserinitiative in Grosswangen: Mit 1'390 Nein- zu 290 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,7 Prozent. Grosswangen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Grosswangen avec 82,7 pour cent de non. Grosswangen a rejeté l'initiative, tout comme son canton.","A Grosswangen i cittadini hanno respinto, con il 82,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Grosswangen bocciando l'iniziativa si è espresso come il suo cantone."
1088,31,31,69,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Keine Mehrheit für die Trinkwasserinitiative in Hildisrieden: Mit 913 Nein-Stimmen zu 410 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen. Hildisrieden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 69 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Hildisrieden. Hildisrieden a rejeté l'initiative, tout comme son canton.","Con il 69 percento di ""no"" i cittadini del comune di Hildisrieden hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Hildisrieden bocciando l'iniziativa si è espresso come il suo cantone."
1089,33.5,33.5,66.5,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat die Trinkwasserinitiative mit 66,5 Prozent abgelehnt. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Knutwil avec 66,5 pour cent de non. Knutwil a rejeté l'initiative, tout comme son canton.","Da Knutwil è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 66,5 percento dei voti. Il comune di Knutwil bocciando l'iniziativa si è espresso come il suo cantone."
1091,32.7,32.7,67.3,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Mauensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Mauensee, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,3 pour cent de non. Mauensee a rejeté l'initiative, tout comme son canton.","I cittadini di Mauensee si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 67,3 percento dei voti. Il comune di Mauensee bocciando l'iniziativa si è espresso come il suo cantone."
1093,28,28,72,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","72 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenkirch sagen Nein zur Trinkwasserinitiative. Neuenkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Neuenkirch s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 72 pour cent de non. Neuenkirch a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 72 percento dei voti. Il comune di Neuenkirch bocciando l'iniziativa si è espresso come il suo cantone."
1094,31,31,69,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zur Trinkwasserinitiative in Nottwil: Mit 1'304 Nein- zu 586 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69 Prozent. Nottwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Nottwil avec 69 pour cent de non. Nottwil a rejeté l'initiative, tout comme son canton.","A Nottwil i cittadini hanno respinto, con il 69 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Nottwil bocciando l'iniziativa si è espresso come il suo cantone."
1095,35.8,35.8,64.2,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat die Trinkwasserinitiative mit 64,2 Prozent abgelehnt. Oberkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Oberkirch avec 64,2 pour cent de non. Oberkirch a rejeté l'initiative, tout comme son canton.","Da Oberkirch è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 64,2 percento dei voti. Il comune di Oberkirch bocciando l'iniziativa si è espresso come il suo cantone."
1097,20.5,20.5,79.5,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Nein zur Trinkwasserinitiative in Rickenbach LU: Mit 1'199 Nein- zu 309 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,5 Prozent. Rickenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Rickenbach (LU) avec 79,5 pour cent de non. Rickenbach (LU) a rejeté l'initiative, tout comme son canton.","A Rickenbach LU i cittadini hanno respinto, con il 79,5 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Rickenbach LU bocciando l'iniziativa si è espresso come il suo cantone."
1098,20.9,20.9,79.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat die Trinkwasserinitiative mit 79,1 Prozent abgelehnt. Ruswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Ruswil avec 79,1 pour cent de non. Ruswil a rejeté l'initiative, tout comme son canton.","Da Ruswil è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 79,1 percento dei voti. Il comune di Ruswil bocciando l'iniziativa si è espresso come il suo cantone."
1099,27.9,27.9,72.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat die Trinkwasserinitiative mit 72,1 Prozent abgelehnt. Schenkon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Schenkon avec 72,1 pour cent de non. Schenkon a rejeté l'initiative, tout comme son canton.","Da Schenkon è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 72,1 percento dei voti. Il comune di Schenkon bocciando l'iniziativa si è espresso come il suo cantone."
1100,21,21,79,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","In Schlierbach hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79 Prozent verworfen. Schlierbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 79 pour cent de non. Schlierbach a rejeté l'initiative, tout comme son canton.","I cittadini di Schlierbach si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 79 percento dei voti. Il comune di Schlierbach bocciando l'iniziativa si è espresso come il suo cantone."
1102,36.3,36.3,63.7,"Sempach LU","Sempach (LU)","Sempach LU","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sempach sagen Nein zur Trinkwasserinitiative. Sempach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Sempach s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63,7 pour cent de non. Sempach a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Sempach: i cittadini hanno bocciato il testo con il 63,7 percento dei voti. Il comune di Sempach bocciando l'iniziativa si è espresso come il suo cantone."
1103,41.7,41.7,58.3,"Sursee LU","Sursee (LU)","Sursee LU","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sursee sagen Nein zur Trinkwasserinitiative. Sursee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Sursee s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 58,3 pour cent de non. Sursee a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Sursee: i cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Sursee bocciando l'iniziativa si è espresso come il suo cantone."
1104,25.9,25.9,74.1,"Triengen LU","Triengen (LU)","Triengen LU","Nein zur Trinkwasserinitiative in Triengen: Mit 1'365 Nein- zu 476 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,1 Prozent. Triengen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Triengen avec 74,1 pour cent de non. Triengen a rejeté l'initiative, tout comme son canton.","A Triengen i cittadini hanno respinto, con il 74,1 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Triengen bocciando l'iniziativa si è espresso come il suo cantone."
1107,20.1,20.1,79.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat die Trinkwasserinitiative mit 79,9 Prozent abgelehnt. Wolhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Wolhusen avec 79,9 pour cent de non. Wolhusen a rejeté l'initiative, tout comme son canton.","Da Wolhusen è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 79,9 percento dei voti. Il comune di Wolhusen bocciando l'iniziativa si è espresso come il suo cantone."
1121,16.3,16.3,83.7,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 83,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Alberswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Alberswil rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 83,7 pour cent de non. Alberswil a rejeté l'initiative, tout comme son canton.","Nel comune di Alberswil l'Iniziativa Acqua potabile pulita è stata bocciata con il 83,7 percento dei voti. Il comune di Alberswil bocciando l'iniziativa si è espresso come il suo cantone."
1122,22.7,22.7,77.3,"Altbüron LU","Altbüron (LU)","Altbüron LU","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zur Trinkwasserinitiative. Altbüron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Altbüron s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 77,3 pour cent de non. Altbüron a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Altbüron: i cittadini hanno bocciato il testo con il 77,3 percento dei voti. Il comune di Altbüron bocciando l'iniziativa si è espresso come il suo cantone."
1123,15.2,15.2,84.8,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Trinkwasserinitiative mit 84,8 Prozent abgelehnt. Altishofen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Altishofen avec 84,8 pour cent de non. Altishofen a rejeté l'initiative, tout comme son canton.","Da Altishofen è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 84,8 percento dei voti. Il comune di Altishofen bocciando l'iniziativa si è espresso come il suo cantone."
1125,24.3,24.3,75.7,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Nein zur Trinkwasserinitiative in Dagmersellen: Mit 1'908 Nein- zu 612 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,7 Prozent. Dagmersellen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Dagmersellen avec 75,7 pour cent de non. Dagmersellen a rejeté l'initiative, tout comme son canton.","A Dagmersellen i cittadini hanno respinto, con il 75,7 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Dagmersellen bocciando l'iniziativa si è espresso come il suo cantone."
1127,24.8,24.8,75.2,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zur Trinkwasserinitiative. Egolzwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Egolzwil s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 75,2 pour cent de non. Egolzwil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 75,2 percento dei voti. Il comune di Egolzwil bocciando l'iniziativa si è espresso come il suo cantone."
1128,16.2,16.2,83.8,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für die Trinkwasserinitiative in Ettiswil: Mit 1'151 Nein-Stimmen zu 223 Ja-Stimmen oder 83,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Ettiswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 83,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Ettiswil. Ettiswil a rejeté l'initiative, tout comme son canton.","Con il 83,8 percento di ""no"" i cittadini del comune di Ettiswil hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Ettiswil bocciando l'iniziativa si è espresso come il suo cantone."
1129,17.2,17.2,82.8,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat die Trinkwasserinitiative mit 82,8 Prozent abgelehnt. Fischbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Fischbach avec 82,8 pour cent de non. Fischbach a rejeté l'initiative, tout comme son canton.","Da Fischbach è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 82,8 percento dei voti. Il comune di Fischbach bocciando l'iniziativa si è espresso come il suo cantone."
1131,17.4,17.4,82.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zur Trinkwasserinitiative. Grossdietwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Grossdietwil s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 82,6 pour cent de non. Grossdietwil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa Acqua potabile pulita nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 82,6 percento dei voti. Il comune di Grossdietwil bocciando l'iniziativa si è espresso come il suo cantone."
1132,9.5,9.5,90.5,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für die Trinkwasserinitiative in Hergiswil bei Willisau: Mit 1'024 Nein-Stimmen zu 107 Ja-Stimmen oder 90,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 90,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Hergiswil bei Willisau. Hergiswil bei Willisau a rejeté l'initiative, tout comme son canton.","Con il 90,5 percento di ""no"" i cittadini del comune di Hergiswil bei Willisau hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Hergiswil bei Willisau bocciando l'iniziativa si è espresso come il suo cantone."
1135,7.1,7.1,92.9,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für die Trinkwasserinitiative in Luthern: Mit 704 Nein-Stimmen zu 54 Ja-Stimmen oder 92,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Luthern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 92,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Luthern. Luthern a rejeté l'initiative, tout comme son canton.","Con il 92,9 percento di ""no"" i cittadini del comune di Luthern hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Luthern bocciando l'iniziativa si è espresso come il suo cantone."
1136,13.3,13.3,86.7,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für die Trinkwasserinitiative in Menznau: Mit 1'300 Nein-Stimmen zu 200 Ja-Stimmen oder 86,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 86,7 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Menznau. Menznau a rejeté l'initiative, tout comme son canton.","Con il 86,7 percento di ""no"" i cittadini del comune di Menznau hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Menznau bocciando l'iniziativa si è espresso come il suo cantone."
1137,21.2,21.2,78.8,"Nebikon LU","Nebikon (LU)","Nebikon LU","In Nebikon hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Nebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Nebikon rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78,8 pour cent de non. Nebikon a rejeté l'initiative, tout comme son canton.","Nel comune di Nebikon l'Iniziativa Acqua potabile pulita è stata bocciata con il 78,8 percento dei voti. Il comune di Nebikon bocciando l'iniziativa si è espresso come il suo cantone."
1139,22.8,22.8,77.2,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 77,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Pfaffnau rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 77,2 pour cent de non. Pfaffnau a rejeté l'initiative, tout comme son canton.","Nel comune di Pfaffnau l'Iniziativa Acqua potabile pulita è stata bocciata con il 77,2 percento dei voti. Il comune di Pfaffnau bocciando l'iniziativa si è espresso come il suo cantone."
1140,28.6,28.6,71.4,"Reiden LU","Reiden (LU)","Reiden LU","Nein zum Trinkwasserinitiative in Reiden. Die Gemeinde hat das Volksbegehren mit 71,4 Prozent abgelehnt. Reiden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Reiden, les habitants disent non à 71,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Reiden a rejeté l'initiative, tout comme son canton.","Nel comune di Reiden l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 71,4 percento dei voti. Il comune di Reiden bocciando l'iniziativa si è espresso come il suo cantone."
1142,19.2,19.2,80.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Nein zum Trinkwasserinitiative in Roggliswil. Die Gemeinde hat das Volksbegehren mit 80,8 Prozent abgelehnt. Roggliswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Roggliswil, les habitants disent non à 80,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"". Roggliswil a rejeté l'initiative, tout comme son canton.","Nel comune di Roggliswil l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 80,8 percento dei voti. Il comune di Roggliswil bocciando l'iniziativa si è espresso come il suo cantone."
1143,21.8,21.8,78.2,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen. Schötz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Schötz, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78,2 pour cent de non. Schötz a rejeté l'initiative, tout comme son canton.","I cittadini di Schötz si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 78,2 percento dei voti. Il comune di Schötz bocciando l'iniziativa si è espresso come il suo cantone."
1145,12.1,12.1,87.9,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,9 Prozent verworfen. Ufhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 87,9 pour cent de non. Ufhusen a rejeté l'initiative, tout comme son canton.","I cittadini di Ufhusen si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 87,9 percento dei voti. Il comune di Ufhusen bocciando l'iniziativa si è espresso come il suo cantone."
1146,25.5,25.5,74.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zur Trinkwasserinitiative in Wauwil: Mit 713 Nein- zu 244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent. Wauwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Wauwil avec 74,5 pour cent de non. Wauwil a rejeté l'initiative, tout comme son canton.","A Wauwil i cittadini hanno respinto, con il 74,5 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Wauwil bocciando l'iniziativa si è espresso come il suo cantone."
1147,38.8,38.8,61.2,"Wikon LU","Wikon (LU)","Wikon LU","Nein zur Trinkwasserinitiative in Wikon: Mit 366 Nein- zu 232 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,2 Prozent. Wikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Wikon avec 61,2 pour cent de non. Wikon a rejeté l'initiative, tout comme son canton.","A Wikon i cittadini hanno respinto, con il 61,2 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici"". Il comune di Wikon bocciando l'iniziativa si è espresso come il suo cantone."
1150,17.7,17.7,82.3,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Trinkwasserinitiative mit 82,3 Prozent abgelehnt. Zell LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Zell (LU) avec 82,3 pour cent de non. Zell (LU) a rejeté l'initiative, tout comme son canton.","Da Zell LU è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 82,3 percento dei voti. Il comune di Zell LU bocciando l'iniziativa si è espresso come il suo cantone."
1151,21.9,21.9,78.1,"Willisau LU","Willisau (LU)","Willisau LU","Keine Mehrheit für die Trinkwasserinitiative in Willisau: Mit 3'331 Nein-Stimmen zu 933 Ja-Stimmen oder 78,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 78,1 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Willisau. Willisau a rejeté l'initiative, tout comme son canton.","Con il 78,1 percento di ""no"" i cittadini del comune di Willisau hanno bocciato l'Iniziativa Acqua potabile pulita. Il comune di Willisau bocciando l'iniziativa si è espresso come il suo cantone."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
