"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1121,16.3,16.3,83.7,"Alberswil LU","Alberswil (LU)","Alberswil LU","In Alberswil hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 83,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Alberswil rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 83,7 pour cent de non.","Nel comune di Alberswil l'Iniziativa Acqua potabile pulita è stata bocciata con il 83,7 percento dei voti."
1122,22.7,22.7,77.3,"Altbüron LU","Altbüron (LU)","Altbüron LU","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Altbüron sagen Nein zur Trinkwasserinitiative.","Les habitants d'Altbüron s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 77,3 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Altbüron: i cittadini hanno bocciato il testo con il 77,3 percento dei voti."
1123,15.2,15.2,84.8,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Trinkwasserinitiative mit 84,8 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Altishofen avec 84,8 pour cent de non.","Da Altishofen è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 84,8 percento dei voti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,24.8,24.8,75.2,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zur Trinkwasserinitiative.","Les habitants d'Egolzwil s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 75,2 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 75,2 percento dei voti."
1128,16.2,16.2,83.8,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für die Trinkwasserinitiative in Ettiswil: Mit 1'151 Nein-Stimmen zu 223 Ja-Stimmen oder 83,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 83,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Ettiswil.","Con il 83,8 percento di ""no"" i cittadini del comune di Ettiswil hanno bocciato l'Iniziativa Acqua potabile pulita."
1129,17.2,17.2,82.8,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat die Trinkwasserinitiative mit 82,8 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Fischbach avec 82,8 pour cent de non.","Da Fischbach è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 82,8 percento dei voti."
1131,17.4,17.4,82.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zur Trinkwasserinitiative.","Les habitants de Grossdietwil s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 82,6 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 82,6 percento dei voti."
1132,9.5,9.5,90.5,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für die Trinkwasserinitiative in Hergiswil bei Willisau: Mit 1'024 Nein-Stimmen zu 107 Ja-Stimmen oder 90,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 90,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Hergiswil bei Willisau.","Con il 90,5 percento di ""no"" i cittadini del comune di Hergiswil bei Willisau hanno bocciato l'Iniziativa Acqua potabile pulita."
1135,7.1,7.1,92.9,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für die Trinkwasserinitiative in Luthern: Mit 704 Nein-Stimmen zu 54 Ja-Stimmen oder 92,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 92,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Luthern.","Con il 92,9 percento di ""no"" i cittadini del comune di Luthern hanno bocciato l'Iniziativa Acqua potabile pulita."
1136,13.3,13.3,86.7,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für die Trinkwasserinitiative in Menznau: Mit 1'300 Nein-Stimmen zu 200 Ja-Stimmen oder 86,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 86,7 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Menznau.","Con il 86,7 percento di ""no"" i cittadini del comune di Menznau hanno bocciato l'Iniziativa Acqua potabile pulita."
1137,21.2,21.2,78.8,"Nebikon LU","Nebikon (LU)","Nebikon LU","In Nebikon hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Nebikon rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78,8 pour cent de non.","Nel comune di Nebikon l'Iniziativa Acqua potabile pulita è stata bocciata con il 78,8 percento dei voti."
1139,22.8,22.8,77.2,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 77,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Pfaffnau rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 77,2 pour cent de non.","Nel comune di Pfaffnau l'Iniziativa Acqua potabile pulita è stata bocciata con il 77,2 percento dei voti."
1140,28.6,28.6,71.4,"Reiden LU","Reiden (LU)","Reiden LU","Nein zum Trinkwasserinitiative in Reiden. Die Gemeinde hat das Volksbegehren mit 71,4 Prozent abgelehnt.","A Reiden, les habitants disent non à 71,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Reiden l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 71,4 percento dei voti."
1142,19.2,19.2,80.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Nein zum Trinkwasserinitiative in Roggliswil. Die Gemeinde hat das Volksbegehren mit 80,8 Prozent abgelehnt.","A Roggliswil, les habitants disent non à 80,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Roggliswil l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 80,8 percento dei voti."
1143,21.8,21.8,78.2,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,2 Prozent verworfen.","A Schötz, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 78,2 pour cent de non.","I cittadini di Schötz si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 78,2 percento dei voti."
1145,12.1,12.1,87.9,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,9 Prozent verworfen.","A Ufhusen, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 87,9 pour cent de non.","I cittadini di Ufhusen si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 87,9 percento dei voti."
1146,25.5,25.5,74.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zur Trinkwasserinitiative in Wauwil: Mit 713 Nein- zu 244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Wauwil avec 74,5 pour cent de non.","A Wauwil i cittadini hanno respinto, con il 74,5 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1147,38.8,38.8,61.2,"Wikon LU","Wikon (LU)","Wikon LU","Nein zur Trinkwasserinitiative in Wikon: Mit 366 Nein- zu 232 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,2 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Wikon avec 61,2 pour cent de non.","A Wikon i cittadini hanno respinto, con il 61,2 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1150,17.7,17.7,82.3,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Trinkwasserinitiative mit 82,3 Prozent abgelehnt.","L'initiative ""Pour une eau potable propre et une alimentation saine"" ne passe pas la rampe à Zell (LU) avec 82,3 pour cent de non.","Da Zell LU è arrivato un ""no"" alle urne per l'Iniziativa Acqua potabile pulita. I cittadini hanno respinto il testo con il 82,3 percento dei voti."
1151,50,0,0,"Willisau LU","Willisau (LU)","Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,29.6,29.6,70.4,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Nein zum Trinkwasserinitiative in Feusisberg. Die Gemeinde hat das Volksbegehren mit 70,4 Prozent abgelehnt.","A Feusisberg, les habitants disent non à 70,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Feusisberg l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 70,4 percento dei voti."
1322,36.9,36.9,63.1,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Trinkwasserinitiative.","Les habitants de Freienbach s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 63,1 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Freienbach: i cittadini hanno bocciato il testo con il 63,1 percento dei voti."
1323,33.6,33.6,66.4,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Keine Mehrheit für die Trinkwasserinitiative in Wollerau: Mit 2'125 Nein-Stimmen zu 1'077 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 66,4 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Wollerau.","Con il 66,4 percento di ""no"" i cittadini del comune di Wollerau hanno bocciato l'Iniziativa Acqua potabile pulita."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,31.8,31.8,68.2,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","In Altendorf hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Altendorf rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 68,2 pour cent de non.","Nel comune di Altendorf l'Iniziativa Acqua potabile pulita è stata bocciata con il 68,2 percento dei voti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,8.5,8.5,91.5,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Nein zum Trinkwasserinitiative in Innerthal. Die Gemeinde hat das Volksbegehren mit 91,5 Prozent abgelehnt.","A Innerthal, les habitants disent non à 91,5 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Innerthal l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 91,5 percento dei voti."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,27.9,27.9,72.1,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,1 Prozent verworfen.","A Reichenburg, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 72,1 pour cent de non.","I cittadini di Reichenburg si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 72,1 percento dei voti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,29.1,29.1,70.9,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Keine Mehrheit für die Trinkwasserinitiative in Tuggen: Mit 1'053 Nein-Stimmen zu 432 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 70,9 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Tuggen.","Con il 70,9 percento di ""no"" i cittadini del comune di Tuggen hanno bocciato l'Iniziativa Acqua potabile pulita."
1348,15.7,15.7,84.3,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Nein zur Trinkwasserinitiative in Vorderthal: Mit 485 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,3 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Vorderthal avec 84,3 pour cent de non.","A Vorderthal i cittadini hanno respinto, con il 84,3 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1349,32.9,32.9,67.1,"Wangen SZ","Wangen (SZ)","Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen.","A Wangen (SZ), les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 67,1 pour cent de non.","I cittadini di Wangen SZ si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 67,1 percento dei voti."
1361,13.9,13.9,86.1,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","In Alpthal hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 86,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Alpthal rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 86,1 pour cent de non.","Nel comune di Alpthal l'Iniziativa Acqua potabile pulita è stata bocciata con il 86,1 percento dei voti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1363,13.3,13.3,86.7,"Illgau SZ","Illgau (SZ)","Illgau SZ","In Illgau hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 86,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Illgau rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 86,7 pour cent de non.","Nel comune di Illgau l'Iniziativa Acqua potabile pulita è stata bocciata con il 86,7 percento dei voti."
1364,31.4,31.4,68.6,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Trinkwasserinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,6 Prozent verworfen.","A Ingenbohl, les habitants sont défavorables à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 68,6 pour cent de non.","I cittadini di Ingenbohl si sono opposti all'iniziativa Acqua potabile pulita. Il testo è stato respinto con il 68,6 percento dei voti."
1365,25.7,25.7,74.3,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","In Lauerz hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Lauerz rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 74,3 pour cent de non.","Nel comune di Lauerz l'Iniziativa Acqua potabile pulita è stata bocciata con il 74,3 percento dei voti."
1366,26.6,26.6,73.4,"Morschach SZ","Morschach (SZ)","Morschach SZ","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Trinkwasserinitiative.","Les habitants de Morschach s'opposent à l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 73,4 pour cent de non.","No all'Iniziativa Acqua potabile pulita nel comune di Morschach: i cittadini hanno bocciato il testo con il 73,4 percento dei voti."
1367,11.4,11.4,88.6,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Nein zur Trinkwasserinitiative in Muotathal: Mit 1'876 Nein- zu 242 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,6 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Muotathal avec 88,6 pour cent de non.","A Muotathal i cittadini hanno respinto, con il 88,6 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1368,23.2,23.2,76.8,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Nein zum Trinkwasserinitiative in Oberiberg. Die Gemeinde hat das Volksbegehren mit 76,8 Prozent abgelehnt.","A Oberiberg, les habitants disent non à 76,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"".","Nel comune di Oberiberg l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""  è stata respinta con il 76,8 percento dei voti."
1369,4.4,4.4,95.6,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur Trinkwasserinitiative in Riemenstalden. Mit 43 Nein- zu 2 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une eau potable propre et une alimentation saine"" est rejetée à Riemenstalden. Les électeurs de cette petite commune sont 43 à dire non et 2 à accepter le texte.","Con 43 voti contro 2 i cittadini di Riemenstalden hanno respinto l'initiariva popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1370,14.1,14.1,85.9,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Nein zur Trinkwasserinitiative in Rothenthurm: Mit 1'076 Nein- zu 176 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,9 Prozent.","L'initiative ""Pour une eau potable propre et une alimentation saine"" échoue à Rothenthurm avec 85,9 pour cent de non.","A Rothenthurm i cittadini hanno respinto, con il 85,9 percento dei voti, l'Iniziativa popolare ""Acqua potabile pulita e cibo sano – No alle sovvenzioni per l’impiego di pesticidi e l’uso profilattico di antibiotici""."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,20.2,20.2,79.8,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Keine Mehrheit für die Trinkwasserinitiative in Steinerberg: Mit 415 Nein-Stimmen zu 105 Ja-Stimmen oder 79,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 79,8 pour cent à l'initiative ""Pour une eau potable propre et une alimentation saine"" à Steinerberg.","Con il 79,8 percento di ""no"" i cittadini del comune di Steinerberg hanno bocciato l'Iniziativa Acqua potabile pulita."
1375,12.3,12.3,87.7,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","In Unteriberg hat die Initiative ""Für sauberes Trinkwasser und gesunde Nahrung"" keine Mehrheit gefunden. Auf 87,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Unteriberg rejettent l'initiative ""Pour une eau potable propre et une alimentation saine"" avec 87,7 pour cent de non.","Nel comune di Unteriberg l'Iniziativa Acqua potabile pulita è stata bocciata con il 87,7 percento dei voti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
