"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1123,15.2,15.2,84.8,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat die Pestizidinitiative mit 84,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Altishofen avec 84,8 pour cent de non.","Da Altishofen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 84,8 percento dei voti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,24.3,24.3,75.7,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil sagen Nein zur Pestizidinitiative.","Les habitants d'Egolzwil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 75,7 percento dei voti."
1128,16,16,84,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für die Pestizidinitiative in Ettiswil: Mit 1'157 Nein-Stimmen zu 221 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 84 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Ettiswil.","Con il 84 percento di ""no"", i cittadini del comune di Ettiswil hanno bocciato l'Iniziativa sui pesticidi."
1129,17.5,17.5,82.5,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat die Pestizidinitiative mit 82,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Fischbach avec 82,5 pour cent de non.","Da Fischbach è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 82,5 percento dei voti."
1131,17.1,17.1,82.9,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grossdietwil sagen Nein zur Pestizidinitiative.","Les habitants de Grossdietwil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 82,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 82,9 percento dei voti."
1132,9.3,9.3,90.7,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für die Pestizidinitiative in Hergiswil bei Willisau: Mit 1'020 Nein-Stimmen zu 105 Ja-Stimmen oder 90,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 90,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Hergiswil bei Willisau.","Con il 90,7 percento di ""no"", i cittadini del comune di Hergiswil bei Willisau hanno bocciato l'Iniziativa sui pesticidi."
1135,8.9,8.9,91.1,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für die Pestizidinitiative in Luthern: Mit 682 Nein-Stimmen zu 67 Ja-Stimmen oder 91,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 91,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Luthern.","Con il 91,1 percento di ""no"", i cittadini del comune di Luthern hanno bocciato l'Iniziativa sui pesticidi."
1136,14.3,14.3,85.7,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für die Pestizidinitiative in Menznau: Mit 1'285 Nein-Stimmen zu 215 Ja-Stimmen oder 85,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 85,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Menznau.","Con il 85,7 percento di ""no"", i cittadini del comune di Menznau hanno bocciato l'Iniziativa sui pesticidi."
1137,20.2,20.2,79.8,"Nebikon LU","Nebikon (LU)","Nebikon LU","In Nebikon hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 79,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Nebikon rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 79,8 pour cent de non.","Nel comune di Nebikon l'Iniziativa sui pesticidi è stata bocciata con il 79,8 percento dei voti."
1139,23.1,23.1,76.9,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Pfaffnau rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 76,9 pour cent de non.","Nel comune di Pfaffnau l'Iniziativa sui pesticidi è stata bocciata con il 76,9 percento dei voti."
1140,28.6,28.6,71.4,"Reiden LU","Reiden (LU)","Reiden LU","Nein zum Pestizidinitiative in Reiden. Die Gemeinde hat das Volksbegehren mit 71,4 Prozent abgelehnt.","A Reiden, les habitants disent non à 71,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Reiden l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 71,4 percento dei voti."
1142,18.2,18.2,81.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Nein zum Pestizidinitiative in Roggliswil. Die Gemeinde hat das Volksbegehren mit 81,8 Prozent abgelehnt.","A Roggliswil, les habitants disent non à 81,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Roggliswil l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 81,8 percento dei voti."
1143,22.2,22.2,77.8,"Schötz LU","Schötz (LU)","Schötz LU","In Schötz hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,8 Prozent verworfen.","A Schötz, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 77,8 pour cent de non.","I cittadini di Schötz si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 77,8 percento dei voti."
1145,13.1,13.1,86.9,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,9 Prozent verworfen.","A Ufhusen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 86,9 pour cent de non.","I cittadini di Ufhusen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 86,9 percento dei voti."
1146,26.5,26.5,73.5,"Wauwil LU","Wauwil (LU)","Wauwil LU","Nein zur Pestizidinitiative in Wauwil: Mit 701 Nein- zu 253 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Wauwil avec 73,5 pour cent de non.","A Wauwil i cittadini hanno respinto, con il 73,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1147,37.5,37.5,62.5,"Wikon LU","Wikon (LU)","Wikon LU","Nein zur Pestizidinitiative in Wikon: Mit 373 Nein- zu 224 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Wikon avec 62,5 pour cent de non.","A Wikon i cittadini hanno respinto, con il 62,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1150,18.8,18.8,81.2,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Pestizidinitiative mit 81,2 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Zell (LU) avec 81,2 pour cent de non.","Da Zell LU è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 81,2 percento dei voti."
1151,50,0,0,"Willisau LU","Willisau (LU)","Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,28.1,28.1,71.9,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Nein zum Pestizidinitiative in Feusisberg. Die Gemeinde hat das Volksbegehren mit 71,9 Prozent abgelehnt.","A Feusisberg, les habitants disent non à 71,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Feusisberg l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 71,9 percento dei voti."
1322,34.3,34.3,65.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Pestizidinitiative.","Les habitants de Freienbach s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Freienbach: i cittadini hanno bocciato il testo con il 65,7 percento dei voti."
1323,31,31,69,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Keine Mehrheit für die Pestizidinitiative in Wollerau: Mit 2'208 Nein-Stimmen zu 991 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 69 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Wollerau.","Con il 69 percento di ""no"", i cittadini del comune di Wollerau hanno bocciato l'Iniziativa sui pesticidi."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,30,30,70,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","In Altendorf hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 70 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Altendorf rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 70 pour cent de non.","Nel comune di Altendorf l'Iniziativa sui pesticidi è stata bocciata con il 70 percento dei voti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,11,11,89,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Nein zum Pestizidinitiative in Innerthal. Die Gemeinde hat das Volksbegehren mit 89 Prozent abgelehnt.","A Innerthal, les habitants disent non à 89 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Innerthal l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 89 percento dei voti."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,26.3,26.3,73.7,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,7 Prozent verworfen.","A Reichenburg, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,7 pour cent de non.","I cittadini di Reichenburg si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 73,7 percento dei voti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,28.8,28.8,71.2,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Keine Mehrheit für die Pestizidinitiative in Tuggen: Mit 1'056 Nein-Stimmen zu 427 Ja-Stimmen oder 71,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 71,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Tuggen.","Con il 71,2 percento di ""no"", i cittadini del comune di Tuggen hanno bocciato l'Iniziativa sui pesticidi."
1348,17.4,17.4,82.6,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Nein zur Pestizidinitiative in Vorderthal: Mit 474 Nein- zu 100 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Vorderthal avec 82,6 pour cent de non.","A Vorderthal i cittadini hanno respinto, con il 82,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1349,32.2,32.2,67.8,"Wangen SZ","Wangen (SZ)","Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,8 Prozent verworfen.","A Wangen (SZ), les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,8 pour cent de non.","I cittadini di Wangen SZ si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 67,8 percento dei voti."
1361,15.4,15.4,84.6,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","In Alpthal hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 84,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Alpthal rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 84,6 pour cent de non.","Nel comune di Alpthal l'Iniziativa sui pesticidi è stata bocciata con il 84,6 percento dei voti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1363,14.4,14.4,85.6,"Illgau SZ","Illgau (SZ)","Illgau SZ","In Illgau hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 85,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Illgau rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 85,6 pour cent de non.","Nel comune di Illgau l'Iniziativa sui pesticidi è stata bocciata con il 85,6 percento dei voti."
1364,31.1,31.1,68.9,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen.","A Ingenbohl, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,9 pour cent de non.","I cittadini di Ingenbohl si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 68,9 percento dei voti."
1365,25.6,25.6,74.4,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","In Lauerz hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 74,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Lauerz rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 74,4 pour cent de non.","Nel comune di Lauerz l'Iniziativa sui pesticidi è stata bocciata con il 74,4 percento dei voti."
1366,26.3,26.3,73.7,"Morschach SZ","Morschach (SZ)","Morschach SZ","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Pestizidinitiative.","Les habitants de Morschach s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Morschach: i cittadini hanno bocciato il testo con il 73,7 percento dei voti."
1367,12,12,88,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Nein zur Pestizidinitiative in Muotathal: Mit 1'862 Nein- zu 255 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Muotathal avec 88 pour cent de non.","A Muotathal i cittadini hanno respinto, con il 88 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1368,23.8,23.8,76.2,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Nein zum Pestizidinitiative in Oberiberg. Die Gemeinde hat das Volksbegehren mit 76,2 Prozent abgelehnt.","A Oberiberg, les habitants disent non à 76,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Oberiberg l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 76,2 percento dei voti."
1369,6.7,6.7,93.3,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur Pestizidinitiative in Riemenstalden. Mit 42 Nein- zu 3 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à Riemenstalden. Les électeurs de cette petite commune sont 42 à dire non et 3 à accepter le texte.","Con 42 voti contro 3, i cittadini di Riemenstalden hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici""."
1370,14,14,86,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Nein zur Pestizidinitiative in Rothenthurm: Mit 1'077 Nein- zu 176 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Rothenthurm avec 86 pour cent de non.","A Rothenthurm i cittadini hanno respinto, con il 86 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,20.4,20.4,79.6,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Keine Mehrheit für die Pestizidinitiative in Steinerberg: Mit 413 Nein-Stimmen zu 106 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 79,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Steinerberg.","Con il 79,6 percento di ""no"", i cittadini del comune di Steinerberg hanno bocciato l'Iniziativa sui pesticidi."
1375,12.2,12.2,87.8,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","In Unteriberg hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 87,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Unteriberg rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 87,8 pour cent de non.","Nel comune di Unteriberg l'Iniziativa sui pesticidi è stata bocciata con il 87,8 percento dei voti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,27,27,73,"Beckenried NW","Beckenried (NW)","Beckenried NW","In Beckenried hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 73 Prozent der abgegebenen Stimmzettel stand ein Nein. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Beckenried rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73 pour cent de non. Beckenried a rejeté l'initiative, tout comme son canton.","Nel comune di Beckenried l'Iniziativa sui pesticidi è stata bocciata con il 73 percento dei voti. Il comune di Beckenried bocciando l'iniziativa si è espresso come il suo cantone."
1502,26.8,26.8,73.2,"Buochs NW","Buochs (NW)","Buochs NW","Nein zur Pestizidinitiative in Buochs: Mit 1'877 Nein- zu 687 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Buochs avec 73,2 pour cent de non. Buochs a rejeté l'initiative, tout comme son canton.","A Buochs i cittadini hanno respinto, con il 73,2 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"". Il comune di Buochs bocciando l'iniziativa si è espresso come il suo cantone."
1503,22.5,22.5,77.5,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil sagen Nein zur Pestizidinitiative. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Dallenwil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 77,5 pour cent de non. Dallenwil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sui pesticidi nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 77,5 percento dei voti. Il comune di Dallenwil bocciando l'iniziativa si è espresso come il suo cantone."
