"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
736,36.4,36.4,63.6,"Hagneck BE","Hagneck (BE)","Hagneck BE","Nein zur elektronischen Identität: Hagneck hat das CO2-Gesetz mit 63,6 Prozent Nein-Stimmen verworfen. Hagneck hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Hagneck avec 63,6 pour cent de non. Hagneck a rejeté la loi, tout comme son canton.","Nel comune di Hagneck la legge sul CO2 è stata respinta con il 63,6 percento dei voti. Il comune di Hagneck bocciando la legge si è espresso come il suo cantone."
737,39.3,39.3,60.7,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Nein zur elektronischen Identität: Hermrigen hat das CO2-Gesetz mit 60,7 Prozent Nein-Stimmen verworfen. Hermrigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Hermrigen avec 60,7 pour cent de non. Hermrigen a rejeté la loi, tout comme son canton.","Nel comune di Hermrigen la legge sul CO2 è stata respinta con il 60,7 percento dei voti. Il comune di Hermrigen bocciando la legge si è espresso come il suo cantone."
738,46.4,46.4,53.6,"Jens BE","Jens (BE)","Jens BE","Nein zur elektronischen Identität: Jens hat das CO2-Gesetz mit 53,6 Prozent Nein-Stimmen verworfen. Jens hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Jens avec 53,6 pour cent de non. Jens a rejeté la loi, tout comme son canton.","Nel comune di Jens la legge sul CO2 è stata respinta con il 53,6 percento dei voti. Il comune di Jens bocciando la legge si è espresso come il suo cantone."
739,53.3,53.3,46.7,"Ipsach BE","Ipsach (BE)","Ipsach BE","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ipsach das CO2-Gesetz angenommen. Ipsach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants d'Ipsach acceptent la loi CO2 avec 53,3 pour cent de oui. Ipsach a approuvé la loi, contrairement à son canton.","Nel comune di Ipsach la legge sul CO2 è stata accetata con il 53,3 percento dei voti. Il comune di Ipsach approvando la legge è andato controcorrente rispetto al suo cantone."
740,51.4,51.4,48.6,"Ligerz BE","Gléresse (BE)","Ligerz BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Ligerz haben Ja gesagt zum CO2-Gesetz. Ligerz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 51,4 pour cent à la loi CO2 à Gléresse. Gléresse a approuvé la loi, contrairement à son canton.","Con il 51,4 percento di ""sì"", i cittadini del comune di Ligerz hanno accolto la legge sul CO2. Il comune di Ligerz approvando la legge è andato controcorrente rispetto al suo cantone."
741,46.9,46.9,53.1,"Merzligen BE","Merzligen (BE)","Merzligen BE","In Merzligen hat das CO2-Gesetz keine Mehrheit gefunden: 53,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Merzligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Merzligen avec 53,1 pour cent de non. Merzligen a rejeté la loi, tout comme son canton.","A Merzligen i cittadini hanno respinto, con il 53,1 percento dei voti, la legge sul CO2. Il comune di Merzligen bocciando la legge si è espresso come il suo cantone."
742,42.5,42.5,57.5,"Mörigen BE","Mörigen (BE)","Mörigen BE","Mit 288 Nein zu 213 Ja haben die Stimmbürgerinnen und Stimmbürger von Mörigen das CO2-Gesetz abgelehnt. Das sind 57,5 Prozent. Mörigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Mörigen, les habitants sont défavorables à la loi CO2 avec 57,5 pour cent de non. Mörigen a rejeté la loi, tout comme son canton.","Con il 57,5 percento di ""no"", i cittadini del comune di Mörigen hanno respinto la legge sul CO2. Il comune di Mörigen bocciando la legge si è espresso come il suo cantone."
743,60.3,60.3,39.7,"Nidau BE","Nidau (BE)","Nidau BE","60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Nidau haben Ja gesagt zum CO2-Gesetz. Nidau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 60,3 pour cent à la loi CO2 à Nidau. Nidau a approuvé la loi, contrairement à son canton.","Con il 60,3 percento di ""sì"", i cittadini del comune di Nidau hanno accolto la legge sul CO2. Il comune di Nidau approvando la legge è andato controcorrente rispetto al suo cantone."
744,38.1,38.1,61.9,"Orpund BE","Orpund (BE)","Orpund BE","Orpund ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 61,9 Prozent Nein verworfen. Orpund hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Orpund rejettent la loi CO2 avec 61,9 pour cent de non. Orpund a rejeté la loi, tout comme son canton.","Nel comune di Orpund la legge sul CO2 è stata bocciata con il 61,9 percento dei voti. Il comune di Orpund bocciando la legge si è espresso come il suo cantone."
745,54.3,54.3,45.7,"Port BE","Port (BE)","Port BE","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben sich für das CO2-Gesetz ausgesprochen. Port hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Port, les habitants disent oui à 54,3 pour cent à la loi CO2. Port a approuvé la loi, contrairement à son canton.","Nel comune di Port la legge sul CO2 è stata approvata con il 54,3 percento dei voti. Il comune di Port approvando la legge è andato controcorrente rispetto al suo cantone."
746,32.7,32.7,67.3,"Safnern BE","Safnern (BE)","Safnern BE","Mit 621 Nein zu 302 Ja haben die Stimmbürgerinnen und Stimmbürger von Safnern das CO2-Gesetz abgelehnt. Das sind 67,3 Prozent. Safnern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Safnern, les habitants sont défavorables à la loi CO2 avec 67,3 pour cent de non. Safnern a rejeté la loi, tout comme son canton.","Con il 67,3 percento di ""no"", i cittadini del comune di Safnern hanno respinto la legge sul CO2. Il comune di Safnern bocciando la legge si è espresso come il suo cantone."
747,28.7,28.7,71.3,"Scheuren BE","Scheuren (BE)","Scheuren BE","71,3 der Stimmbürgerinnen und Stimmbürger von Scheuren haben das CO2-Gesetz abgelehnt. Scheuren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Scheuren s'opposent à la loi CO2 avec 71,3 pour cent de non. Scheuren a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Scheuren: i cittadini hanno bocciato il testo con il 71,3 percento dei voti. Il comune di Scheuren bocciando la legge si è espresso come il suo cantone."
748,28.5,28.5,71.5,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Schwadernau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 71,5 Prozent Nein verworfen. Schwadernau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Schwadernau rejettent la loi CO2 avec 71,5 pour cent de non. Schwadernau a rejeté la loi, tout comme son canton.","Nel comune di Schwadernau la legge sul CO2 è stata bocciata con il 71,5 percento dei voti. Il comune di Schwadernau bocciando la legge si è espresso come il suo cantone."
749,35.4,35.4,64.6,"Studen BE","Studen (BE)","Studen BE BE","In Studen BE hat das CO2-Gesetz keine Mehrheit gefunden: 64,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Studen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Studen (BE) avec 64,6 pour cent de non. Studen (BE) a rejeté la loi, tout comme son canton.","A Studen BE i cittadini hanno respinto, con il 64,6 percento dei voti, la legge sul CO2. Il comune di Studen BE bocciando la legge si è espresso come il suo cantone."
750,54.4,54.4,45.6,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Sutz-Lattrigen haben Ja gesagt zum CO2-Gesetz. Sutz-Lattrigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 54,4 pour cent à la loi CO2 à Sutz-Lattrigen. Sutz-Lattrigen a approuvé la loi, contrairement à son canton.","Con il 54,4 percento di ""sì"", i cittadini del comune di Sutz-Lattrigen hanno accolto la legge sul CO2. Il comune di Sutz-Lattrigen approvando la legge è andato controcorrente rispetto al suo cantone."
751,44.7,44.7,55.3,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Nein zur elektronischen Identität: Täuffelen hat das CO2-Gesetz mit 55,3 Prozent Nein-Stimmen verworfen. Täuffelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Täuffelen avec 55,3 pour cent de non. Täuffelen a rejeté la loi, tout comme son canton.","Nel comune di Täuffelen la legge sul CO2 è stata respinta con il 55,3 percento dei voti. Il comune di Täuffelen bocciando la legge si è espresso come il suo cantone."
754,36.2,36.2,63.8,"Walperswil BE","Walperswil (BE)","Walperswil BE","Mit 352 Nein zu 200 Ja haben die Stimmbürgerinnen und Stimmbürger von Walperswil das CO2-Gesetz abgelehnt. Das sind 63,8 Prozent. Walperswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Walperswil, les habitants sont défavorables à la loi CO2 avec 63,8 pour cent de non. Walperswil a rejeté la loi, tout comme son canton.","Con il 63,8 percento di ""no"", i cittadini del comune di Walperswil hanno respinto la legge sul CO2. Il comune di Walperswil bocciando la legge si è espresso come il suo cantone."
755,37.4,37.4,62.6,"Worben BE","Worben (BE)","Worben BE","In Worben hat das CO2-Gesetz keine Mehrheit gefunden: 62,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Worben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Worben avec 62,6 pour cent de non. Worben a rejeté la loi, tout comme son canton.","A Worben i cittadini hanno respinto, con il 62,6 percento dei voti, la legge sul CO2. Il comune di Worben bocciando la legge si è espresso come il suo cantone."
756,54.4,54.4,45.6,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","Mit 334 Ja zu 280 Nein hat sich Twann-Tüscherz für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent. Twann-Tüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Douanne-Daucher approuvent la loi CO2 avec 54,4 pour cent de oui. Douanne-Daucher a approuvé la loi, contrairement à son canton.","Sì alla legge sul CO2 nel comune di Twann-Tüscherz: i cittadini hanno approvato il testo con il 54,4 percento dei voti. Il comune di Twann-Tüscherz approvando la legge è andato controcorrente rispetto al suo cantone."
761,16.2,16.2,83.8,"Därstetten BE","Därstetten (BE)","Därstetten BE","Nein zur elektronischen Identität: Därstetten hat das CO2-Gesetz mit 83,8 Prozent Nein-Stimmen verworfen. Därstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Därstetten avec 83,8 pour cent de non. Därstetten a rejeté la loi, tout comme son canton.","Nel comune di Därstetten la legge sul CO2 è stata respinta con il 83,8 percento dei voti. Il comune di Därstetten bocciando la legge si è espresso come il suo cantone."
762,21.1,21.1,78.9,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","Keine Mehrheit für eine elektronische Identität in Diemtigen: Das CO2-Gesetz ist mit 78,9 Prozent gescheitert. Diemtigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 78,9 pour cent à la loi CO2 à Diemtigen. Diemtigen a rejeté la loi, tout comme son canton.","Da Diemtigen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 78,9 percento dei voti. Il comune di Diemtigen bocciando la legge si è espresso come il suo cantone."
763,28.2,28.2,71.8,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","Keine Mehrheit für eine elektronische Identität in Erlenbach im Simmental: Das CO2-Gesetz ist mit 71,8 Prozent gescheitert. Erlenbach im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 71,8 pour cent à la loi CO2 à Erlenbach im Simmental. Erlenbach im Simmental a rejeté la loi, tout comme son canton.","Da Erlenbach im Simmental è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 71,8 percento dei voti. Il comune di Erlenbach im Simmental bocciando la legge si è espresso come il suo cantone."
766,15.8,15.8,84.2,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","Oberwil im Simmental ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 84,2 Prozent Nein verworfen. Oberwil im Simmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Oberwil im Simmental rejettent la loi CO2 avec 84,2 pour cent de non. Oberwil im Simmental a rejeté la loi, tout comme son canton.","Nel comune di Oberwil im Simmental la legge sul CO2 è stata bocciata con il 84,2 percento dei voti. Il comune di Oberwil im Simmental bocciando la legge si è espresso come il suo cantone."
767,28.7,28.7,71.3,"Reutigen BE","Reutigen (BE)","Reutigen BE","In Reutigen hat das CO2-Gesetz keine Mehrheit gefunden: 71,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Reutigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Reutigen avec 71,3 pour cent de non. Reutigen a rejeté la loi, tout comme son canton.","A Reutigen i cittadini hanno respinto, con il 71,3 percento dei voti, la legge sul CO2. Il comune di Reutigen bocciando la legge si è espresso come il suo cantone."
768,48,48,52,"Spiez BE","Spiez (BE)","Spiez BE","Mit 3'176 Nein zu 2'929 Ja haben die Stimmbürgerinnen und Stimmbürger von Spiez das CO2-Gesetz abgelehnt. Das sind 52 Prozent. Spiez hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Spiez, les habitants sont défavorables à la loi CO2 avec 52 pour cent de non. Spiez a rejeté la loi, tout comme son canton.","Con il 52 percento di ""no"", i cittadini del comune di Spiez hanno respinto la legge sul CO2. Il comune di Spiez bocciando la legge si è espresso come il suo cantone."
769,29.3,29.3,70.7,"Wimmis BE","Wimmis (BE)","Wimmis BE","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben sich gegen das CO2-Gesetz ausgesprochen. Wimmis hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Wimmis, les habitants disent non à 70,7 pour cent à la loi CO2. Wimmis a rejeté la loi, tout comme son canton.","I cittadini di Wimmis si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 70,7 percento dei voti. Il comune di Wimmis bocciando la legge si è espresso come il suo cantone."
770,24.9,24.9,75.1,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Nein zur elektronischen Identität: Stocken-Höfen hat das CO2-Gesetz mit 75,1 Prozent Nein-Stimmen verworfen. Stocken-Höfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Stocken-Höfen avec 75,1 pour cent de non. Stocken-Höfen a rejeté la loi, tout comme son canton.","Nel comune di Stocken-Höfen la legge sul CO2 è stata respinta con il 75,1 percento dei voti. Il comune di Stocken-Höfen bocciando la legge si è espresso come il suo cantone."
782,35.3,35.3,64.7,"Guttannen BE","Guttannen (BE)","Guttannen BE","Guttannen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 64,7 Prozent Nein verworfen. Guttannen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Guttannen rejettent la loi CO2 avec 64,7 pour cent de non. Guttannen a rejeté la loi, tout comme son canton.","Nel comune di Guttannen la legge sul CO2 è stata bocciata con il 64,7 percento dei voti. Il comune di Guttannen bocciando la legge si è espresso come il suo cantone."
783,29.2,29.2,70.8,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","Mit 426 Nein zu 176 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasliberg das CO2-Gesetz abgelehnt. Das sind 70,8 Prozent. Hasliberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Hasliberg, les habitants sont défavorables à la loi CO2 avec 70,8 pour cent de non. Hasliberg a rejeté la loi, tout comme son canton.","Con il 70,8 percento di ""no"", i cittadini del comune di Hasliberg hanno respinto la legge sul CO2. Il comune di Hasliberg bocciando la legge si è espresso come il suo cantone."
784,28.3,28.3,71.7,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","71,7 der Stimmbürgerinnen und Stimmbürger von Innertkirchen haben das CO2-Gesetz abgelehnt. Innertkirchen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Innertkirchen s'opposent à la loi CO2 avec 71,7 pour cent de non. Innertkirchen a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Innertkirchen: i cittadini hanno bocciato il testo con il 71,7 percento dei voti. Il comune di Innertkirchen bocciando la legge si è espresso come il suo cantone."
785,40,40,60,"Meiringen BE","Meiringen (BE)","Meiringen BE","60 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben sich gegen das CO2-Gesetz ausgesprochen. Meiringen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Meiringen, les habitants disent non à 60 pour cent à la loi CO2. Meiringen a rejeté la loi, tout comme son canton.","I cittadini di Meiringen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 60 percento dei voti. Il comune di Meiringen bocciando la legge si è espresso come il suo cantone."
786,25.4,25.4,74.6,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","Mit 214 Nein zu 73 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb das CO2-Gesetz abgelehnt. Das sind 74,6 Prozent. Schattenhalb hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Schattenhalb, les habitants sont défavorables à la loi CO2 avec 74,6 pour cent de non. Schattenhalb a rejeté la loi, tout comme son canton.","Con il 74,6 percento di ""no"", i cittadini del comune di Schattenhalb hanno respinto la legge sul CO2. Il comune di Schattenhalb bocciando la legge si è espresso come il suo cantone."
791,15.2,15.2,84.8,"Boltigen BE","Boltigen (BE)","Boltigen BE","84,8 der Stimmbürgerinnen und Stimmbürger von Boltigen haben das CO2-Gesetz abgelehnt. Boltigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Boltigen s'opposent à la loi CO2 avec 84,8 pour cent de non. Boltigen a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Boltigen: i cittadini hanno bocciato il testo con il 84,8 percento dei voti. Il comune di Boltigen bocciando la legge si è espresso come il suo cantone."
792,30.2,30.2,69.8,"Lenk BE","Lenk (BE)","Lenk BE","Keine Mehrheit für eine elektronische Identität in Lenk: Das CO2-Gesetz ist mit 69,8 Prozent gescheitert. Lenk hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 69,8 pour cent à la loi CO2 à Lenk. Lenk a rejeté la loi, tout comme son canton.","Da Lenk è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 69,8 percento dei voti. Il comune di Lenk bocciando la legge si è espresso come il suo cantone."
793,21.2,21.2,78.8,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","78,8 der Stimmbürgerinnen und Stimmbürger von St. Stephan haben das CO2-Gesetz abgelehnt. St. Stephan hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Etienne s'opposent à la loi CO2 avec 78,8 pour cent de non. Saint-Etienne a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di St. Stephan: i cittadini hanno bocciato il testo con il 78,8 percento dei voti. Il comune di St. Stephan bocciando la legge si è espresso come il suo cantone."
794,36.7,36.7,63.3,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zweisimmen haben sich gegen das CO2-Gesetz ausgesprochen. Zweisimmen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Zweisimmen, les habitants disent non à 63,3 pour cent à la loi CO2. Zweisimmen a rejeté la loi, tout comme son canton.","I cittadini di Zweisimmen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 63,3 percento dei voti. Il comune di Zweisimmen bocciando la legge si è espresso come il suo cantone."
841,24.5,24.5,75.5,"Gsteig BE","Gsteig (BE)","Gsteig BE","In Gsteig hat das CO2-Gesetz keine Mehrheit gefunden: 75,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Gsteig hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Gsteig avec 75,5 pour cent de non. Gsteig a rejeté la loi, tout comme son canton.","A Gsteig i cittadini hanno respinto, con il 75,5 percento dei voti, la legge sul CO2. Il comune di Gsteig bocciando la legge si è espresso come il suo cantone."
842,21.8,21.8,78.2,"Lauenen BE","Lauenen (BE)","Lauenen BE","Keine Mehrheit für eine elektronische Identität in Lauenen: Das CO2-Gesetz ist mit 78,2 Prozent gescheitert. Lauenen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 78,2 pour cent à la loi CO2 à Lauenen. Lauenen a rejeté la loi, tout comme son canton.","Da Lauenen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 78,2 percento dei voti. Il comune di Lauenen bocciando la legge si è espresso come il suo cantone."
843,36.1,36.1,63.9,"Saanen BE","Gessenay (BE)","Saanen BE","Nein zur elektronischen Identität: Saanen hat das CO2-Gesetz mit 63,9 Prozent Nein-Stimmen verworfen. Saanen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Gessenay avec 63,9 pour cent de non. Gessenay a rejeté la loi, tout comme son canton.","Nel comune di Saanen la legge sul CO2 è stata respinta con il 63,9 percento dei voti. Il comune di Saanen bocciando la legge si è espresso come il suo cantone."
852,22.2,22.2,77.8,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","77,8 der Stimmbürgerinnen und Stimmbürger von Guggisberg haben das CO2-Gesetz abgelehnt. Guggisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Guggisberg s'opposent à la loi CO2 avec 77,8 pour cent de non. Guggisberg a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Guggisberg: i cittadini hanno bocciato il testo con il 77,8 percento dei voti. Il comune di Guggisberg bocciando la legge si è espresso come il suo cantone."
853,26.4,26.4,73.6,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Rüschegg ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 73,6 Prozent Nein verworfen. Rüschegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Rüschegg rejettent la loi CO2 avec 73,6 pour cent de non. Rüschegg a rejeté la loi, tout comme son canton.","Nel comune di Rüschegg la legge sul CO2 è stata bocciata con il 73,6 percento dei voti. Il comune di Rüschegg bocciando la legge si è espresso come il suo cantone."
855,41.3,41.3,58.7,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","58,7 der Stimmbürgerinnen und Stimmbürger von Schwarzenburg haben das CO2-Gesetz abgelehnt. Schwarzenburg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Schwarzenburg s'opposent à la loi CO2 avec 58,7 pour cent de non. Schwarzenburg a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Schwarzenburg: i cittadini hanno bocciato il testo con il 58,7 percento dei voti. Il comune di Schwarzenburg bocciando la legge si è espresso come il suo cantone."
861,46.5,46.5,53.5,"Belp BE","Belp (BE)","Belp BE","Mit 2'777 Nein zu 2'417 Ja haben die Stimmbürgerinnen und Stimmbürger von Belp das CO2-Gesetz abgelehnt. Das sind 53,5 Prozent. Belp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Belp, les habitants sont défavorables à la loi CO2 avec 53,5 pour cent de non. Belp a rejeté la loi, tout comme son canton.","Con il 53,5 percento di ""no"", i cittadini del comune di Belp hanno respinto la legge sul CO2. Il comune di Belp bocciando la legge si è espresso come il suo cantone."
863,34.9,34.9,65.1,"Burgistein BE","Burgistein (BE)","Burgistein BE","Keine Mehrheit für eine elektronische Identität in Burgistein: Das CO2-Gesetz ist mit 65,1 Prozent gescheitert. Burgistein hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 65,1 pour cent à la loi CO2 à Burgistein. Burgistein a rejeté la loi, tout comme son canton.","Da Burgistein è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 65,1 percento dei voti. Il comune di Burgistein bocciando la legge si è espresso come il suo cantone."
866,42.4,42.4,57.6,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Gerzensee ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 57,6 Prozent Nein verworfen. Gerzensee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Gerzensee rejettent la loi CO2 avec 57,6 pour cent de non. Gerzensee a rejeté la loi, tout comme son canton.","Nel comune di Gerzensee la legge sul CO2 è stata bocciata con il 57,6 percento dei voti. Il comune di Gerzensee bocciando la legge si è espresso come il suo cantone."
867,28.8,28.8,71.2,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Mit 322 Nein zu 130 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurzelen das CO2-Gesetz abgelehnt. Das sind 71,2 Prozent. Gurzelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Gurzelen, les habitants sont défavorables à la loi CO2 avec 71,2 pour cent de non. Gurzelen a rejeté la loi, tout comme son canton.","Con il 71,2 percento di ""no"", i cittadini del comune di Gurzelen hanno respinto la legge sul CO2. Il comune di Gurzelen bocciando la legge si è espresso come il suo cantone."
868,41.1,41.1,58.9,"Jaberg BE","Jaberg (BE)","Jaberg BE","Nein zur elektronischen Identität: Jaberg hat das CO2-Gesetz mit 58,9 Prozent Nein-Stimmen verworfen. Jaberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Jaberg avec 58,9 pour cent de non. Jaberg a rejeté la loi, tout comme son canton.","Nel comune di Jaberg la legge sul CO2 è stata respinta con il 58,9 percento dei voti. Il comune di Jaberg bocciando la legge si è espresso come il suo cantone."
869,51.8,51.8,48.2,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Kaufdorf haben Ja gesagt zum CO2-Gesetz. Kaufdorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 51,8 pour cent à la loi CO2 à Kaufdorf. Kaufdorf a approuvé la loi, contrairement à son canton.","Con il 51,8 percento di ""sì"", i cittadini del comune di Kaufdorf hanno accolto la legge sul CO2. Il comune di Kaufdorf approvando la legge è andato controcorrente rispetto al suo cantone."
