"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1140,51.2,51.2,48.8,"Reiden LU","Reiden (LU)","Reiden LU","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für das Covid-19-Gesetz ausgesprochen.","A Reiden, les habitants disent oui à 51,2 pour cent à la loi Covid-19.","Nel comune di Reiden la legge Covid-19 è stata approvata con il 51,2 percento dei voti."
1142,32.3,32.3,67.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Roggliswil, les habitants disent non à 67,7 pour cent à la loi Covid-19.","I cittadini di Roggliswil si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 67,7 percento dei voti."
1143,52.2,52.2,47.8,"Schötz LU","Schötz (LU)","Schötz LU","Das Covid-19-Gesetz ist in Schötz mit 52,2 Prozent der Stimmen angenommen worden.","A Schötz, les habitants sont favorables à la loi Covid-19 avec 52,2 pour cent de oui.","I cittadini di Schötz si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 52,2 percento dei voti."
1145,36.5,36.5,63.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 337 Nein zu 194 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen das Covid-19-Gesetz abgelehnt. Das sind 63,5 Prozent.","A Ufhusen, les habitants sont défavorables à la loi Covid-19 avec 63,5 pour cent de non.","Con il 63,5 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge Covid-19."
1146,58.4,58.4,41.6,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zum Covid-19-Gesetz in Wauwil. Die Gemeinde hat das Covid-19-Gesetz mit 58,4 Prozent der Stimmen angenommen.","Les électeurs de Wauwil valident la loi Covid-19 avec 58,4 pour cent de oui.","A Wauwil i cittadini hanno accolto, con il 58,4 percento dei voti, la legge Covid-19."
1147,53,53,47,"Wikon LU","Wikon (LU)","Wikon LU","Ja zum Covid-19-Gesetz in Wikon. Die Gemeinde hat das Covid-19-Gesetz mit 53 Prozent der Stimmen angenommen.","Les électeurs de Wikon valident la loi Covid-19 avec 53 pour cent de oui.","A Wikon i cittadini hanno accolto, con il 53 percento dei voti, la legge Covid-19."
1150,43.6,43.6,56.4,"Zell LU","Zell (LU)","Zell LU LU","Nein zur elektronischen Identität: Zell LU hat das Covid-19-Gesetz mit 56,4 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Zell (LU) avec 56,4 pour cent de non.","Nel comune di Zell LU la legge Covid-19 è stata respinta con il 56,4 percento dei voti."
1151,50,0,0,"Willisau LU","Willisau (LU)","Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,43.8,43.8,56.2,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Feusisberg, les habitants disent non à 56,2 pour cent à la loi Covid-19.","I cittadini di Feusisberg si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 56,2 percento dei voti."
1322,49.3,49.3,50.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","50,7 der Stimmbürgerinnen und Stimmbürger von Freienbach haben das Covid-19-Gesetz abgelehnt.","Les habitants de Freienbach s'opposent à la loi Covid-19 avec 50,7 pour cent de non.","No alla legge Covid-19 nel comune di Freienbach: i cittadini hanno bocciato il testo con il 50,7 percento dei voti."
1323,50,50,50,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Keine Mehrheit für eine elektronische Identität in Wollerau: Das Covid-19-Gesetz ist mit 50 Prozent gescheitert.","C'est non à 50 pour cent à la loi Covid-19 à Wollerau.","Da Wollerau è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 50 percento dei voti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,45.9,45.9,54.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 54,1 Prozent Nein verworfen.","Les habitants d'Altendorf rejettent la loi Covid-19 avec 54,1 pour cent de non.","Nel comune di Altendorf la legge Covid-19 è stata bocciata con il 54,1 percento dei voti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,34.7,34.7,65.3,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Innerthal, les habitants disent non à 65,3 pour cent à la loi Covid-19.","I cittadini di Innerthal si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 65,3 percento dei voti."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,35.3,35.3,64.7,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 881 Nein zu 480 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg das Covid-19-Gesetz abgelehnt. Das sind 64,7 Prozent.","A Reichenburg, les habitants sont défavorables à la loi Covid-19 avec 64,7 pour cent de non.","Con il 64,7 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge Covid-19."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,35.3,35.3,64.7,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Keine Mehrheit für eine elektronische Identität in Tuggen: Das Covid-19-Gesetz ist mit 64,7 Prozent gescheitert.","C'est non à 64,7 pour cent à la loi Covid-19 à Tuggen.","Da Tuggen è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 64,7 percento dei voti."
1348,20.2,20.2,79.8,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","In Vorderthal hat das Covid-19-Gesetz keine Mehrheit gefunden: 79,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Vorderthal avec 79,8 pour cent de non.","A Vorderthal i cittadini hanno respinto, con il 79,8 percento dei voti, la legge Covid-19."
1349,38.9,38.9,61.1,"Wangen SZ","Wangen (SZ)","Wangen SZ","Mit 1'544 Nein zu 981 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ das Covid-19-Gesetz abgelehnt. Das sind 61,1 Prozent.","A Wangen (SZ), les habitants sont défavorables à la loi Covid-19 avec 61,1 pour cent de non.","Con il 61,1 percento di ""no"", i cittadini del comune di Wangen SZ hanno respinto la legge Covid-19."
1361,18.6,18.6,81.4,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Alpthal ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 81,4 Prozent Nein verworfen.","Les habitants d'Alpthal rejettent la loi Covid-19 avec 81,4 pour cent de non.","Nel comune di Alpthal la legge Covid-19 è stata bocciata con il 81,4 percento dei voti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1363,17.4,17.4,82.6,"Illgau SZ","Illgau (SZ)","Illgau SZ","Illgau ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 82,6 Prozent Nein verworfen.","Les habitants d'Illgau rejettent la loi Covid-19 avec 82,6 pour cent de non.","Nel comune di Illgau la legge Covid-19 è stata bocciata con il 82,6 percento dei voti."
1364,48.6,48.6,51.4,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 2'125 Nein zu 2'013 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl das Covid-19-Gesetz abgelehnt. Das sind 51,4 Prozent.","A Ingenbohl, les habitants sont défavorables à la loi Covid-19 avec 51,4 pour cent de non.","Con il 51,4 percento di ""no"", i cittadini del comune di Ingenbohl hanno respinto la legge Covid-19."
1365,32.7,32.7,67.3,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Lauerz ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 67,3 Prozent Nein verworfen.","Les habitants de Lauerz rejettent la loi Covid-19 avec 67,3 pour cent de non.","Nel comune di Lauerz la legge Covid-19 è stata bocciata con il 67,3 percento dei voti."
1366,31.9,31.9,68.1,"Morschach SZ","Morschach (SZ)","Morschach SZ","68,1 der Stimmbürgerinnen und Stimmbürger von Morschach haben das Covid-19-Gesetz abgelehnt.","Les habitants de Morschach s'opposent à la loi Covid-19 avec 68,1 pour cent de non.","No alla legge Covid-19 nel comune di Morschach: i cittadini hanno bocciato il testo con il 68,1 percento dei voti."
1367,18.4,18.4,81.6,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","In Muotathal hat das Covid-19-Gesetz keine Mehrheit gefunden: 81,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Muotathal avec 81,6 pour cent de non.","A Muotathal i cittadini hanno respinto, con il 81,6 percento dei voti, la legge Covid-19."
1368,30,30,70,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","70 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen das Covid-19-Gesetz ausgesprochen.","A Oberiberg, les habitants disent non à 70 pour cent à la loi Covid-19.","I cittadini di Oberiberg si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 70 percento dei voti."
1369,22.2,22.2,77.8,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur elektronischen Identität in Riemenstalden. Mit 35 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten das Covid-19-Gesetz abgelehnt.","La loi Covid-19 est rejetée à Riemenstalden. Les électeurs de cette petite commune sont 35 à dire non et 10 à accepter le texte.","Con 35 voti contro 10, i cittadini di Riemenstalden hanno respinto la legge Covid-19."
1370,23.1,23.1,76.9,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat das Covid-19-Gesetz keine Mehrheit gefunden: 76,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Rothenthurm avec 76,9 pour cent de non.","A Rothenthurm i cittadini hanno respinto, con il 76,9 percento dei voti, la legge Covid-19."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,22.7,22.7,77.3,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Keine Mehrheit für eine elektronische Identität in Steinerberg: Das Covid-19-Gesetz ist mit 77,3 Prozent gescheitert.","C'est non à 77,3 pour cent à la loi Covid-19 à Steinerberg.","Da Steinerberg è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 77,3 percento dei voti."
1375,12.2,12.2,87.8,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Unteriberg ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 87,8 Prozent Nein verworfen.","Les habitants d'Unteriberg rejettent la loi Covid-19 avec 87,8 pour cent de non.","Nel comune di Unteriberg la legge Covid-19 è stata bocciata con il 87,8 percento dei voti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,45.1,45.1,54.9,"Beckenried NW","Beckenried (NW)","Beckenried NW","Beckenried ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 54,9 Prozent Nein verworfen.","Les habitants de Beckenried rejettent la loi Covid-19 avec 54,9 pour cent de non.","Nel comune di Beckenried la legge Covid-19 è stata bocciata con il 54,9 percento dei voti."
1502,50,0,0,"Buochs NW","Buochs (NW)","Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1503,35.3,35.3,64.7,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","64,7 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben das Covid-19-Gesetz abgelehnt.","Les habitants de Dallenwil s'opposent à la loi Covid-19 avec 64,7 pour cent de non.","No alla legge Covid-19 nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 64,7 percento dei voti."
1504,34.9,34.9,65.1,"Emmetten NW","Emmetten (NW)","Emmetten NW","Emmetten ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 65,1 Prozent Nein verworfen.","Les habitants d'Emmetten rejettent la loi Covid-19 avec 65,1 pour cent de non.","Nel comune di Emmetten la legge Covid-19 è stata bocciata con il 65,1 percento dei voti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1506,39.1,39.1,60.9,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Ennetmoos ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 60,9 Prozent Nein verworfen.","Les habitants d'Ennetmoos rejettent la loi Covid-19 avec 60,9 pour cent de non.","Nel comune di Ennetmoos la legge Covid-19 è stata bocciata con il 60,9 percento dei voti."
1507,51.2,51.2,48.8,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 1'289 Ja zu 1'228 Nein hat sich Hergiswil NW für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent.","Les habitants de Hergiswil (NW) approuvent la loi Covid-19 avec 51,2 pour cent de oui.","Nel comune di Hergiswil NW la legge Covid-19 è stata accetata con il 51,2 percento dei voti."
1508,44.7,44.7,55.3,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Keine Mehrheit für eine elektronische Identität in Oberdorf NW: Das Covid-19-Gesetz ist mit 55,3 Prozent gescheitert.","C'est non à 55,3 pour cent à la loi Covid-19 à Oberdorf (NW).","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,3 percento dei voti."
1509,50,0,0,"Stans NW","Stans (NW)","Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1510,52.1,52.1,47.9,"Stansstad NW","Stansstad (NW)","Stansstad NW","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 52,1 pour cent à la loi Covid-19 à Stansstad.","Con il 52,1 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la legge Covid-19."
1511,39.2,39.2,60.8,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Mit 671 Nein zu 433 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen das Covid-19-Gesetz abgelehnt. Das sind 60,8 Prozent.","A Wolfenschiessen, les habitants sont défavorables à la loi Covid-19 avec 60,8 pour cent de non.","Con il 60,8 percento di ""no"", i cittadini del comune di Wolfenschiessen hanno respinto la legge Covid-19."
1701,56.6,56.6,43.4,"Baar ZG","Baar (ZG)","Baar ZG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zum Covid-19-Gesetz. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","C'est oui à 56,6 pour cent à la loi Covid-19 à Baar. Baar a approuvé la loi, tout comme son canton.","Con il 56,6 percento di ""sì"", i cittadini del comune di Baar hanno accolto la legge Covid-19. Il comune di Baar approvando la legge si è espresso come il suo cantone."
1702,61.7,61.7,38.3,"Cham ZG","Cham (ZG)","Cham ZG","Das Covid-19-Gesetz ist in Cham mit 61,7 Prozent der Stimmen angenommen worden. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Cham, les habitants sont favorables à la loi Covid-19 avec 61,7 pour cent de oui. Cham a approuvé la loi, tout comme son canton.","I cittadini di Cham si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 61,7 percento dei voti. Il comune di Cham approvando la legge si è espresso come il suo cantone."
1703,62.2,62.2,37.8,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für das Covid-19-Gesetz ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Hünenberg, les habitants disent oui à 62,2 pour cent à la loi Covid-19. Hünenberg a approuvé la loi, tout comme son canton.","Nel comune di Hünenberg la legge Covid-19 è stata approvata con il 62,2 percento dei voti. Il comune di Hünenberg approvando la legge si è espresso come il suo cantone."
1704,44.1,44.1,55.9,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Keine Mehrheit für eine elektronische Identität in Menzingen: Das Covid-19-Gesetz ist mit 55,9 Prozent gescheitert. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","C'est non à 55,9 pour cent à la loi Covid-19 à Menzingen. Le plus fort pourcentage de non du canton de Zoug a été obtenu à Menzingen.","Da Menzingen è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,9 percento dei voti. Menzingen ha così ottenuto la più alta percentuale di ""no"" nel canton Zugo."
1705,44.5,44.5,55.5,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Nein zur elektronischen Identität: Neuheim hat das Covid-19-Gesetz mit 55,5 Prozent Nein-Stimmen verworfen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Neuheim avec 55,5 pour cent de non. Neuheim a rejeté la loi, contrairement à son canton.","Nel comune di Neuheim la legge Covid-19 è stata respinta con il 55,5 percento dei voti. Il comune di Neuheim respingendo la legge è andato controcorrente rispetto al suo cantone."
1706,46.6,46.6,53.4,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Mit 1'525 Nein zu 1'329 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberägeri das Covid-19-Gesetz abgelehnt. Das sind 53,4 Prozent. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Oberägeri, les habitants sont défavorables à la loi Covid-19 avec 53,4 pour cent de non. Oberägeri a rejeté la loi, contrairement à son canton.","Con il 53,4 percento di ""no"", i cittadini del comune di Oberägeri hanno respinto la legge Covid-19. Il comune di Oberägeri respingendo la legge è andato controcorrente rispetto al suo cantone."
1707,54.4,54.4,45.6,"Risch ZG","Risch (ZG)","Risch ZG","Ja zum Covid-19-Gesetz in Risch. Die Gemeinde hat das Covid-19-Gesetz mit 54,4 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les électeurs de Risch valident la loi Covid-19 avec 54,4 pour cent de oui. Risch a approuvé la loi, tout comme son canton.","A Risch i cittadini hanno accolto, con il 54,4 percento dei voti, la legge Covid-19. Il comune di Risch approvando la legge si è espresso come il suo cantone."
1708,60.2,60.2,39.8,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Das Covid-19-Gesetz ist in Steinhausen mit 60,2 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Steinhausen, les habitants sont favorables à la loi Covid-19 avec 60,2 pour cent de oui. Steinhausen a approuvé la loi, tout comme son canton.","I cittadini di Steinhausen si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 60,2 percento dei voti. Il comune di Steinhausen approvando la legge si è espresso come il suo cantone."
1709,52.2,52.2,47.8,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterägeri das Covid-19-Gesetz angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les habitants d'Unterägeri acceptent la loi Covid-19 avec 52,2 pour cent de oui. Unterägeri a approuvé la loi, tout comme son canton.","Nel comune di Unterägeri la legge Covid-19 è stata accetata con il 52,2 percento dei voti. Il comune di Unterägeri approvando la legge si è espresso come il suo cantone."
