"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1093,53.6,53.6,46.4,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 1'801 Ja zu 1'561 Nein hat sich Neuenkirch für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Neuenkirch approuvent la loi Covid-19 avec 53,6 pour cent de oui. Neuenkirch a approuvé la loi, tout comme son canton.","Nel comune di Neuenkirch la legge Covid-19 è stata accetata con il 53,6 percento dei voti. Il comune di Neuenkirch approvando la legge si è espresso come il suo cantone."
1094,57.9,57.9,42.1,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zum Covid-19-Gesetz in Nottwil. Die Gemeinde hat das Covid-19-Gesetz mit 57,9 Prozent der Stimmen angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Nottwil valident la loi Covid-19 avec 57,9 pour cent de oui. Nottwil a approuvé la loi, tout comme son canton.","A Nottwil i cittadini hanno accolto, con il 57,9 percento dei voti, la legge Covid-19. Il comune di Nottwil approvando la legge si è espresso come il suo cantone."
1095,62.9,62.9,37.1,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,9 Prozent zu. Oberkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Oberkirch avec 62,9 pour cent de oui. Oberkirch a approuvé la loi, tout comme son canton.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 62,9 percento dei voti. Il comune di Oberkirch approvando la legge si è espresso come il suo cantone."
1097,46,46,54,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","In Rickenbach LU hat das Covid-19-Gesetz keine Mehrheit gefunden: 54 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rickenbach LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 échoue à Rickenbach (LU) avec 54 pour cent de non. Rickenbach (LU) a rejeté la loi, contrairement à son canton.","A Rickenbach LU i cittadini hanno respinto, con il 54 percento dei voti, la legge Covid-19. Il comune di Rickenbach LU respingendo la legge è andato controcorrente rispetto al suo cantone."
1098,49.9,49.9,50.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Nein zur elektronischen Identität: Ruswil hat das Covid-19-Gesetz mit 50,1 Prozent Nein-Stimmen verworfen. Ruswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Ruswil avec 50,1 pour cent de non. Ruswil a rejeté la loi, contrairement à son canton.","Nel comune di Ruswil la legge Covid-19 è stata respinta con il 50,1 percento dei voti. Il comune di Ruswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1099,59.6,59.6,40.4,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,6 Prozent zu. Schenkon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Schenkon avec 59,6 pour cent de oui. Schenkon a approuvé la loi, tout comme son canton.","Da Schenkon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 59,6 percento dei voti. Il comune di Schenkon approvando la legge si è espresso come il suo cantone."
1100,52.8,52.8,47.2,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Das Covid-19-Gesetz ist in Schlierbach mit 52,8 Prozent der Stimmen angenommen worden. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont favorables à la loi Covid-19 avec 52,8 pour cent de oui. Schlierbach a approuvé la loi, tout comme son canton.","I cittadini di Schlierbach si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 52,8 percento dei voti. Il comune di Schlierbach approvando la legge si è espresso come il suo cantone."
1102,63.7,63.7,36.3,"Sempach LU","Sempach (LU)","Sempach LU","Mit 1'396 Ja zu 795 Nein hat sich Sempach für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 63,7 Prozent. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sempach approuvent la loi Covid-19 avec 63,7 pour cent de oui. Sempach a approuvé la loi, tout comme son canton.","Nel comune di Sempach la legge Covid-19 è stata accetata con il 63,7 percento dei voti. Il comune di Sempach approvando la legge si è espresso come il suo cantone."
1103,65.9,65.9,34.1,"Sursee LU","Sursee (LU)","Sursee LU","Mit 2'923 Ja zu 1'510 Nein hat sich Sursee für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,9 Prozent. Sursee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sursee approuvent la loi Covid-19 avec 65,9 pour cent de oui. Sursee a approuvé la loi, tout comme son canton.","Nel comune di Sursee la legge Covid-19 è stata accetata con il 65,9 percento dei voti. Il comune di Sursee approvando la legge si è espresso come il suo cantone."
1104,48.5,48.5,51.5,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat das Covid-19-Gesetz keine Mehrheit gefunden: 51,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Triengen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 échoue à Triengen avec 51,5 pour cent de non. Triengen a rejeté la loi, contrairement à son canton.","A Triengen i cittadini hanno respinto, con il 51,5 percento dei voti, la legge Covid-19. Il comune di Triengen respingendo la legge è andato controcorrente rispetto al suo cantone."
1107,50.1,50.1,49.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,1 Prozent zu. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Wolhusen avec 50,1 pour cent de oui. Wolhusen a approuvé la loi, tout comme son canton.","Da Wolhusen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 50,1 percento dei voti. Il comune di Wolhusen approvando la legge si è espresso come il suo cantone."
1121,48.2,48.2,51.8,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 51,8 Prozent Nein verworfen. Alberswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Alberswil rejettent la loi Covid-19 avec 51,8 pour cent de non. Alberswil a rejeté la loi, contrairement à son canton.","Nel comune di Alberswil la legge Covid-19 è stata bocciata con il 51,8 percento dei voti. Il comune di Alberswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1122,44,44,56,"Altbüron LU","Altbüron (LU)","Altbüron LU","56 der Stimmbürgerinnen und Stimmbürger von Altbüron haben das Covid-19-Gesetz abgelehnt. Altbüron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants d'Altbüron s'opposent à la loi Covid-19 avec 56 pour cent de non. Altbüron a rejeté la loi, contrairement à son canton.","No alla legge Covid-19 nel comune di Altbüron: i cittadini hanno bocciato il testo con il 56 percento dei voti. Il comune di Altbüron respingendo la legge è andato controcorrente rispetto al suo cantone."
1123,55.9,55.9,44.1,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,9 Prozent zu. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Altishofen avec 55,9 pour cent de oui. Altishofen a approuvé la loi, tout comme son canton.","Da Altishofen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 55,9 percento dei voti. Il comune di Altishofen approvando la legge si è espresso come il suo cantone."
1125,52.4,52.4,47.6,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Ja zum Covid-19-Gesetz in Dagmersellen. Die Gemeinde hat das Covid-19-Gesetz mit 52,4 Prozent der Stimmen angenommen. Dagmersellen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Dagmersellen valident la loi Covid-19 avec 52,4 pour cent de oui. Dagmersellen a approuvé la loi, tout comme son canton.","A Dagmersellen i cittadini hanno accolto, con il 52,4 percento dei voti, la legge Covid-19. Il comune di Dagmersellen approvando la legge si è espresso come il suo cantone."
1127,59.2,59.2,40.8,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 451 Ja zu 311 Nein hat sich Egolzwil für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Egolzwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Egolzwil approuvent la loi Covid-19 avec 59,2 pour cent de oui. Egolzwil a approuvé la loi, tout comme son canton.","Nel comune di Egolzwil la legge Covid-19 è stata accetata con il 59,2 percento dei voti. Il comune di Egolzwil approvando la legge si è espresso come il suo cantone."
1128,49.3,49.3,50.7,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für eine elektronische Identität in Ettiswil: Das Covid-19-Gesetz ist mit 50,7 Prozent gescheitert. Ettiswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 50,7 pour cent à la loi Covid-19 à Ettiswil. Ettiswil a rejeté la loi, contrairement à son canton.","Da Ettiswil è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 50,7 percento dei voti. Il comune di Ettiswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1129,32.7,32.7,67.3,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur elektronischen Identität: Fischbach hat das Covid-19-Gesetz mit 67,3 Prozent Nein-Stimmen verworfen. Fischbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Fischbach avec 67,3 pour cent de non. Fischbach a rejeté la loi, contrairement à son canton.","Nel comune di Fischbach la legge Covid-19 è stata respinta con il 67,3 percento dei voti. Il comune di Fischbach respingendo la legge è andato controcorrente rispetto al suo cantone."
1131,48,48,52,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","52 der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben das Covid-19-Gesetz abgelehnt. Grossdietwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Grossdietwil s'opposent à la loi Covid-19 avec 52 pour cent de non. Grossdietwil a rejeté la loi, contrairement à son canton.","No alla legge Covid-19 nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 52 percento dei voti. Il comune di Grossdietwil respingendo la legge è andato controcorrente rispetto al suo cantone."
1132,34.7,34.7,65.3,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für eine elektronische Identität in Hergiswil bei Willisau: Das Covid-19-Gesetz ist mit 65,3 Prozent gescheitert. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 65,3 pour cent à la loi Covid-19 à Hergiswil bei Willisau. Hergiswil bei Willisau a rejeté la loi, contrairement à son canton.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 65,3 percento dei voti. Il comune di Hergiswil bei Willisau respingendo la legge è andato controcorrente rispetto al suo cantone."
1135,29.1,29.1,70.9,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für eine elektronische Identität in Luthern: Das Covid-19-Gesetz ist mit 70,9 Prozent gescheitert. Luthern hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 70,9 pour cent à la loi Covid-19 à Luthern. Luthern a rejeté la loi, contrairement à son canton.","Da Luthern è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 70,9 percento dei voti. Il comune di Luthern respingendo la legge è andato controcorrente rispetto al suo cantone."
1136,44.8,44.8,55.2,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für eine elektronische Identität in Menznau: Das Covid-19-Gesetz ist mit 55,2 Prozent gescheitert. Menznau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 55,2 pour cent à la loi Covid-19 à Menznau. Menznau a rejeté la loi, contrairement à son canton.","Da Menznau è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,2 percento dei voti. Il comune di Menznau respingendo la legge è andato controcorrente rispetto al suo cantone."
1137,56.5,56.5,43.5,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 56,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon das Covid-19-Gesetz angenommen. Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Nebikon acceptent la loi Covid-19 avec 56,5 pour cent de oui. Nebikon a approuvé la loi, tout comme son canton.","Nel comune di Nebikon la legge Covid-19 è stata accetata con il 56,5 percento dei voti. Il comune di Nebikon approvando la legge si è espresso come il suo cantone."
1139,44.9,44.9,55.1,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 55,1 Prozent Nein verworfen. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Pfaffnau rejettent la loi Covid-19 avec 55,1 pour cent de non. Pfaffnau a rejeté la loi, contrairement à son canton.","Nel comune di Pfaffnau la legge Covid-19 è stata bocciata con il 55,1 percento dei voti. Il comune di Pfaffnau respingendo la legge è andato controcorrente rispetto al suo cantone."
1140,51.2,51.2,48.8,"Reiden LU","Reiden (LU)","Reiden LU","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für das Covid-19-Gesetz ausgesprochen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Reiden, les habitants disent oui à 51,2 pour cent à la loi Covid-19. Reiden a approuvé la loi, tout comme son canton.","Nel comune di Reiden la legge Covid-19 è stata approvata con il 51,2 percento dei voti. Il comune di Reiden approvando la legge si è espresso come il suo cantone."
1142,32.3,32.3,67.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das Covid-19-Gesetz ausgesprochen. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Roggliswil, les habitants disent non à 67,7 pour cent à la loi Covid-19. Roggliswil a rejeté la loi, contrairement à son canton.","I cittadini di Roggliswil si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 67,7 percento dei voti. Il comune di Roggliswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1143,52.2,52.2,47.8,"Schötz LU","Schötz (LU)","Schötz LU","Das Covid-19-Gesetz ist in Schötz mit 52,2 Prozent der Stimmen angenommen worden. Schötz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schötz, les habitants sont favorables à la loi Covid-19 avec 52,2 pour cent de oui. Schötz a approuvé la loi, tout comme son canton.","I cittadini di Schötz si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 52,2 percento dei voti. Il comune di Schötz approvando la legge si è espresso come il suo cantone."
1145,36.5,36.5,63.5,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 337 Nein zu 194 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen das Covid-19-Gesetz abgelehnt. Das sind 63,5 Prozent. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Ufhusen, les habitants sont défavorables à la loi Covid-19 avec 63,5 pour cent de non. Ufhusen a rejeté la loi, contrairement à son canton.","Con il 63,5 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge Covid-19. Il comune di Ufhusen respingendo la legge è andato controcorrente rispetto al suo cantone."
1146,58.4,58.4,41.6,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zum Covid-19-Gesetz in Wauwil. Die Gemeinde hat das Covid-19-Gesetz mit 58,4 Prozent der Stimmen angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Wauwil valident la loi Covid-19 avec 58,4 pour cent de oui. Wauwil a approuvé la loi, tout comme son canton.","A Wauwil i cittadini hanno accolto, con il 58,4 percento dei voti, la legge Covid-19. Il comune di Wauwil approvando la legge si è espresso come il suo cantone."
1068,55.1,55.1,44.9,"Vitznau LU","Vitznau (LU)","Vitznau LU","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vitznau das Covid-19-Gesetz angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Vitznau acceptent la loi Covid-19 avec 55,1 pour cent de oui. Vitznau a approuvé la loi, tout comme son canton.","Nel comune di Vitznau la legge Covid-19 è stata accetata con il 55,1 percento dei voti. Il comune di Vitznau approvando la legge si è espresso come il suo cantone."
1150,43.6,43.6,56.4,"Zell LU","Zell (LU)","Zell LU LU","Nein zur elektronischen Identität: Zell LU hat das Covid-19-Gesetz mit 56,4 Prozent Nein-Stimmen verworfen. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Zell (LU) avec 56,4 pour cent de non. Zell (LU) a rejeté la loi, contrairement à son canton.","Nel comune di Zell LU la legge Covid-19 è stata respinta con il 56,4 percento dei voti. Il comune di Zell LU respingendo la legge è andato controcorrente rispetto al suo cantone."
1151,54.3,54.3,45.7,"Willisau LU","Willisau (LU)","Willisau LU","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zum Covid-19-Gesetz. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 54,3 pour cent à la loi Covid-19 à Willisau. Willisau a approuvé la loi, tout comme son canton.","Con il 54,3 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge Covid-19. Il comune di Willisau approvando la legge si è espresso come il suo cantone."
1147,53,53,47,"Wikon LU","Wikon (LU)","Wikon LU","Ja zum Covid-19-Gesetz in Wikon. Die Gemeinde hat das Covid-19-Gesetz mit 53 Prozent der Stimmen angenommen. Wikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Wikon valident la loi Covid-19 avec 53 pour cent de oui. Wikon a approuvé la loi, tout comme son canton.","A Wikon i cittadini hanno accolto, con il 53 percento dei voti, la legge Covid-19. Il comune di Wikon approvando la legge si è espresso come il suo cantone."
1201,60.5,60.5,39.5,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zum Covid-19-Gesetz in Altdorf UR. Die Gemeinde hat das Covid-19-Gesetz mit 60,5 Prozent der Stimmen angenommen. Altdorf UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","Les électeurs d'Altdorf (UR) valident la loi Covid-19 avec 60,5 pour cent de oui. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Altdorf (UR).","A Altdorf UR i cittadini hanno accolto, con il 60,5 percento dei voti, la legge Covid-19. Altdorf UR ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1202,48.7,48.7,51.3,"Andermatt UR","Andermatt (UR)","Andermatt UR","Mit 287 Nein zu 272 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt das Covid-19-Gesetz abgelehnt. Das sind 51,3 Prozent. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Andermatt, les habitants sont défavorables à la loi Covid-19 avec 51,3 pour cent de non. Andermatt a rejeté la loi, tout comme son canton.","Con il 51,3 percento di ""no"", i cittadini del comune di Andermatt hanno respinto la legge Covid-19. Il comune di Andermatt bocciando la legge si è espresso come il suo cantone."
1203,37.1,37.1,62.9,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen das Covid-19-Gesetz ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent non à 62,9 pour cent à la loi Covid-19. Attinghausen a rejeté la loi, tout comme son canton.","I cittadini di Attinghausen si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Attinghausen bocciando la legge si è espresso come il suo cantone."
1206,47.3,47.3,52.7,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein verworfen. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants d'Erstfeld rejettent la loi Covid-19 avec 52,7 pour cent de non. Erstfeld a rejeté la loi, tout comme son canton.","Nel comune di Erstfeld la legge Covid-19 è stata bocciata con il 52,7 percento dei voti. Il comune di Erstfeld bocciando la legge si è espresso come il suo cantone."
1207,45.1,45.1,54.9,"Flüelen UR","Flüelen (UR)","Flüelen UR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen das Covid-19-Gesetz ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Flüelen, les habitants disent non à 54,9 pour cent à la loi Covid-19. Flüelen a rejeté la loi, tout comme son canton.","I cittadini di Flüelen si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 54,9 percento dei voti. Il comune di Flüelen bocciando la legge si è espresso come il suo cantone."
1208,42.1,42.1,57.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen hat das Covid-19-Gesetz keine Mehrheit gefunden: 57,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Göschenen avec 57,9 pour cent de non. Göschenen a rejeté la loi, tout comme son canton.","A Göschenen i cittadini hanno respinto, con il 57,9 percento dei voti, la legge Covid-19. Il comune di Göschenen bocciando la legge si è espresso come il suo cantone."
1205,37.1,37.1,62.9,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen das Covid-19-Gesetz ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Bürglen (UR), les habitants disent non à 62,9 pour cent à la loi Covid-19. Bürglen (UR) a rejeté la loi, tout comme son canton.","I cittadini di Bürglen UR si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 62,9 percento dei voti. Il comune di Bürglen UR bocciando la legge si è espresso come il suo cantone."
1210,37.8,37.8,62.2,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur elektronischen Identität in Hospental. Mit 61 Nein- zu 37 Ja-Stimmen haben die Stimmberechtigten das Covid-19-Gesetz abgelehnt. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 est rejetée à Hospental. Les électeurs de cette petite commune sont 61 à dire non et 37 à accepter le texte. Hospental a rejeté la loi, tout comme son canton.","Con 61 voti contro 37, i cittadini di Hospental hanno respinto la legge Covid-19. Il comune di Hospental bocciando la legge si è espresso come il suo cantone."
1211,34.9,34.9,65.1,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal hat das Covid-19-Gesetz keine Mehrheit gefunden: 65,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Isenthal avec 65,1 pour cent de non. Isenthal a rejeté la loi, tout comme son canton.","A Isenthal i cittadini hanno respinto, con il 65,1 percento dei voti, la legge Covid-19. Il comune di Isenthal bocciando la legge si è espresso come il suo cantone."
1212,54.8,54.8,45.2,"Realp UR","Realp (UR)","Realp UR","Ja zum Covid-19-Gesetz in Realp. Mit 40 Ja- zu 33 Nein-Stimmen ist Vorlage angenommen worden. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La loi Covid-19 est accepté à Realp. Les électeurs de cette petite commune sont 40 à dire oui, contre 33 à s'y opposer. Realp a approuvé la loi, contrairement à son canton.","Con 40 voti contro 33, i cittadini di Realp hanno appprovato la legge Covid-19. Il comune di Realp approvando la legge è andato controcorrente rispetto al suo cantone."
1209,32.7,32.7,67.3,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur elektronischen Identität: Gurtnellen hat das Covid-19-Gesetz mit 67,3 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Gurtnellen avec 67,3 pour cent de non. Gurtnellen a rejeté la loi, tout comme son canton.","Nel comune di Gurtnellen la legge Covid-19 è stata respinta con il 67,3 percento dei voti. Il comune di Gurtnellen bocciando la legge si è espresso come il suo cantone."
1214,42.5,42.5,57.5,"Seedorf UR","Seedorf (UR)","Seedorf UR","57,5 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben das Covid-19-Gesetz abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) s'opposent à la loi Covid-19 avec 57,5 pour cent de non. Seedorf (UR) a rejeté la loi, tout comme son canton.","No alla legge Covid-19 nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 57,5 percento dei voti. Il comune di Seedorf UR bocciando la legge si è espresso come il suo cantone."
1215,35.1,35.1,64.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen das Covid-19-Gesetz ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Seelisberg, les habitants disent non à 64,9 pour cent à la loi Covid-19. Seelisberg a rejeté la loi, tout comme son canton.","I cittadini di Seelisberg si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 64,9 percento dei voti. Il comune di Seelisberg bocciando la legge si è espresso come il suo cantone."
1216,35.2,35.2,64.8,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen hat das Covid-19-Gesetz keine Mehrheit gefunden: 64,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Silenen avec 64,8 pour cent de non. Silenen a rejeté la loi, tout comme son canton.","A Silenen i cittadini hanno respinto, con il 64,8 percento dei voti, la legge Covid-19. Il comune di Silenen bocciando la legge si è espresso come il suo cantone."
