"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
321,31.6,31.6,68.4,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Aarwangen hat die Pestizidinitiative mit 68,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Aarwangen avec 68,4 pour cent de non.","Da Aarwangen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 68,4 percento dei voti."
322,20.4,20.4,79.6,"Auswil BE","Auswil (BE)","Auswil BE","Keine Mehrheit für die Pestizidinitiative in Auswil: Mit 226 Nein-Stimmen zu 58 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 79,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Auswil.","Con il 79,6 percento di ""no"", i cittadini del comune di Auswil hanno bocciato l'Iniziativa sui pesticidi."
323,28.4,28.4,71.6,"Bannwil BE","Bannwil (BE)","Bannwil BE","In Bannwil hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,6 Prozent verworfen.","A Bannwil, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,6 pour cent de non.","I cittadini di Bannwil si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 71,6 percento dei voti."
324,20.2,20.2,79.8,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","79,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Pestizidinitiative.","Les habitants de Bleienbach s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 79,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Bleienbach: i cittadini hanno bocciato il testo con il 79,8 percento dei voti."
325,31.5,31.5,68.5,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Nein zur Pestizidinitiative in Busswil bei Melchnau: Mit 76 Nein- zu 35 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Busswil bei Melchnau avec 68,5 pour cent de non.","A Busswil bei Melchnau i cittadini hanno respinto, con il 68,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
326,11.1,11.1,88.9,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Keine Mehrheit für die Pestizidinitiative in Gondiswil: Mit 377 Nein-Stimmen zu 47 Ja-Stimmen oder 88,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 88,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Gondiswil.","Con il 88,9 percento di ""no"", i cittadini del comune di Gondiswil hanno bocciato l'Iniziativa sui pesticidi."
329,40,40,60,"Langenthal BE","Langenthal (BE)","Langenthal BE","Nein zur Pestizidinitiative in Langenthal: Mit 3'496 Nein- zu 2'326 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Langenthal avec 60 pour cent de non.","A Langenthal i cittadini hanno respinto, con il 60 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
331,32.2,32.2,67.8,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Pestizidinitiative.","Les habitants de Lotzwil s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Lotzwil: i cittadini hanno bocciato il testo con il 67,8 percento dei voti."
332,26.7,26.7,73.3,"Madiswil BE","Madiswil (BE)","Madiswil BE","Nein zum Pestizidinitiative in Madiswil. Die Gemeinde hat das Volksbegehren mit 73,3 Prozent abgelehnt.","A Madiswil, les habitants disent non à 73,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Madiswil l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 73,3 percento dei voti."
333,30.2,30.2,69.8,"Melchnau BE","Melchnau (BE)","Melchnau BE","Melchnau hat die Pestizidinitiative mit 69,8 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Melchnau avec 69,8 pour cent de non.","Da Melchnau è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 69,8 percento dei voti."
335,17.1,17.1,82.9,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zur Pestizidinitiative.","Les habitants d'Oeschenbach s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 82,9 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Oeschenbach: i cittadini hanno bocciato il testo con il 82,9 percento dei voti."
336,14.7,14.7,85.3,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Nein zum Pestizidinitiative in Reisiswil. Die Gemeinde hat das Volksbegehren mit 85,3 Prozent abgelehnt.","A Reisiswil, les habitants disent non à 85,3 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Reisiswil l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 85,3 percento dei voti."
337,32.9,32.9,67.1,"Roggwil BE","Roggwil (BE)","Roggwil BE","Nein zur Pestizidinitiative in Roggwil BE: Mit 1'335 Nein- zu 654 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,1 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Roggwil (BE) avec 67,1 pour cent de non.","A Roggwil BE i cittadini hanno respinto, con il 67,1 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
338,26.3,26.3,73.7,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Pestizidinitiative.","Les habitants de Rohrbach s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Rohrbach: i cittadini hanno bocciato il testo con il 73,7 percento dei voti."
339,13.6,13.6,86.4,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,4 Prozent verworfen.","A Rohrbachgraben, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 86,4 pour cent de non.","I cittadini di Rohrbachgraben si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 86,4 percento dei voti."
340,27.2,27.2,72.8,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Nein zur Pestizidinitiative in Rütschelen: Mit 222 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,8 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Rütschelen avec 72,8 pour cent de non.","A Rütschelen i cittadini hanno respinto, con il 72,8 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
341,26.3,26.3,73.7,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","In Schwarzhäusern hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schwarzhäusern rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,7 pour cent de non.","Nel comune di Schwarzhäusern l'Iniziativa sui pesticidi è stata bocciata con il 73,7 percento dei voti."
342,31.5,31.5,68.5,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur Pestizidinitiative.","Les habitants de Thunstetten s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 68,5 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Thunstetten: i cittadini hanno bocciato il testo con il 68,5 percento dei voti."
344,13.5,13.5,86.5,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Nein zum Pestizidinitiative in Ursenbach. Die Gemeinde hat das Volksbegehren mit 86,5 Prozent abgelehnt.","A Ursenbach, les habitants disent non à 86,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Ursenbach l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 86,5 percento dei voti."
345,30.9,30.9,69.1,"Wynau BE","Wynau (BE)","Wynau BE","Keine Mehrheit für die Pestizidinitiative in Wynau: Mit 402 Nein-Stimmen zu 180 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 69,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Wynau.","Con il 69,1 percento di ""no"", i cittadini del comune di Wynau hanno bocciato l'Iniziativa sui pesticidi."
351,50,0,0,"Bern BE","Berne (BE)","Berna BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
352,50,0,0,"Bolligen BE","Bolligen (BE)","Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
355,50,0,0,"Köniz BE","Köniz (BE)","Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
358,50,0,0,"Stettlen BE","Stettlen (BE)","Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
359,50,0,0,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
362,50,0,0,"Ittigen BE","Ittigen (BE)","Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
371,50,0,0,"Biel BE","Bienne (BE)","Biel BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
372,50,0,0,"Leubringen BE","Evilard (BE)","Leubringen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
381,26.4,26.4,73.6,"Arch BE","Arch (BE)","Arch BE","Arch hat die Pestizidinitiative mit 73,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Arch avec 73,6 pour cent de non.","Da Arch è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 73,6 percento dei voti."
382,34.1,34.1,65.9,"Büetigen BE","Büetigen (BE)","Büetigen BE","Nein zum Pestizidinitiative in Büetigen. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent abgelehnt.","A Büetigen, les habitants disent non à 65,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Büetigen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 65,9 percento dei voti."
383,35.8,35.8,64.2,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Keine Mehrheit für die Pestizidinitiative in Büren an der Aare: Mit 1'006 Nein-Stimmen zu 562 Ja-Stimmen oder 64,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 64,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Büren an der Aare.","Con il 64,2 percento di ""no"", i cittadini del comune di Büren an der Aare hanno bocciato l'Iniziativa sui pesticidi."
385,33.5,33.5,66.5,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Diessbach bei Büren hat die Pestizidinitiative mit 66,5 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Diessbach bei Büren avec 66,5 pour cent de non.","Da Diessbach bei Büren è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 66,5 percento dei voti."
386,42.8,42.8,57.2,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Nein zur Pestizidinitiative in Dotzigen: Mit 393 Nein- zu 294 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Dotzigen avec 57,2 pour cent de non.","A Dotzigen i cittadini hanno respinto, con il 57,2 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
387,50,0,0,"Lengnau BE","Longeau (BE)","Lengnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
388,29,29,71,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","In Leuzigen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71 Prozent verworfen.","A Leuzigen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71 pour cent de non.","I cittadini di Leuzigen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 71 percento dei voti."
390,50,0,0,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
391,27,27,73,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73 Prozent verworfen.","A Oberwil bei Büren, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73 pour cent de non.","I cittadini di Oberwil bei Büren si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 73 percento dei voti."
392,50,0,0,"Pieterlen BE","Perles (BE)","Pieterlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
393,32.4,32.4,67.6,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Rüti bei Büren hat die Pestizidinitiative mit 67,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Rüti bei Büren avec 67,6 pour cent de non.","Da Rüti bei Büren è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 67,6 percento dei voti."
394,30,30,70,"Wengi BE","Wengi (BE)","Wengi BE","In Wengi hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 70 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Wengi rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 70 pour cent de non.","Nel comune di Wengi l'Iniziativa sui pesticidi è stata bocciata con il 70 percento dei voti."
401,25.7,25.7,74.3,"Aefligen BE","Aefligen (BE)","Aefligen BE","Nein zur Pestizidinitiative in Aefligen: Mit 373 Nein- zu 129 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Aefligen avec 74,3 pour cent de non.","A Aefligen i cittadini hanno respinto, con il 74,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
402,22.9,22.9,77.1,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","In Alchenstorf hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 77,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Alchenstorf rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 77,1 pour cent de non.","Nel comune di Alchenstorf l'Iniziativa sui pesticidi è stata bocciata con il 77,1 percento dei voti."
403,50,0,0,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
404,47.5,47.5,52.5,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","Nein zum Pestizidinitiative in Burgdorf. Die Gemeinde hat das Volksbegehren mit 52,5 Prozent abgelehnt.","A Berthoud, les habitants disent non à 52,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Burgdorf l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 52,5 percento dei voti."
405,27,27,73,"Ersigen BE","Ersigen (BE)","Ersigen BE","In Ersigen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 73 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Ersigen rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73 pour cent de non.","Nel comune di Ersigen l'Iniziativa sui pesticidi è stata bocciata con il 73 percento dei voti."
406,24.7,24.7,75.3,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,3 Prozent verworfen.","A Hasle bei Burgdorf, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 75,3 pour cent de non.","I cittadini di Hasle bei Burgdorf si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 75,3 percento dei voti."
407,21.3,21.3,78.7,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Nein zum Pestizidinitiative in Heimiswil. Die Gemeinde hat das Volksbegehren mit 78,7 Prozent abgelehnt.","A Heimiswil, les habitants disent non à 78,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Heimiswil l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 78,7 percento dei voti."
409,31.5,31.5,68.5,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Nein zur Pestizidinitiative in Hindelbank: Mit 760 Nein- zu 350 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,5 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Hindelbank avec 68,5 pour cent de non.","A Hindelbank i cittadini hanno respinto, con il 68,5 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
410,18.9,18.9,81.1,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Höchstetten hat die Pestizidinitiative mit 81,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Höchstetten avec 81,1 pour cent de non.","Da Höchstetten è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 81,1 percento dei voti."
411,27.6,27.6,72.4,"Kernenried BE","Kernenried (BE)","Kernenried BE","Kernenried hat die Pestizidinitiative mit 72,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Kernenried avec 72,4 pour cent de non.","Da Kernenried è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 72,4 percento dei voti."
412,35.1,35.1,64.9,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Keine Mehrheit für die Pestizidinitiative in Kirchberg BE: Mit 1'644 Nein-Stimmen zu 890 Ja-Stimmen oder 64,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 64,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Kirchberg (BE).","Con il 64,9 percento di ""no"", i cittadini del comune di Kirchberg BE hanno bocciato l'Iniziativa sui pesticidi."
413,26.7,26.7,73.3,"Koppigen BE","Koppigen (BE)","Koppigen BE","In Koppigen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen.","A Koppigen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 73,3 pour cent de non.","I cittadini di Koppigen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 73,3 percento dei voti."
414,28.5,28.5,71.5,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Nein zum Pestizidinitiative in Krauchthal. Die Gemeinde hat das Volksbegehren mit 71,5 Prozent abgelehnt.","A Krauchthal, les habitants disent non à 71,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Krauchthal l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 71,5 percento dei voti."
415,30.6,30.6,69.4,"Lyssach BE","Lyssach (BE)","Lyssach BE","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach sagen Nein zur Pestizidinitiative.","Les habitants de Lyssach s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,4 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Lyssach: i cittadini hanno bocciato il testo con il 69,4 percento dei voti."
418,24.1,24.1,75.9,"Oberburg BE","Oberburg (BE)","Oberburg BE","Oberburg hat die Pestizidinitiative mit 75,9 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Oberburg avec 75,9 pour cent de non.","Da Oberburg è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 75,9 percento dei voti."
420,27.1,27.1,72.9,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Pestizidinitiative in Rüdtligen-Alchenflüh: Mit 593 Nein-Stimmen zu 221 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 72,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Rüdtligen-Alchenflüh.","Con il 72,9 percento di ""no"", i cittadini del comune di Rüdtligen-Alchenflüh hanno bocciato l'Iniziativa sui pesticidi."
421,8.9,8.9,91.1,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Nein zur Pestizidinitiative in Rumendingen. Mit 51 Nein- zu 5 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" est rejetée à Rumendingen. Les électeurs de cette petite commune sont 51 à dire non et 5 à accepter le texte.","Con 51 voti contro 5, i cittadini di Rumendingen hanno respinto l'initiariva popolare ""Per una Svizzera senza pesticidi sintetici""."
422,23.4,23.4,76.6,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Mit 72 Nein- zu 22 Ja-Stimmen hat die Gemeinde Rüti bei Lyssach die Pestizidinitiative verworfen.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Rüti bei Lyssach. Les électeurs de cette petite commune sont 72 à refuser le texte et 22 à l'approuver.","Nel comune di Rüti bei Lyssach l'iniziativa sui pesticidi è stata bocciata con 72 voti contro 22."
423,14.7,14.7,85.3,"Willadingen BE","Willadingen (BE)","Willadingen BE","Willadingen hat die Pestizidinitiative mit 85,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Willadingen avec 85,3 pour cent de non.","Da Willadingen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 85,3 percento dei voti."
424,24.1,24.1,75.9,"Wynigen BE","Wynigen (BE)","Wynigen BE","Nein zum Pestizidinitiative in Wynigen. Die Gemeinde hat das Volksbegehren mit 75,9 Prozent abgelehnt.","A Wynigen, les habitants disent non à 75,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Wynigen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 75,9 percento dei voti."
431,50,0,0,"Corgémont BE","Corgémont (BE)","Corgémont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
432,50,0,0,"Cormoret BE","Cormoret (BE)","Cormoret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
433,50,0,0,"Cortébert BE","Cortébert (BE)","Cortébert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
434,50,0,0,"Courtelary BE","Courtelary (BE)","Courtelary BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
435,50,0,0,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
