"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
750,50,0,0,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
751,50,0,0,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
754,50,0,0,"Walperswil BE","Walperswil (BE)","Walperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
755,50,0,0,"Worben BE","Worben (BE)","Worben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
756,50,0,0,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
761,17.9,17.9,82.1,"Därstetten BE","Därstetten (BE)","Därstetten BE","Därstetten hat die Pestizidinitiative mit 82,1 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Därstetten avec 82,1 pour cent de non.","Da Därstetten è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 82,1 percento dei voti."
762,14.4,14.4,85.6,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","Keine Mehrheit für die Pestizidinitiative in Diemtigen: Mit 1'110 Nein-Stimmen zu 186 Ja-Stimmen oder 85,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 85,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Diemtigen.","Con il 85,6 percento di ""no"", i cittadini del comune di Diemtigen hanno bocciato l'Iniziativa sui pesticidi."
763,27.3,27.3,72.7,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","Keine Mehrheit für die Pestizidinitiative in Erlenbach im Simmental: Mit 677 Nein-Stimmen zu 254 Ja-Stimmen oder 72,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 72,7 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Erlenbach im Simmental.","Con il 72,7 percento di ""no"", i cittadini del comune di Erlenbach im Simmental hanno bocciato l'Iniziativa sui pesticidi."
766,13.9,13.9,86.1,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","In Oberwil im Simmental hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 86,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Oberwil im Simmental rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 86,1 pour cent de non.","Nel comune di Oberwil im Simmental l'Iniziativa sui pesticidi è stata bocciata con il 86,1 percento dei voti."
767,50,0,0,"Reutigen BE","Reutigen (BE)","Reutigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
768,41.4,41.4,58.6,"Spiez BE","Spiez (BE)","Spiez BE","In Spiez hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen.","A Spiez, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 58,6 pour cent de non.","I cittadini di Spiez si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 58,6 percento dei voti."
769,30,30,70,"Wimmis BE","Wimmis (BE)","Wimmis BE","Nein zum Pestizidinitiative in Wimmis. Die Gemeinde hat das Volksbegehren mit 70 Prozent abgelehnt.","A Wimmis, les habitants disent non à 70 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Wimmis l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 70 percento dei voti."
770,50,0,0,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
782,18.2,18.2,81.8,"Guttannen BE","Guttannen (BE)","Guttannen BE","In Guttannen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Guttannen rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 81,8 pour cent de non.","Nel comune di Guttannen l'Iniziativa sui pesticidi è stata bocciata con il 81,8 percento dei voti."
783,22.3,22.3,77.7,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","In Hasliberg hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,7 Prozent verworfen.","A Hasliberg, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 77,7 pour cent de non.","I cittadini di Hasliberg si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 77,7 percento dei voti."
784,20.8,20.8,79.2,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Innertkirchen sagen Nein zur Pestizidinitiative.","Les habitants d'Innertkirchen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 79,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Innertkirchen: i cittadini hanno bocciato il testo con il 79,2 percento dei voti."
785,32.4,32.4,67.6,"Meiringen BE","Meiringen (BE)","Meiringen BE","Nein zum Pestizidinitiative in Meiringen. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent abgelehnt.","A Meiringen, les habitants disent non à 67,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Meiringen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67,6 percento dei voti."
786,17.4,17.4,82.6,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","In Schattenhalb hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,6 Prozent verworfen.","A Schattenhalb, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 82,6 pour cent de non.","I cittadini di Schattenhalb si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 82,6 percento dei voti."
791,50,0,0,"Boltigen BE","Boltigen (BE)","Boltigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
792,50,0,0,"Lenk BE","Lenk (BE)","Lenk BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
793,50,0,0,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
794,50,0,0,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
841,50,0,0,"Gsteig BE","Gsteig (BE)","Gsteig BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
842,50,0,0,"Lauenen BE","Lauenen (BE)","Lauenen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
843,50,0,0,"Saanen BE","Gessenay (BE)","Saanen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
852,50,0,0,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
853,50,0,0,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
855,50,0,0,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
861,50,0,0,"Belp BE","Belp (BE)","Belp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
863,50,0,0,"Burgistein BE","Burgistein (BE)","Burgistein BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
866,50,0,0,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
867,50,0,0,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
868,50,0,0,"Jaberg BE","Jaberg (BE)","Jaberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
869,50,0,0,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
870,50,0,0,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
872,50,0,0,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
879,50,0,0,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
880,50,0,0,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
883,50,0,0,"Seftigen BE","Seftigen (BE)","Seftigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
884,50,0,0,"Toffen BE","Toffen (BE)","Toffen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
885,50,0,0,"Uttigen BE","Uttigen (BE)","Uttigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
886,50,0,0,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
888,50,0,0,"Wald BE","Wald (BE)","Wald BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
889,50,0,0,"Thurnen BE","Thurnen (BE)","Thurnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
901,50,0,0,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
902,50,0,0,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
903,50,0,0,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
904,50,0,0,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
905,50,0,0,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
906,50,0,0,"Schangnau BE","Schangnau (BE)","Schangnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
907,50,0,0,"Signau BE","Signau (BE)","Signau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
908,50,0,0,"Trub BE","Trub (BE)","Trub BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
909,50,0,0,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
921,50,0,0,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
922,50,0,0,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
923,50,0,0,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
924,50,0,0,"Eriz BE","Eriz (BE)","Eriz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
925,50,0,0,"Fahrni BE","Fahrni (BE)","Fahrni BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
927,50,0,0,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
928,50,0,0,"Heimberg BE","Heimberg (BE)","Heimberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
929,50,0,0,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
931,50,0,0,"Homberg BE","Homberg (BE)","Homberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
932,50,0,0,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
934,50,0,0,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
935,50,0,0,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
936,50,0,0,"Pohlern BE","Pohlern (BE)","Pohlern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
938,50,0,0,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
939,50,0,0,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
940,50,0,0,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
941,50,0,0,"Thierachern BE","Thierachern (BE)","Thierachern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
942,50,0,0,"Thun BE","Thoune (BE)","Thun BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
943,50,0,0,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
944,50,0,0,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
945,50,0,0,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
946,50,0,0,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
947,50,0,0,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
948,50,0,0,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
951,50,0,0,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
952,50,0,0,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
953,20.7,20.7,79.3,"Eriswil BE","Eriswil (BE)","Eriswil BE","In Eriswil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 79,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Eriswil rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 79,3 pour cent de non.","Nel comune di Eriswil l'Iniziativa sui pesticidi è stata bocciata con il 79,3 percento dei voti."
954,26.4,26.4,73.6,"Huttwil BE","Huttwil (BE)","Huttwil BE","Nein zum Pestizidinitiative in Huttwil. Die Gemeinde hat das Volksbegehren mit 73,6 Prozent abgelehnt.","A Huttwil, les habitants disent non à 73,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Huttwil l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 73,6 percento dei voti."
955,50,0,0,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
956,50,0,0,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
957,50,0,0,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
958,50,0,0,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
959,12,12,88,"Walterswil BE","Walterswil (BE)","Walterswil BE","Walterswil BE hat die Pestizidinitiative mit 88 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Walterswil (BE) avec 88 pour cent de non.","Da Walterswil BE è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 88 percento dei voti."
960,14.9,14.9,85.1,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","Nein zum Pestizidinitiative in Wyssachen. Die Gemeinde hat das Volksbegehren mit 85,1 Prozent abgelehnt.","A Wyssachen, les habitants disent non à 85,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Wyssachen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 85,1 percento dei voti."
971,30.8,30.8,69.2,"Attiswil BE","Attiswil (BE)","Attiswil BE","Attiswil hat die Pestizidinitiative mit 69,2 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Attiswil avec 69,2 pour cent de non.","Da Attiswil è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 69,2 percento dei voti."
972,0,0,100,"Berken BE","Berken (BE)","Berken BE","Klarer geht es nicht: In Berken haben alle 31 Abstimmenden die Pestizidinitiative abgelehnt.","Refus clair et net à Berken. Les 31 électeurs de cette commune qui se sont rendus aux urnes dimanche rejettent tous l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Ua bocciatura più chiara è difficile da trovare: a Berken tutti e 31 i votanti hanno respinto l'iniziativa sui pesticidi."
973,29.8,29.8,70.2,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE","Nein zum Pestizidinitiative in Bettenhausen. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent abgelehnt.","A Bettenhausen, les habitants disent non à 70,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Bettenhausen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 70,2 percento dei voti."
975,28.7,28.7,71.3,"Farnern BE","Farnern (BE)","Farnern BE","Farnern hat die Pestizidinitiative mit 71,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Farnern avec 71,3 pour cent de non.","Da Farnern è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 71,3 percento dei voti."
976,22,22,78,"Graben BE","Graben (BE)","Graben BE","Keine Mehrheit für die Pestizidinitiative in Graben: Mit 138 Nein-Stimmen zu 39 Ja-Stimmen oder 78 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 78 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Graben.","Con il 78 percento di ""no"", i cittadini del comune di Graben hanno bocciato l'Iniziativa sui pesticidi."
977,28.6,28.6,71.4,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE","Heimenhausen hat die Pestizidinitiative mit 71,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Heimenhausen avec 71,4 pour cent de non.","Da Heimenhausen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 71,4 percento dei voti."
979,37.8,37.8,62.2,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE","Herzogenbuchsee hat die Pestizidinitiative mit 62,2 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Herzogenbuchsee avec 62,2 pour cent de non.","Da Herzogenbuchsee è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 62,2 percento dei voti."
980,34.8,34.8,65.2,"Inkwil BE","Inkwil (BE)","Inkwil BE","In Inkwil hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Inkwil rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,2 pour cent de non.","Nel comune di Inkwil l'Iniziativa sui pesticidi è stata bocciata con il 65,2 percento dei voti."
981,28,28,72,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE","In Niederbipp hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen.","A Niederbipp, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 72 pour cent de non.","I cittadini di Niederbipp si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 72 percento dei voti."
982,33.5,33.5,66.5,"Niederönz BE","Niederönz (BE)","Niederönz BE","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz sagen Nein zur Pestizidinitiative.","Les habitants de Niederönz s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 66,5 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Niederönz: i cittadini hanno bocciato il testo con il 66,5 percento dei voti."
983,27.8,27.8,72.2,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","In Oberbipp hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Oberbipp rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 72,2 pour cent de non.","Nel comune di Oberbipp l'Iniziativa sui pesticidi è stata bocciata con il 72,2 percento dei voti."
