"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1085,61.4,61.4,38.6,"Geuensee LU","Geuensee (LU)","Geuensee LU","61,4 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zum Anti-Terror-Gesetz. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 61,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Geuensee. Geuensee a approuvé la loi, tout comme son canton.","Con il 61,4 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Geuensee approvando la legge si è espresso come il suo cantone."
1086,63.6,63.6,36.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Ja zum Anti-Terror-Gesetz in Grosswangen. Die Gemeinde hat das Anti-Terror-Gesetz mit 63,6 Prozent der Stimmen angenommen. Grosswangen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Grosswangen valident la loi sur les mesures policières de lutte contre le terrorisme avec 63,6 pour cent de oui. Grosswangen a approuvé la loi, tout comme son canton.","A Grosswangen i cittadini hanno accolto, con il 63,6 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Grosswangen approvando la legge si è espresso come il suo cantone."
1088,64,64,36,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","64 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zum Anti-Terror-Gesetz. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 64 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Hildisrieden. Hildisrieden a approuvé la loi, tout comme son canton.","Con il 64 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Hildisrieden approvando la legge si è espresso come il suo cantone."
1089,61.7,61.7,38.3,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,7 Prozent zu. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Knutwil avec 61,7 pour cent de oui. Knutwil a approuvé la loi, tout comme son canton.","Da Knutwil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,7 percento dei voti. Il comune di Knutwil approvando la legge si è espresso come il suo cantone."
1091,59.8,59.8,40.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","Das Anti-Terror-Gesetz ist in Mauensee mit 59,8 Prozent der Stimmen angenommen worden. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Mauensee, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 59,8 pour cent de oui. Mauensee a approuvé la loi, tout comme son canton.","I cittadini di Mauensee si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 59,8 percento dei voti. Il comune di Mauensee approvando la legge si è espresso come il suo cantone."
1093,59.9,59.9,40.1,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 2'003 Ja zu 1'342 Nein hat sich Neuenkirch für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,9 Prozent. Neuenkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Neuenkirch approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 59,9 pour cent de oui. Neuenkirch a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 59,9 percento dei voti. Il comune di Neuenkirch approvando la legge si è espresso come il suo cantone."
1094,60.1,60.1,39.9,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zum Anti-Terror-Gesetz in Nottwil. Die Gemeinde hat das Anti-Terror-Gesetz mit 60,1 Prozent der Stimmen angenommen. Nottwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Nottwil valident la loi sur les mesures policières de lutte contre le terrorisme avec 60,1 pour cent de oui. Nottwil a approuvé la loi, tout comme son canton.","A Nottwil i cittadini hanno accolto, con il 60,1 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Nottwil approvando la legge si è espresso come il suo cantone."
1095,60.2,60.2,39.8,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,2 Prozent zu. Oberkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Oberkirch avec 60,2 pour cent de oui. Oberkirch a approuvé la loi, tout comme son canton.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 60,2 percento dei voti. Il comune di Oberkirch approvando la legge si è espresso come il suo cantone."
1097,60.3,60.3,39.7,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zum Anti-Terror-Gesetz in Rickenbach LU. Die Gemeinde hat das Anti-Terror-Gesetz mit 60,3 Prozent der Stimmen angenommen. Rickenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Rickenbach (LU) valident la loi sur les mesures policières de lutte contre le terrorisme avec 60,3 pour cent de oui. Rickenbach (LU) a approuvé la loi, tout comme son canton.","A Rickenbach LU i cittadini hanno accolto, con il 60,3 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Rickenbach LU approvando la legge si è espresso come il suo cantone."
1098,56.6,56.6,43.4,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,6 Prozent zu. Ruswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Ruswil avec 56,6 pour cent de oui. Ruswil a approuvé la loi, tout comme son canton.","Da Ruswil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 56,6 percento dei voti. Il comune di Ruswil approvando la legge si è espresso come il suo cantone."
1099,63.9,63.9,36.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,9 Prozent zu. Schenkon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Schenkon avec 63,9 pour cent de oui. Schenkon a approuvé la loi, tout comme son canton.","Da Schenkon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 63,9 percento dei voti. Il comune di Schenkon approvando la legge si è espresso come il suo cantone."
1100,64.6,64.6,35.4,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Das Anti-Terror-Gesetz ist in Schlierbach mit 64,6 Prozent der Stimmen angenommen worden. Schlierbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 64,6 pour cent de oui. Schlierbach a approuvé la loi, tout comme son canton.","I cittadini di Schlierbach si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 64,6 percento dei voti. Il comune di Schlierbach approvando la legge si è espresso come il suo cantone."
1102,65.1,65.1,34.9,"Sempach LU","Sempach (LU)","Sempach LU","Mit 1'413 Ja zu 757 Nein hat sich Sempach für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent. Sempach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sempach approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 65,1 pour cent de oui. Sempach a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Sempach: i cittadini hanno approvato il testo con il 65,1 percento dei voti. Il comune di Sempach approvando la legge si è espresso come il suo cantone."
1103,60.1,60.1,39.9,"Sursee LU","Sursee (LU)","Sursee LU","Mit 2'645 Ja zu 1'754 Nein hat sich Sursee für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,1 Prozent. Sursee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Sursee approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 60,1 pour cent de oui. Sursee a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Sursee: i cittadini hanno approvato il testo con il 60,1 percento dei voti. Il comune di Sursee approvando la legge si è espresso come il suo cantone."
1104,56.1,56.1,43.9,"Triengen LU","Triengen (LU)","Triengen LU","Ja zum Anti-Terror-Gesetz in Triengen. Die Gemeinde hat das Anti-Terror-Gesetz mit 56,1 Prozent der Stimmen angenommen. Triengen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Triengen valident la loi sur les mesures policières de lutte contre le terrorisme avec 56,1 pour cent de oui. Triengen a approuvé la loi, tout comme son canton.","A Triengen i cittadini hanno accolto, con il 56,1 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Triengen approvando la legge si è espresso come il suo cantone."
1107,57.3,57.3,42.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,3 Prozent zu. Wolhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Wolhusen avec 57,3 pour cent de oui. Wolhusen a approuvé la loi, tout comme son canton.","Da Wolhusen è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 57,3 percento dei voti. Il comune di Wolhusen approvando la legge si è espresso come il suo cantone."
1121,68.1,68.1,31.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","Mit 68,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alberswil das Anti-Terror-Gesetz angenommen. Alberswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","Les habitants d'Alberswil acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 68,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Alberswil.","Nel comune di Alberswil la legge sulle misure di lotta al terrorismo è stata accetata con il 68,1 percento dei voti. Alberswil ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1122,58.6,58.6,41.4,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 290 Ja zu 205 Nein hat sich Altbüron für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent. Altbüron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Altbüron approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 58,6 pour cent de oui. Altbüron a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Altbüron: i cittadini hanno approvato il testo con il 58,6 percento dei voti. Il comune di Altbüron approvando la legge si è espresso come il suo cantone."
1123,61.7,61.7,38.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,7 Prozent zu. Altishofen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Altishofen avec 61,7 pour cent de oui. Altishofen a approuvé la loi, tout comme son canton.","Da Altishofen è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,7 percento dei voti. Il comune di Altishofen approvando la legge si è espresso come il suo cantone."
1125,62.1,62.1,37.9,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Ja zum Anti-Terror-Gesetz in Dagmersellen. Die Gemeinde hat das Anti-Terror-Gesetz mit 62,1 Prozent der Stimmen angenommen. Dagmersellen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Dagmersellen valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,1 pour cent de oui. Dagmersellen a approuvé la loi, tout comme son canton.","A Dagmersellen i cittadini hanno accolto, con il 62,1 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Dagmersellen approvando la legge si è espresso come il suo cantone."
1127,64.7,64.7,35.3,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 483 Ja zu 264 Nein hat sich Egolzwil für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. Egolzwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Egolzwil approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 64,7 pour cent de oui. Egolzwil a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Egolzwil: i cittadini hanno approvato il testo con il 64,7 percento dei voti. Il comune di Egolzwil approvando la legge si è espresso come il suo cantone."
1128,58.6,58.6,41.4,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in Ettiswil haben Ja gesagt zum Anti-Terror-Gesetz. Ettiswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 58,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Ettiswil. Ettiswil a approuvé la loi, tout comme son canton.","Con il 58,6 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Ettiswil approvando la legge si è espresso come il suo cantone."
1129,51,51,49,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51 Prozent zu. Fischbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Fischbach avec 51 pour cent de oui. Fischbach a approuvé la loi, tout comme son canton.","Da Fischbach è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 51 percento dei voti. Il comune di Fischbach approvando la legge si è espresso come il suo cantone."
1131,50.5,50.5,49.5,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 213 Ja zu 209 Nein hat sich Grossdietwil für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent. Grossdietwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Grossdietwil approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 50,5 pour cent de oui. Grossdietwil a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 50,5 percento dei voti. Il comune di Grossdietwil approvando la legge si è espresso come il suo cantone."
1132,47.2,47.2,52.8,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für eine elektronische Identität in Hergiswil bei Willisau: Das Anti-Terror-Gesetz ist mit 52,8 Prozent gescheitert. Hergiswil bei Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 52,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Hergiswil bei Willisau. Hergiswil bei Willisau a rejeté la loi, contrairement à son canton.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno bocciato il testo con il 52,8 percento dei voti. Il comune di Hergiswil bei Willisau respingendo la legge è andato controcorrente rispetto al suo cantone."
1135,51.1,51.1,48.9,"Luthern LU","Luthern (LU)","Luthern LU","51,1 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zum Anti-Terror-Gesetz. Luthern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 51,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Luthern. Luthern a approuvé la loi, tout comme son canton.","Con il 51,1 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Luthern approvando la legge si è espresso come il suo cantone."
1136,57.6,57.6,42.4,"Menznau LU","Menznau (LU)","Menznau LU","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Menznau haben Ja gesagt zum Anti-Terror-Gesetz. Menznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 57,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Menznau. Menznau a approuvé la loi, tout comme son canton.","Con il 57,6 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Menznau approvando la legge si è espresso come il suo cantone."
1137,62.4,62.4,37.6,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon das Anti-Terror-Gesetz angenommen. Nebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Nebikon acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 62,4 pour cent de oui. Nebikon a approuvé la loi, tout comme son canton.","Nel comune di Nebikon la legge sulle misure di lotta al terrorismo è stata accetata con il 62,4 percento dei voti. Il comune di Nebikon approvando la legge si è espresso come il suo cantone."
1139,55.5,55.5,44.5,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Mit 55,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfaffnau das Anti-Terror-Gesetz angenommen. Pfaffnau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Pfaffnau acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 55,5 pour cent de oui. Pfaffnau a approuvé la loi, tout comme son canton.","Nel comune di Pfaffnau la legge sulle misure di lotta al terrorismo è stata accetata con il 55,5 percento dei voti. Il comune di Pfaffnau approvando la legge si è espresso come il suo cantone."
1140,60.6,60.6,39.4,"Reiden LU","Reiden (LU)","Reiden LU","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für das Anti-Terror-Gesetz ausgesprochen. Reiden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Reiden, les habitants disent oui à 60,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Reiden a approuvé la loi, tout comme son canton.","Nel comune di Reiden la legge sulle misure di lotta al terrorismo è stata approvata con il 60,6 percento dei voti. Il comune di Reiden approvando la legge si è espresso come il suo cantone."
1142,45.2,45.2,54.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das Anti-Terror-Gesetz ausgesprochen. Roggliswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Roggliswil, les habitants disent non à 54,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Roggliswil a rejeté la loi, contrairement à son canton.","I cittadini di Roggliswil si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 54,8 percento dei voti. Il comune di Roggliswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1143,61.7,61.7,38.3,"Schötz LU","Schötz (LU)","Schötz LU","Das Anti-Terror-Gesetz ist in Schötz mit 61,7 Prozent der Stimmen angenommen worden. Schötz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Schötz, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 61,7 pour cent de oui. Schötz a approuvé la loi, tout comme son canton.","I cittadini di Schötz si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 61,7 percento dei voti. Il comune di Schötz approvando la legge si è espresso come il suo cantone."
1145,50.6,50.6,49.4,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Das Anti-Terror-Gesetz ist in Ufhusen mit 50,6 Prozent der Stimmen angenommen worden. Ufhusen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 50,6 pour cent de oui. Ufhusen a approuvé la loi, tout comme son canton.","I cittadini di Ufhusen si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 50,6 percento dei voti. Il comune di Ufhusen approvando la legge si è espresso come il suo cantone."
1146,64.6,64.6,35.4,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zum Anti-Terror-Gesetz in Wauwil. Die Gemeinde hat das Anti-Terror-Gesetz mit 64,6 Prozent der Stimmen angenommen. Wauwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Wauwil valident la loi sur les mesures policières de lutte contre le terrorisme avec 64,6 pour cent de oui. Wauwil a approuvé la loi, tout comme son canton.","A Wauwil i cittadini hanno accolto, con il 64,6 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Wauwil approvando la legge si è espresso come il suo cantone."
1147,61,61,39,"Wikon LU","Wikon (LU)","Wikon LU","Ja zum Anti-Terror-Gesetz in Wikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 61 Prozent der Stimmen angenommen. Wikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Wikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui. Wikon a approuvé la loi, tout comme son canton.","A Wikon i cittadini hanno accolto, con il 61 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Wikon approvando la legge si è espresso come il suo cantone."
1150,52.3,52.3,47.7,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,3 Prozent zu. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Zell (LU) avec 52,3 pour cent de oui. Zell (LU) a approuvé la loi, tout comme son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 52,3 percento dei voti. Il comune di Zell LU approvando la legge si è espresso come il suo cantone."
1151,61,61,39,"Willisau LU","Willisau (LU)","Willisau LU","61 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zum Anti-Terror-Gesetz. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 61 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Willisau. Willisau a approuvé la loi, tout comme son canton.","Con il 61 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Willisau approvando la legge si è espresso come il suo cantone."
1201,58.9,58.9,41.1,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zum Anti-Terror-Gesetz in Altdorf UR. Die Gemeinde hat das Anti-Terror-Gesetz mit 58,9 Prozent der Stimmen angenommen. Altdorf UR hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs d'Altdorf (UR) valident la loi sur les mesures policières de lutte contre le terrorisme avec 58,9 pour cent de oui. Altdorf (UR) a approuvé la loi, tout comme son canton.","A Altdorf UR i cittadini hanno accolto, con il 58,9 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Altdorf UR approvando la legge si è espresso come il suo cantone."
1202,56.2,56.2,43.8,"Andermatt UR","Andermatt (UR)","Andermatt UR","Das Anti-Terror-Gesetz ist in Andermatt mit 56,2 Prozent der Stimmen angenommen worden. Andermatt hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Andermatt, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 56,2 pour cent de oui. Andermatt a approuvé la loi, tout comme son canton.","I cittadini di Andermatt si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 56,2 percento dei voti. Il comune di Andermatt approvando la legge si è espresso come il suo cantone."
1203,49.4,49.4,50.6,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen das Anti-Terror-Gesetz ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Attinghausen, les habitants disent non à 50,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Attinghausen a rejeté la loi, contrairement à son canton.","I cittadini di Attinghausen si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 50,6 percento dei voti. Il comune di Attinghausen respingendo la legge è andato controcorrente rispetto al suo cantone."
1205,49.1,49.1,50.9,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen das Anti-Terror-Gesetz ausgesprochen. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Bürglen (UR), les habitants disent non à 50,9 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Bürglen (UR) a rejeté la loi, contrairement à son canton.","I cittadini di Bürglen UR si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 50,9 percento dei voti. Il comune di Bürglen UR respingendo la legge è andato controcorrente rispetto al suo cantone."
1206,56.8,56.8,43.2,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld das Anti-Terror-Gesetz angenommen. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Erstfeld acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 56,8 pour cent de oui. Erstfeld a approuvé la loi, tout comme son canton.","Nel comune di Erstfeld la legge sulle misure di lotta al terrorismo è stata accetata con il 56,8 percento dei voti. Il comune di Erstfeld approvando la legge si è espresso come il suo cantone."
1207,56,56,44,"Flüelen UR","Flüelen (UR)","Flüelen UR","56 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für das Anti-Terror-Gesetz ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Flüelen, les habitants disent oui à 56 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Flüelen a approuvé la loi, tout comme son canton.","Nel comune di Flüelen la legge sulle misure di lotta al terrorismo è stata approvata con il 56 percento dei voti. Il comune di Flüelen approvando la legge si è espresso come il suo cantone."
