"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1137,62.4,62.4,37.6,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon das Anti-Terror-Gesetz angenommen.","Les habitants de Nebikon acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 62,4 pour cent de oui.","Nel comune di Nebikon la legge sulle misure di lotta al terrorismo è stata accetata con il 62,4 percento dei voti."
1139,55.5,55.5,44.5,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Mit 55,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfaffnau das Anti-Terror-Gesetz angenommen.","Les habitants de Pfaffnau acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 55,5 pour cent de oui.","Nel comune di Pfaffnau la legge sulle misure di lotta al terrorismo è stata accetata con il 55,5 percento dei voti."
1140,60.6,60.6,39.4,"Reiden LU","Reiden (LU)","Reiden LU","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Reiden, les habitants disent oui à 60,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Reiden la legge sulle misure di lotta al terrorismo è stata approvata con il 60,6 percento dei voti."
1142,45.2,45.2,54.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Roggliswil, les habitants disent non à 54,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Roggliswil si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 54,8 percento dei voti."
1143,61.7,61.7,38.3,"Schötz LU","Schötz (LU)","Schötz LU","Das Anti-Terror-Gesetz ist in Schötz mit 61,7 Prozent der Stimmen angenommen worden.","A Schötz, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 61,7 pour cent de oui.","I cittadini di Schötz si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 61,7 percento dei voti."
1145,50.6,50.6,49.4,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Das Anti-Terror-Gesetz ist in Ufhusen mit 50,6 Prozent der Stimmen angenommen worden.","A Ufhusen, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 50,6 pour cent de oui.","I cittadini di Ufhusen si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 50,6 percento dei voti."
1146,64.6,64.6,35.4,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zum Anti-Terror-Gesetz in Wauwil. Die Gemeinde hat das Anti-Terror-Gesetz mit 64,6 Prozent der Stimmen angenommen.","Les électeurs de Wauwil valident la loi sur les mesures policières de lutte contre le terrorisme avec 64,6 pour cent de oui.","A Wauwil i cittadini hanno accolto, con il 64,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
1147,61,61,39,"Wikon LU","Wikon (LU)","Wikon LU","Ja zum Anti-Terror-Gesetz in Wikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 61 Prozent der Stimmen angenommen.","Les électeurs de Wikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui.","A Wikon i cittadini hanno accolto, con il 61 percento dei voti, la legge sulle misure di lotta al terrorismo."
1150,52.3,52.3,47.7,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Zell (LU) avec 52,3 pour cent de oui.","Da Zell LU è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 52,3 percento dei voti."
1151,50,0,0,"Willisau LU","Willisau (LU)","Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,55.2,55.2,44.8,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Feusisberg, les habitants disent oui à 55,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Feusisberg la legge sulle misure di lotta al terrorismo è stata approvata con il 55,2 percento dei voti."
1322,50,0,0,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,55.2,55.2,44.8,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf das Anti-Terror-Gesetz angenommen.","Les habitants d'Altendorf acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 55,2 pour cent de oui.","Nel comune di Altendorf la legge sulle misure di lotta al terrorismo è stata accetata con il 55,2 percento dei voti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,32.5,32.5,67.5,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Innerthal, les habitants disent non à 67,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Innerthal si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 67,5 percento dei voti."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,50,0,0,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,50,0,0,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1348,31.2,31.2,68.8,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","In Vorderthal hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 68,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Vorderthal avec 68,8 pour cent de non.","A Vorderthal i cittadini hanno respinto, con il 68,8 percento dei voti, la legge sulle misure di lotta al terrorismo."
1349,50,0,0,"Wangen SZ","Wangen (SZ)","Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1361,35.1,35.1,64.9,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Alpthal ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 64,9 Prozent Nein verworfen.","Les habitants d'Alpthal rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 64,9 pour cent de non.","Nel comune di Alpthal la legge sulle misure di lotta al terrorismo è stata bocciata con il 64,9 percento dei voti."
1362,50,0,0,"Arth SZ","Arth (SZ)","Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1363,28.4,28.4,71.6,"Illgau SZ","Illgau (SZ)","Illgau SZ","Illgau ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 71,6 Prozent Nein verworfen.","Les habitants d'Illgau rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 71,6 pour cent de non.","Nel comune di Illgau la legge sulle misure di lotta al terrorismo è stata bocciata con il 71,6 percento dei voti."
1364,50,0,0,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1365,43.8,43.8,56.2,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Lauerz ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 56,2 Prozent Nein verworfen.","Les habitants de Lauerz rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 56,2 pour cent de non.","Nel comune di Lauerz la legge sulle misure di lotta al terrorismo è stata bocciata con il 56,2 percento dei voti."
1366,38.3,38.3,61.7,"Morschach SZ","Morschach (SZ)","Morschach SZ","61,7 der Stimmbürgerinnen und Stimmbürger von Morschach haben das Anti-Terror-Gesetz abgelehnt.","Les habitants de Morschach s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 61,7 pour cent de non.","No alla legge sulle misure di lotta al terrorismo nel comune di Morschach: i cittadini hanno bocciato il testo con il 61,7 percento dei voti."
1367,50,0,0,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1368,39.3,39.3,60.7,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Oberiberg, les habitants disent non à 60,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Oberiberg si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 60,7 percento dei voti."
1369,31.8,31.8,68.2,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zur elektronischen Identität in Riemenstalden. Mit 30 Nein- zu 14 Ja-Stimmen haben die Stimmberechtigten das Anti-Terror-Gesetz abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme est rejetée à Riemenstalden. Les électeurs de cette petite commune sont 30 à dire non et 14 à accepter le texte.","Con 30 voti contro 14, i cittadini di Riemenstalden hanno respinto la legge sulle misure di lotta al terrorismo."
1370,37,37,63,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 63 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Rothenthurm avec 63 pour cent de non.","A Rothenthurm i cittadini hanno respinto, con il 63 percento dei voti, la legge sulle misure di lotta al terrorismo."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,34.4,34.4,65.6,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Keine Mehrheit für eine elektronische Identität in Steinerberg: Das Anti-Terror-Gesetz ist mit 65,6 Prozent gescheitert.","C'est non à 65,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Steinerberg.","Da Steinerberg è arrivato un ""no"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno bocciato il testo con il 65,6 percento dei voti."
1375,24.8,24.8,75.2,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Unteriberg ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 75,2 Prozent Nein verworfen.","Les habitants d'Unteriberg rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 75,2 pour cent de non.","Nel comune di Unteriberg la legge sulle misure di lotta al terrorismo è stata bocciata con il 75,2 percento dei voti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,53,53,47,"Beckenried NW","Beckenried (NW)","Beckenried NW","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried das Anti-Terror-Gesetz angenommen.","Les habitants de Beckenried acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 53 pour cent de oui.","Nel comune di Beckenried la legge sulle misure di lotta al terrorismo è stata accetata con il 53 percento dei voti."
1502,50,0,0,"Buochs NW","Buochs (NW)","Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1503,46,46,54,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","54 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben das Anti-Terror-Gesetz abgelehnt.","Les habitants de Dallenwil s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 54 pour cent de non.","No alla legge sulle misure di lotta al terrorismo nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 54 percento dei voti."
1504,46.7,46.7,53.3,"Emmetten NW","Emmetten (NW)","Emmetten NW","Emmetten ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 53,3 Prozent Nein verworfen.","Les habitants d'Emmetten rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 53,3 pour cent de non.","Nel comune di Emmetten la legge sulle misure di lotta al terrorismo è stata bocciata con il 53,3 percento dei voti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1506,50.2,50.2,49.8,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos das Anti-Terror-Gesetz angenommen.","Les habitants d'Ennetmoos acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 50,2 pour cent de oui.","Nel comune di Ennetmoos la legge sulle misure di lotta al terrorismo è stata accetata con il 50,2 percento dei voti."
1507,59.2,59.2,40.8,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 1'489 Ja zu 1'026 Nein hat sich Hergiswil NW für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent.","Les habitants de Hergiswil (NW) approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 59,2 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 59,2 percento dei voti."
1508,51.4,51.4,48.6,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 51,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Oberdorf (NW).","Con il 51,4 percento di ""sì"", i cittadini del comune di Oberdorf NW hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
1509,50,0,0,"Stans NW","Stans (NW)","Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1510,59.3,59.3,40.7,"Stansstad NW","Stansstad (NW)","Stansstad NW","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 59,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Stansstad.","Con il 59,3 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
1511,49.4,49.4,50.6,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Mit 551 Nein zu 538 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen das Anti-Terror-Gesetz abgelehnt. Das sind 50,6 Prozent.","A Wolfenschiessen, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 50,6 pour cent de non.","Con il 50,6 percento di ""no"", i cittadini del comune di Wolfenschiessen hanno respinto la legge sulle misure di polizia per la lotta al terrorismo."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
