"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1093,45.5,45.5,54.5,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","54,5 der Stimmbürgerinnen und Stimmbürger von Neuenkirch haben das CO2-Gesetz abgelehnt. Neuenkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Neuenkirch s'opposent à la loi CO2 avec 54,5 pour cent de non. Neuenkirch a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Neuenkirch: i cittadini hanno bocciato il testo con il 54,5 percento dei voti. Il comune di Neuenkirch bocciando la legge si è espresso come il suo cantone."
1094,44.8,44.8,55.2,"Nottwil LU","Nottwil (LU)","Nottwil LU","In Nottwil hat das CO2-Gesetz keine Mehrheit gefunden: 55,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Nottwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Nottwil avec 55,2 pour cent de non. Nottwil a rejeté la loi, tout comme son canton.","A Nottwil i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sul CO2. Il comune di Nottwil bocciando la legge si è espresso come il suo cantone."
1095,54.9,54.9,45.1,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,9 Prozent zu. Oberkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi CO2 passe la rampe à Oberkirch avec 54,9 pour cent de oui. Oberkirch a approuvé la loi, contrairement à son canton.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 54,9 percento dei voti. Il comune di Oberkirch approvando la legge è andato controcorrente rispetto al suo cantone."
1097,34.1,34.1,65.9,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","In Rickenbach LU hat das CO2-Gesetz keine Mehrheit gefunden: 65,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rickenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Rickenbach (LU) avec 65,9 pour cent de non. Rickenbach (LU) a rejeté la loi, tout comme son canton.","A Rickenbach LU i cittadini hanno respinto, con il 65,9 percento dei voti, la legge sul CO2. Il comune di Rickenbach LU bocciando la legge si è espresso come il suo cantone."
1098,40.9,40.9,59.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Nein zur elektronischen Identität: Ruswil hat das CO2-Gesetz mit 59,1 Prozent Nein-Stimmen verworfen. Ruswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Ruswil avec 59,1 pour cent de non. Ruswil a rejeté la loi, tout comme son canton.","Nel comune di Ruswil la legge sul CO2 è stata respinta con il 59,1 percento dei voti. Il comune di Ruswil bocciando la legge si è espresso come il suo cantone."
1099,44.7,44.7,55.3,"Schenkon LU","Schenkon (LU)","Schenkon LU","Nein zur elektronischen Identität: Schenkon hat das CO2-Gesetz mit 55,3 Prozent Nein-Stimmen verworfen. Schenkon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Schenkon avec 55,3 pour cent de non. Schenkon a rejeté la loi, tout comme son canton.","Nel comune di Schenkon la legge sul CO2 è stata respinta con il 55,3 percento dei voti. Il comune di Schenkon bocciando la legge si è espresso come il suo cantone."
1100,41,41,59,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 316 Nein zu 220 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlierbach das CO2-Gesetz abgelehnt. Das sind 59 Prozent. Schlierbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Schlierbach, les habitants sont défavorables à la loi CO2 avec 59 pour cent de non. Schlierbach a rejeté la loi, tout comme son canton.","Con il 59 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto la legge sul CO2. Il comune di Schlierbach bocciando la legge si è espresso come il suo cantone."
1102,57,57,43,"Sempach LU","Sempach (LU)","Sempach LU","Mit 1'253 Ja zu 946 Nein hat sich Sempach für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Sempach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Sempach approuvent la loi CO2 avec 57 pour cent de oui. Sempach a approuvé la loi, contrairement à son canton.","Sì alla legge sul CO2 nel comune di Sempach: i cittadini hanno approvato il testo con il 57 percento dei voti. Il comune di Sempach approvando la legge è andato controcorrente rispetto al suo cantone."
1103,58,58,42,"Sursee LU","Sursee (LU)","Sursee LU","Mit 2'604 Ja zu 1'883 Nein hat sich Sursee für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58 Prozent. Sursee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Sursee approuvent la loi CO2 avec 58 pour cent de oui. Sursee a approuvé la loi, contrairement à son canton.","Sì alla legge sul CO2 nel comune di Sursee: i cittadini hanno approvato il testo con il 58 percento dei voti. Il comune di Sursee approvando la legge è andato controcorrente rispetto al suo cantone."
1104,38.3,38.3,61.7,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat das CO2-Gesetz keine Mehrheit gefunden: 61,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Triengen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Triengen avec 61,7 pour cent de non. Triengen a rejeté la loi, tout comme son canton.","A Triengen i cittadini hanno respinto, con il 61,7 percento dei voti, la legge sul CO2. Il comune di Triengen bocciando la legge si è espresso come il suo cantone."
1107,37.9,37.9,62.1,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Nein zur elektronischen Identität: Wolhusen hat das CO2-Gesetz mit 62,1 Prozent Nein-Stimmen verworfen. Wolhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Wolhusen avec 62,1 pour cent de non. Wolhusen a rejeté la loi, tout comme son canton.","Nel comune di Wolhusen la legge sul CO2 è stata respinta con il 62,1 percento dei voti. Il comune di Wolhusen bocciando la legge si è espresso come il suo cantone."
1121,32.3,32.3,67.7,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 67,7 Prozent Nein verworfen. Alberswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Alberswil rejettent la loi CO2 avec 67,7 pour cent de non. Alberswil a rejeté la loi, tout comme son canton.","Nel comune di Alberswil la legge sul CO2 è stata bocciata con il 67,7 percento dei voti. Il comune di Alberswil bocciando la legge si è espresso come il suo cantone."
1122,35.5,35.5,64.5,"Altbüron LU","Altbüron (LU)","Altbüron LU","64,5 der Stimmbürgerinnen und Stimmbürger von Altbüron haben das CO2-Gesetz abgelehnt. Altbüron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Altbüron s'opposent à la loi CO2 avec 64,5 pour cent de non. Altbüron a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Altbüron: i cittadini hanno bocciato il testo con il 64,5 percento dei voti. Il comune di Altbüron bocciando la legge si è espresso come il suo cantone."
1123,40.2,40.2,59.8,"Altishofen LU","Altishofen (LU)","Altishofen LU","Nein zur elektronischen Identität: Altishofen hat das CO2-Gesetz mit 59,8 Prozent Nein-Stimmen verworfen. Altishofen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Altishofen avec 59,8 pour cent de non. Altishofen a rejeté la loi, tout comme son canton.","Nel comune di Altishofen la legge sul CO2 è stata respinta con il 59,8 percento dei voti. Il comune di Altishofen bocciando la legge si è espresso come il suo cantone."
1125,35.1,35.1,64.9,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","In Dagmersellen hat das CO2-Gesetz keine Mehrheit gefunden: 64,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dagmersellen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Dagmersellen avec 64,9 pour cent de non. Dagmersellen a rejeté la loi, tout comme son canton.","A Dagmersellen i cittadini hanno respinto, con il 64,9 percento dei voti, la legge sul CO2. Il comune di Dagmersellen bocciando la legge si è espresso come il suo cantone."
1127,43.2,43.2,56.8,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","56,8 der Stimmbürgerinnen und Stimmbürger von Egolzwil haben das CO2-Gesetz abgelehnt. Egolzwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Egolzwil s'opposent à la loi CO2 avec 56,8 pour cent de non. Egolzwil a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 56,8 percento dei voti. Il comune di Egolzwil bocciando la legge si è espresso come il suo cantone."
1128,37.5,37.5,62.5,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für eine elektronische Identität in Ettiswil: Das CO2-Gesetz ist mit 62,5 Prozent gescheitert. Ettiswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 62,5 pour cent à la loi CO2 à Ettiswil. Ettiswil a rejeté la loi, tout comme son canton.","Da Ettiswil è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 62,5 percento dei voti. Il comune di Ettiswil bocciando la legge si è espresso come il suo cantone."
1129,24.3,24.3,75.7,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur elektronischen Identität: Fischbach hat das CO2-Gesetz mit 75,7 Prozent Nein-Stimmen verworfen. Fischbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Fischbach avec 75,7 pour cent de non. Fischbach a rejeté la loi, tout comme son canton.","Nel comune di Fischbach la legge sul CO2 è stata respinta con il 75,7 percento dei voti. Il comune di Fischbach bocciando la legge si è espresso come il suo cantone."
1131,33.4,33.4,66.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","66,6 der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben das CO2-Gesetz abgelehnt. Grossdietwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Grossdietwil s'opposent à la loi CO2 avec 66,6 pour cent de non. Grossdietwil a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 66,6 percento dei voti. Il comune di Grossdietwil bocciando la legge si è espresso come il suo cantone."
1132,24.1,24.1,75.9,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für eine elektronische Identität in Hergiswil bei Willisau: Das CO2-Gesetz ist mit 75,9 Prozent gescheitert. Hergiswil bei Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 75,9 pour cent à la loi CO2 à Hergiswil bei Willisau. Hergiswil bei Willisau a rejeté la loi, tout comme son canton.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 75,9 percento dei voti. Il comune di Hergiswil bei Willisau bocciando la legge si è espresso come il suo cantone."
1135,19.7,19.7,80.3,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für eine elektronische Identität in Luthern: Das CO2-Gesetz ist mit 80,3 Prozent gescheitert. Luthern hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 80,3 pour cent à la loi CO2 à Luthern. Luthern a rejeté la loi, tout comme son canton.","Da Luthern è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 80,3 percento dei voti. Il comune di Luthern bocciando la legge si è espresso come il suo cantone."
1136,29.7,29.7,70.3,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für eine elektronische Identität in Menznau: Das CO2-Gesetz ist mit 70,3 Prozent gescheitert. Menznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 70,3 pour cent à la loi CO2 à Menznau. Menznau a rejeté la loi, tout comme son canton.","Da Menznau è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 70,3 percento dei voti. Il comune di Menznau bocciando la legge si è espresso come il suo cantone."
1137,40.6,40.6,59.4,"Nebikon LU","Nebikon (LU)","Nebikon LU","Nebikon ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,4 Prozent Nein verworfen. Nebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Nebikon rejettent la loi CO2 avec 59,4 pour cent de non. Nebikon a rejeté la loi, tout comme son canton.","Nel comune di Nebikon la legge sul CO2 è stata bocciata con il 59,4 percento dei voti. Il comune di Nebikon bocciando la legge si è espresso come il suo cantone."
1139,32.9,32.9,67.1,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 67,1 Prozent Nein verworfen. Pfaffnau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Pfaffnau rejettent la loi CO2 avec 67,1 pour cent de non. Pfaffnau a rejeté la loi, tout comme son canton.","Nel comune di Pfaffnau la legge sul CO2 è stata bocciata con il 67,1 percento dei voti. Il comune di Pfaffnau bocciando la legge si è espresso come il suo cantone."
1140,36.2,36.2,63.8,"Reiden LU","Reiden (LU)","Reiden LU","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich gegen das CO2-Gesetz ausgesprochen. Reiden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Reiden, les habitants disent non à 63,8 pour cent à la loi CO2. Reiden a rejeté la loi, tout comme son canton.","I cittadini di Reiden si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 63,8 percento dei voti. Il comune di Reiden bocciando la legge si è espresso come il suo cantone."
1142,21.9,21.9,78.1,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das CO2-Gesetz ausgesprochen. Roggliswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Roggliswil, les habitants disent non à 78,1 pour cent à la loi CO2. Roggliswil a rejeté la loi, tout comme son canton.","I cittadini di Roggliswil si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 78,1 percento dei voti. Il comune di Roggliswil bocciando la legge si è espresso come il suo cantone."
1143,37.7,37.7,62.3,"Schötz LU","Schötz (LU)","Schötz LU","Mit 1'106 Nein zu 670 Ja haben die Stimmbürgerinnen und Stimmbürger von Schötz das CO2-Gesetz abgelehnt. Das sind 62,3 Prozent. Schötz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Schötz, les habitants sont défavorables à la loi CO2 avec 62,3 pour cent de non. Schötz a rejeté la loi, tout comme son canton.","Con il 62,3 percento di ""no"", i cittadini del comune di Schötz hanno respinto la legge sul CO2. Il comune di Schötz bocciando la legge si è espresso come il suo cantone."
1145,24.8,24.8,75.2,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 403 Nein zu 133 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen das CO2-Gesetz abgelehnt. Das sind 75,2 Prozent. Ufhusen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ufhusen, les habitants sont défavorables à la loi CO2 avec 75,2 pour cent de non. Ufhusen a rejeté la loi, tout comme son canton.","Con il 75,2 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sul CO2. Il comune di Ufhusen bocciando la legge si è espresso come il suo cantone."
1146,43.6,43.6,56.4,"Wauwil LU","Wauwil (LU)","Wauwil LU","In Wauwil hat das CO2-Gesetz keine Mehrheit gefunden: 56,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wauwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Wauwil avec 56,4 pour cent de non. Wauwil a rejeté la loi, tout comme son canton.","A Wauwil i cittadini hanno respinto, con il 56,4 percento dei voti, la legge sul CO2. Il comune di Wauwil bocciando la legge si è espresso come il suo cantone."
1147,45.3,45.3,54.7,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon hat das CO2-Gesetz keine Mehrheit gefunden: 54,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Wikon avec 54,7 pour cent de non. Wikon a rejeté la loi, tout comme son canton.","A Wikon i cittadini hanno respinto, con il 54,7 percento dei voti, la legge sul CO2. Il comune di Wikon bocciando la legge si è espresso come il suo cantone."
1150,34.4,34.4,65.6,"Zell LU","Zell (LU)","Zell LU LU","Nein zur elektronischen Identität: Zell LU hat das CO2-Gesetz mit 65,6 Prozent Nein-Stimmen verworfen. Zell LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Zell (LU) avec 65,6 pour cent de non. Zell (LU) a rejeté la loi, tout comme son canton.","Nel comune di Zell LU la legge sul CO2 è stata respinta con il 65,6 percento dei voti. Il comune di Zell LU bocciando la legge si è espresso come il suo cantone."
1151,40.2,40.2,59.8,"Willisau LU","Willisau (LU)","Willisau LU","Keine Mehrheit für eine elektronische Identität in Willisau: Das CO2-Gesetz ist mit 59,8 Prozent gescheitert. Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 59,8 pour cent à la loi CO2 à Willisau. Willisau a rejeté la loi, tout comme son canton.","Da Willisau è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 59,8 percento dei voti. Il comune di Willisau bocciando la legge si è espresso come il suo cantone."
1201,51.2,51.2,48.8,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zum CO2-Gesetz in Altdorf UR. Die Gemeinde hat das CO2-Gesetz mit 51,2 Prozent der Stimmen angenommen. Altdorf UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","Les électeurs d'Altdorf (UR) valident la loi CO2 avec 51,2 pour cent de oui. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Altdorf (UR).","A Altdorf UR i cittadini hanno accolto, con il 51,2 percento dei voti, la legge sul CO2. Altdorf UR ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1202,36.8,36.8,63.2,"Andermatt UR","Andermatt (UR)","Andermatt UR","Mit 354 Nein zu 206 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt das CO2-Gesetz abgelehnt. Das sind 63,2 Prozent. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Andermatt, les habitants sont défavorables à la loi CO2 avec 63,2 pour cent de non. Andermatt a rejeté la loi, tout comme son canton.","Con il 63,2 percento di ""no"", i cittadini del comune di Andermatt hanno respinto la legge sul CO2. Il comune di Andermatt bocciando la legge si è espresso come il suo cantone."
1203,27.8,27.8,72.2,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen das CO2-Gesetz ausgesprochen. Attinghausen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent non à 72,2 pour cent à la loi CO2. Attinghausen a rejeté la loi, tout comme son canton.","I cittadini di Attinghausen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 72,2 percento dei voti. Il comune di Attinghausen bocciando la legge si è espresso come il suo cantone."
1205,29.7,29.7,70.3,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich gegen das CO2-Gesetz ausgesprochen. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Bürglen (UR), les habitants disent non à 70,3 pour cent à la loi CO2. Bürglen (UR) a rejeté la loi, tout comme son canton.","I cittadini di Bürglen UR si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 70,3 percento dei voti. Il comune di Bürglen UR bocciando la legge si è espresso come il suo cantone."
1206,38.7,38.7,61.3,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 61,3 Prozent Nein verworfen. Erstfeld hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants d'Erstfeld rejettent la loi CO2 avec 61,3 pour cent de non. Erstfeld a rejeté la loi, tout comme son canton.","Nel comune di Erstfeld la legge sul CO2 è stata bocciata con il 61,3 percento dei voti. Il comune di Erstfeld bocciando la legge si è espresso come il suo cantone."
1207,33.9,33.9,66.1,"Flüelen UR","Flüelen (UR)","Flüelen UR","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen das CO2-Gesetz ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Flüelen, les habitants disent non à 66,1 pour cent à la loi CO2. Flüelen a rejeté la loi, tout comme son canton.","I cittadini di Flüelen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 66,1 percento dei voti. Il comune di Flüelen bocciando la legge si è espresso come il suo cantone."
1208,21.9,21.9,78.1,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen hat das CO2-Gesetz keine Mehrheit gefunden: 78,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Göschenen avec 78,1 pour cent de non. Göschenen a rejeté la loi, tout comme son canton.","A Göschenen i cittadini hanno respinto, con il 78,1 percento dei voti, la legge sul CO2. Il comune di Göschenen bocciando la legge si è espresso come il suo cantone."
1209,20.9,20.9,79.1,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur elektronischen Identität: Gurtnellen hat das CO2-Gesetz mit 79,1 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Gurtnellen avec 79,1 pour cent de non. Gurtnellen a rejeté la loi, tout comme son canton.","Nel comune di Gurtnellen la legge sul CO2 è stata respinta con il 79,1 percento dei voti. Il comune di Gurtnellen bocciando la legge si è espresso come il suo cantone."
1210,11,11,89,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur elektronischen Identität: Hospental hat das CO2-Gesetz mit 89 Prozent Nein-Stimmen verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Hospental avec 89 pour cent de non. Hospental a rejeté la loi, tout comme son canton.","Nel comune di Hospental la legge sul CO2 è stata respinta con il 89 percento dei voti. Il comune di Hospental bocciando la legge si è espresso come il suo cantone."
1211,28.4,28.4,71.6,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal hat das CO2-Gesetz keine Mehrheit gefunden: 71,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Isenthal avec 71,6 pour cent de non. Isenthal a rejeté la loi, tout comme son canton.","A Isenthal i cittadini hanno respinto, con il 71,6 percento dei voti, la legge sul CO2. Il comune di Isenthal bocciando la legge si è espresso come il suo cantone."
1212,26,26,74,"Realp UR","Realp (UR)","Realp UR","Nein zur elektronischen Identität in Realp. Mit 54 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten das CO2-Gesetz abgelehnt. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 est rejetée à Realp. Les électeurs de cette petite commune sont 54 à dire non et 19 à accepter le texte. Realp a rejeté la loi, tout comme son canton.","Con 54 voti contro 19, i cittadini di Realp hanno respinto la legge sul CO2. Il comune di Realp bocciando la legge si è espresso come il suo cantone."
1213,33.1,33.1,66.9,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","66,9 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben das CO2-Gesetz abgelehnt. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Schattdorf s'opposent à la loi CO2 avec 66,9 pour cent de non. Schattdorf a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Schattdorf bocciando la legge si è espresso come il suo cantone."
1214,32.1,32.1,67.9,"Seedorf UR","Seedorf (UR)","Seedorf UR","67,9 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben das CO2-Gesetz abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) s'opposent à la loi CO2 avec 67,9 pour cent de non. Seedorf (UR) a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 67,9 percento dei voti. Il comune di Seedorf UR bocciando la legge si è espresso come il suo cantone."
1215,28.7,28.7,71.3,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen das CO2-Gesetz ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Seelisberg, les habitants disent non à 71,3 pour cent à la loi CO2. Seelisberg a rejeté la loi, tout comme son canton.","I cittadini di Seelisberg si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 71,3 percento dei voti. Il comune di Seelisberg bocciando la legge si è espresso come il suo cantone."
1216,21.5,21.5,78.5,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen hat das CO2-Gesetz keine Mehrheit gefunden: 78,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Silenen avec 78,5 pour cent de non. Silenen a rejeté la loi, tout comme son canton.","A Silenen i cittadini hanno respinto, con il 78,5 percento dei voti, la legge sul CO2. Il comune di Silenen bocciando la legge si è espresso come il suo cantone."
1217,26.1,26.1,73.9,"Sisikon UR","Sisikon (UR)","Sisikon UR","In Sisikon hat das CO2-Gesetz keine Mehrheit gefunden: 73,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Sisikon avec 73,9 pour cent de non. Sisikon a rejeté la loi, tout comme son canton.","A Sisikon i cittadini hanno respinto, con il 73,9 percento dei voti, la legge sul CO2. Il comune di Sisikon bocciando la legge si è espresso come il suo cantone."
