"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2276,50,0,0,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2278,50,0,0,"Ulmiz FR","Ormey (FR)","Ulmiz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2284,50,0,0,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2292,29.7,29.7,70.3,"Brünisried FR","Brünisried (FR)","Brünisried FR","Brünisried hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 70,3 Prozent abgelehnt.","Les habitants de Brünisried rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 70,3 pour cent de non.",
2293,50,0,0,"Düdingen FR","Guin (FR)","Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2294,50,0,0,"Giffers FR","Chevrilles (FR)","Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2295,50,0,0,"Bösingen FR","Bösingen (FR)","Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2296,50,0,0,"Heitenried FR","Heitenried (FR)","Heitenried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2299,50,0,0,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2300,50,0,0,"Plasselb FR","Plasselb (FR)","Plasselb FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2301,50,0,0,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2303,50,0,0,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2304,50,0,0,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2305,50,0,0,"Schmitten FR","Schmitten (FR)","Schmitten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2306,50,0,0,"Tafers FR","Tavel (FR)","Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2307,37.8,37.8,62.2,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Tentlingen: 62,2 Prozent haben die Vorlage abgelehnt.","Les habitants de Tinterin s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,2 pour cent de non.",
2308,50,0,0,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2309,50,0,0,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2321,50,0,0,"Attalens FR","Attalens (FR)","Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2323,51.9,51.9,48.1,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","Bossonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,9 Prozent angenommen.","Les habitants de Bossonnens acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,9 pour cent de oui.",
2325,50,0,0,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2328,58.4,58.4,41.6,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Granges (Veveyse), les habitants disent oui à 58,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2333,50,0,0,"Remaufens FR","Remaufens (FR)","Remaufens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2335,50,0,0,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2336,50,0,0,"Semsales FR","Semsales (FR)","Semsales FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2337,46.4,46.4,53.6,"Le Flon FR","Le Flon (FR)","Le Flon FR","Le Flon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 53,6 Prozent abgelehnt.","Les habitants du Flon rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,6 pour cent de non.",
2338,50,0,0,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
