"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2183,57.6,57.6,42.4,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","Mit 57,6 Prozent Ja hat sich Corminboeuf für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Corminboeuf approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,6 pour cent de oui.",
2186,51.9,51.9,48.1,"Cottens FR","Cottens (FR)","Cottens FR","Mit 51,9 Prozent Ja hat sich Cottens FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Cottens (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,9 pour cent de oui.",
2194,37.2,37.2,62.8,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ferpicloz: 62,8 Prozent haben die Vorlage abgelehnt.","Les habitants de Ferpicloz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,8 pour cent de non.",
2196,63,63,37,"Freiburg FR","Fribourg (FR)","Friburgo FR","Die Gemeinde Freiburg hat der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","Les habitants de Fribourg approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory dans la capitale du canton avec 63 pour cent de oui.",
2197,55.5,55.5,44.5,"Givisiez FR","Givisiez (FR)","Givisiez FR","Mit 55,5 Prozent Ja hat sich Givisiez für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Givisiez approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,5 pour cent de oui.",
2198,58.2,58.2,41.8,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Granges-Paccot, les habitants disent oui à 58,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2200,55,55,45,"Grolley FR","Grolley (FR)","Grolley FR","Grolley hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55 Prozent angenommen.","Les habitants de Grolley acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55 pour cent de oui.",
2206,57.3,57.3,42.7,"Marly FR","Marly (FR)","Marly FR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Marly, les habitants disent oui à 57,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2208,58.9,58.9,41.1,"Matran FR","Matran (FR)","Matran FR","Matran hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,9 Prozent angenommen.","Les habitants de Matran acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,9 pour cent de oui.",
2211,61,61,39,"Neyruz FR","Neyruz (FR)","Neyruz FR","Neyruz FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 61 Prozent angenommen.","Les habitants de Neyruz (FR) acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61 pour cent de oui.",
2216,48.3,48.3,51.7,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ist in Pierrafortscha mit 46 zu 43 Stimmen abgelehnt worden.","La participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg ne passe pas la rampe à Pierrafortscha. Les électeurs de cette petite commune sont 46 à refuser le texte.",
2217,49.2,49.2,50.8,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Ponthaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,8 Prozent abgelehnt.","Les habitants de Ponthaux rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,8 pour cent de non.",
2220,40.9,40.9,59.1,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Le Mouret hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 59,1 Prozent abgelehnt.","Les habitants du Mouret rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,1 pour cent de non.",
2226,47.3,47.3,52.7,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Treyvaux: 52,7 Prozent haben die Vorlage abgelehnt.","Les habitants de Treyvaux s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,7 pour cent de non.",
2228,63.1,63.1,36.9,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Villars-sur-Glâne, les habitants disent oui à 63,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2230,51.3,51.3,48.7,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","Die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ist in Villarsel-sur-Marly angenommen worden: 20 Stimmberechtigte stimmten dafür, 19 lehnten sie ab.","La participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg passe la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 20 à approuver le texte.",
2233,50,0,0,"Hauterive FR","Hauterive (FR)","Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2234,51.2,51.2,48.8,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","Mit 51,2 Prozent Ja hat sich La Brillaz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de La Brillaz approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,2 pour cent de oui.",
2235,55.1,55.1,44.9,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","La Sonnaz hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55,1 Prozent angenommen.","Les habitants de La Sonnaz acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,1 pour cent de oui.",
2236,50,0,0,"Gibloux FR","Gibloux (FR)","Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2237,50,0,0,"Prez FR","Prez (FR)","Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2238,49.6,49.6,50.4,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Bois-d'Amont: 50,4 Prozent haben die Vorlage abgelehnt.","Les habitants de Bois-d'Amont s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,4 pour cent de non.",
2250,53.6,53.6,46.4,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","Gurwolf hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 53,6 Prozent angenommen.","Les habitants de Courgevaux acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,6 pour cent de oui.",
2254,49.4,49.4,50.6,"Courtepin FR","Courtepin (FR)","Courtepin FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Courtepin. 50,6 Prozent haben sie verworfen.","A Courtepin, les habitants disent non à 50,6 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2257,57.6,57.6,42.4,"Cressier FR","Cressier (FR)","Cressier FR","Mit 57,6 Prozent Ja hat sich Cressier FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Cressier (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,6 pour cent de oui.",
2258,48.5,48.5,51.5,"Fräschels FR","Fräschels (FR)","Fräschels FR","Fräschels hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,5 Prozent abgelehnt.","Les habitants de Fräschels rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,5 pour cent de non.",
2259,38.1,38.1,61.9,"Galmiz FR","Galmiz (FR)","Galmiz FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Galmiz. 61,9 Prozent haben sie verworfen.","A Galmiz, les habitants disent non à 61,9 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2260,38.4,38.4,61.6,"Gempenach FR","Champagny (FR)","Gempenach FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Gempenach: 61,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Champagny s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61,6 pour cent de non.",
2261,46.1,46.1,53.9,"Greng FR","Greng (FR)","Greng FR","Die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ist in Greng mit 48 zu 41 Stimmen abgelehnt worden.","La participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg ne passe pas la rampe à Greng. Les électeurs de cette petite commune sont 48 à refuser le texte.",
2262,45,45,55,"Gurmels FR","Cormondes (FR)","Gurmels FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Gurmels. 55 Prozent haben sie verworfen.","A Cormondes, les habitants disent non à 55 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2265,47,47,53,"Kerzers FR","Chiètres (FR)","Kerzers FR","Kerzers hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 53 Prozent abgelehnt.","Les habitants de Chiètres (FR) rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53 pour cent de non.",
2266,40.2,40.2,59.8,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","Kleinbösingen hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 59,8 Prozent abgelehnt.","Les habitants de Kleinbösingen rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,8 pour cent de non.",
2271,66.1,66.1,33.9,"Merlach FR","Meyriez (FR)","Merlach FR","Mit 66,1 Prozent Ja hat sich Merlach für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Meyriez approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 66,1 pour cent de oui.",
2272,47.9,47.9,52.1,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Misery-Courtion. 52,1 Prozent haben sie verworfen.","A Misery-Courtion, les habitants disent non à 52,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2274,55.7,55.7,44.3,"Muntelier FR","Montilier (FR)","Muntelier FR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Montilier, les habitants disent oui à 55,7 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2275,50,0,0,"Murten FR","Morat (FR)","Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2276,40.1,40.1,59.9,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Ried bei Kerzers hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 59,9 Prozent abgelehnt.","Les habitants de Ried bei Kerzers rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,9 pour cent de non.",
2278,47.8,47.8,52.2,"Ulmiz FR","Ormey (FR)","Ulmiz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ulmiz: 52,2 Prozent haben die Vorlage abgelehnt.","Les habitants d'Ormey s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,2 pour cent de non.",
2284,57.8,57.8,42.2,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Vully haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Mont-Vully, les habitants disent oui à 57,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2292,29.7,29.7,70.3,"Brünisried FR","Brünisried (FR)","Brünisried FR","Brünisried hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 70,3 Prozent abgelehnt.","Les habitants de Brünisried rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 70,3 pour cent de non.",
2293,46.9,46.9,53.1,"Düdingen FR","Guin (FR)","Düdingen FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Düdingen: 53,1 Prozent haben die Vorlage abgelehnt.","Les habitants de Guin s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,1 pour cent de non.",
2294,35.7,35.7,64.3,"Giffers FR","Chevrilles (FR)","Giffers FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Giffers. 64,3 Prozent haben sie verworfen.","A Chevrilles, les habitants disent non à 64,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2295,50.6,50.6,49.4,"Bösingen FR","Bösingen (FR)","Bösingen FR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bösingen haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Bösingen, les habitants disent oui à 50,6 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2296,44.9,44.9,55.1,"Heitenried FR","Heitenried (FR)","Heitenried FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Heitenried. 55,1 Prozent haben sie verworfen.","A Heitenried, les habitants disent non à 55,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2299,30.5,30.5,69.5,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Plaffeien. 69,5 Prozent haben sie verworfen.","A Planfayon, les habitants disent non à 69,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2300,26,26,74,"Plasselb FR","Plasselb (FR)","Plasselb FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Plasselb: 74 Prozent haben die Vorlage abgelehnt.","Les habitants de Plasselb s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 74 pour cent de non.",
2301,39.2,39.2,60.8,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Rechthalten. 60,8 Prozent haben sie verworfen.","A Dirlaret, les habitants disent non à 60,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2303,25,25,75,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","St. Silvester hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 75 Prozent abgelehnt.","Les habitants de Saint-Silvestre rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 75 pour cent de non.",
2304,39.8,39.8,60.2,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in St. Ursen: 60,2 Prozent haben die Vorlage abgelehnt.","Les habitants de Saint-Ours s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,2 pour cent de non.",
2305,51.6,51.6,48.4,"Schmitten FR","Schmitten (FR)","Schmitten FR","Mit 51,6 Prozent Ja hat sich Schmitten FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Schmitten (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,6 pour cent de oui.",
2306,41.7,41.7,58.3,"Tafers FR","Tavel (FR)","Tafers FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Tafers. 58,3 Prozent haben sie verworfen.","A Tavel, les habitants disent non à 58,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2307,37.8,37.8,62.2,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Tentlingen: 62,2 Prozent haben die Vorlage abgelehnt.","Les habitants de Tinterin s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,2 pour cent de non.",
2308,40.3,40.3,59.7,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ueberstorf. 59,7 Prozent haben sie verworfen.","A Ueberstorf, les habitants disent non à 59,7 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2309,49.3,49.3,50.7,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Wünnewil-Flamatt: 50,7 Prozent haben die Vorlage abgelehnt.","Les habitants de Wünnewil-Flamatt s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,7 pour cent de non.",
2321,54.4,54.4,45.6,"Attalens FR","Attalens (FR)","Attalens FR","Mit 54,4 Prozent Ja hat sich Attalens für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants d'Attalens approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,4 pour cent de oui.",
2323,51.9,51.9,48.1,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","Bossonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,9 Prozent angenommen.","Les habitants de Bossonnens acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,9 pour cent de oui.",
2325,53,53,47,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Mit 53 Prozent Ja hat sich Châtel-Saint-Denis für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Châtel-Saint-Denis approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53 pour cent de oui.",
2328,58.4,58.4,41.6,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Granges (Veveyse) haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Granges (Veveyse), les habitants disent oui à 58,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2333,48.6,48.6,51.4,"Remaufens FR","Remaufens (FR)","Remaufens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Remaufens. 51,4 Prozent haben sie verworfen.","A Remaufens, les habitants disent non à 51,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2335,53.2,53.2,46.8,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Mit 53,2 Prozent Ja hat sich Saint-Martin FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Saint-Martin (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,2 pour cent de oui.",
2336,45.9,45.9,54.1,"Semsales FR","Semsales (FR)","Semsales FR","Semsales hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,1 Prozent abgelehnt.","Les habitants de Semsales rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,1 pour cent de non.",
2337,46.4,46.4,53.6,"Le Flon FR","Le Flon (FR)","Le Flon FR","Le Flon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 53,6 Prozent abgelehnt.","Les habitants du Flon rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,6 pour cent de non.",
2338,39.5,39.5,60.5,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in La Verrerie: 60,5 Prozent haben die Vorlage abgelehnt.","Les habitants de La Verrerie s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,5 pour cent de non.",
