"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2138,25.5,25.5,74.5,"Jaun FR","Bellegarde (FR)","Jaun FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Jaun. 74,5 Prozent haben sie verworfen. Jaun hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Bellegarde, les habitants disent non à 74,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Bellegarde a rejeté le texte, contrairement au canton.","NA NA"
2140,49.1,49.1,50.9,"Marsens FR","Marsens (FR)","Marsens FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Marsens: 50,9 Prozent haben die Vorlage abgelehnt. Marsens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Marsens s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,9 pour cent de non. Marsens a rejeté le texte, contrairement au canton.","NA NA"
2143,48.7,48.7,51.3,"Morlon FR","Morlon (FR)","Morlon FR","Morlon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,3 Prozent abgelehnt. Morlon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Morlon rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,3 pour cent de non. Morlon a rejeté le texte, contrairement au canton.","NA NA"
2145,51.6,51.6,48.4,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Mit 51,6 Prozent Ja hat sich Le Pâquier FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Le Pâquier FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants du Pâquier (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,6 pour cent de oui. Le Pâquier (FR) a approuvé le texte, tout comme le canton.","NA NA"
2147,37.6,37.6,62.4,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Pont-la-Ville hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62,4 Prozent abgelehnt. Pont-la-Ville hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Pont-la-Ville rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,4 pour cent de non. Pont-la-Ville a rejeté le texte, contrairement au canton.","NA NA"
2148,48,48,52,"Riaz FR","Riaz (FR)","Riaz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Riaz: 52 Prozent haben die Vorlage abgelehnt. Riaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Riaz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52 pour cent de non. Riaz a rejeté le texte, contrairement au canton.","NA NA"
2149,34.1,34.1,65.9,"La Roche FR","La Roche (FR)","La Roche FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in La Roche. 65,9 Prozent haben sie verworfen. La Roche hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A La Roche, les habitants disent non à 65,9 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. La Roche a rejeté le texte, contrairement au canton.","NA NA"
2152,42.5,42.5,57.5,"Sâles FR","Sâles (FR)","Sâles FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Sâles. 57,5 Prozent haben sie verworfen. Sâles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Sâles, les habitants disent non à 57,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Sâles a rejeté le texte, contrairement au canton.","NA NA"
2153,43.7,43.7,56.3,"Sorens FR","Sorens (FR)","Sorens FR","Sorens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 56,3 Prozent abgelehnt. Sorens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Sorens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,3 pour cent de non. Sorens a rejeté le texte, contrairement au canton.","NA NA"
2155,41.6,41.6,58.4,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vaulruz: 58,4 Prozent haben die Vorlage abgelehnt. Vaulruz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Vaulruz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,4 pour cent de non. Vaulruz a rejeté le texte, contrairement au canton.","NA NA"
2160,44.1,44.1,55.9,"Vuadens FR","Vuadens (FR)","Vuadens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vuadens. 55,9 Prozent haben sie verworfen. Vuadens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Vuadens, les habitants disent non à 55,9 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Vuadens a rejeté le texte, contrairement au canton.","NA NA"
2162,46.7,46.7,53.3,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Bas-Intyamon. 53,3 Prozent haben sie verworfen. Bas-Intyamon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Bas-Intyamon, les habitants disent non à 53,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Bas-Intyamon a rejeté le texte, contrairement au canton.","NA NA"
2163,44.6,44.6,55.4,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Val-de-Charmey. 55,4 Prozent haben sie verworfen. Val-de-Charmey hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Val-de-Charmey, les habitants disent non à 55,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Val-de-Charmey a rejeté le texte, contrairement au canton.","NA NA"
2173,42.4,42.4,57.6,"Autigny FR","Autigny (FR)","Autigny FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Autigny. 57,6 Prozent haben sie verworfen. Autigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Autigny, les habitants disent non à 57,6 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Autigny a rejeté le texte, contrairement au canton.","NA NA"
2174,56.5,56.5,43.5,"Avry FR","Avry (FR)","Avry FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Avry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Avry, les habitants disent oui à 56,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Avry a approuvé le texte, tout comme le canton.","NA NA"
2175,55.3,55.3,44.7,"Belfaux FR","Belfaux (FR)","Belfaux FR","Belfaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55,3 Prozent angenommen. Belfaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Belfaux acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,3 pour cent de oui. Belfaux a approuvé le texte, tout comme le canton.","NA NA"
2177,54.5,54.5,45.5,"Chénens FR","Chénens (FR)","Chénens FR","Mit 54,5 Prozent Ja hat sich Chénens für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Chénens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Chénens approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,5 pour cent de oui. Chénens a approuvé le texte, tout comme le canton.","NA NA"
2183,57.6,57.6,42.4,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","Mit 57,6 Prozent Ja hat sich Corminboeuf für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Corminboeuf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Corminboeuf approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,6 pour cent de oui. Corminboeuf a approuvé le texte, tout comme le canton.","NA NA"
2186,51.9,51.9,48.1,"Cottens FR","Cottens (FR)","Cottens FR","Mit 51,9 Prozent Ja hat sich Cottens FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Cottens FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Cottens (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,9 pour cent de oui. Cottens (FR) a approuvé le texte, tout comme le canton.","NA NA"
2194,37.2,37.2,62.8,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ferpicloz: 62,8 Prozent haben die Vorlage abgelehnt. Ferpicloz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Ferpicloz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,8 pour cent de non. Ferpicloz a rejeté le texte, contrairement au canton.","NA NA"
2196,63,63,37,"Freiburg FR","Fribourg (FR)","Friburgo FR","Die Gemeinde Freiburg hat der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Freiburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Fribourg approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory dans la capitale du canton avec 63 pour cent de oui. Fribourg a approuvé le texte, tout comme le canton.","NA NA"
2197,55.5,55.5,44.5,"Givisiez FR","Givisiez (FR)","Givisiez FR","Mit 55,5 Prozent Ja hat sich Givisiez für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Givisiez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Givisiez approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,5 pour cent de oui. Givisiez a approuvé le texte, tout comme le canton.","NA NA"
2198,58.2,58.2,41.8,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Granges-Paccot hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Granges-Paccot, les habitants disent oui à 58,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Granges-Paccot a approuvé le texte, tout comme le canton.","NA NA"
2200,55,55,45,"Grolley FR","Grolley (FR)","Grolley FR","Grolley hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55 Prozent angenommen. Grolley hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Grolley acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55 pour cent de oui. Grolley a approuvé le texte, tout comme le canton.","NA NA"
2206,57.3,57.3,42.7,"Marly FR","Marly (FR)","Marly FR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marly haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Marly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Marly, les habitants disent oui à 57,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Marly a approuvé le texte, tout comme le canton.","NA NA"
2208,58.9,58.9,41.1,"Matran FR","Matran (FR)","Matran FR","Matran hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,9 Prozent angenommen. Matran hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Matran acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,9 pour cent de oui. Matran a approuvé le texte, tout comme le canton.","NA NA"
2211,61,61,39,"Neyruz FR","Neyruz (FR)","Neyruz FR","Neyruz FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 61 Prozent angenommen. Neyruz FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Neyruz (FR) acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61 pour cent de oui. Neyruz (FR) a approuvé le texte, tout comme le canton.","NA NA"
2216,48.3,48.3,51.7,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ist in Pierrafortscha mit 46 zu 43 Stimmen abgelehnt worden. Pierrafortscha hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","La participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg ne passe pas la rampe à Pierrafortscha. Les électeurs de cette petite commune sont 46 à refuser le texte. Pierrafortscha a rejeté le texte, contrairement au canton.","NA NA"
2217,49.2,49.2,50.8,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Ponthaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,8 Prozent abgelehnt. Ponthaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Ponthaux rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,8 pour cent de non. Ponthaux a rejeté le texte, contrairement au canton.","NA NA"
2220,40.9,40.9,59.1,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Le Mouret hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 59,1 Prozent abgelehnt. Le Mouret hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants du Mouret rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,1 pour cent de non. Le Mouret a rejeté le texte, contrairement au canton.","NA NA"
2226,47.3,47.3,52.7,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Treyvaux: 52,7 Prozent haben die Vorlage abgelehnt. Treyvaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Treyvaux s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,7 pour cent de non. Treyvaux a rejeté le texte, contrairement au canton.","NA NA"
2228,63.1,63.1,36.9,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Villars-sur-Glâne hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Villars-sur-Glâne, les habitants disent oui à 63,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Villars-sur-Glâne a approuvé le texte, tout comme le canton.","NA NA"
2230,51.3,51.3,48.7,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","Die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ist in Villarsel-sur-Marly angenommen worden: 20 Stimmberechtigte stimmten dafür, 19 lehnten sie ab. Villarsel-sur-Marly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","La participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg passe la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 20 à approuver le texte. Villarsel-sur-Marly a approuvé le texte, tout comme le canton.","NA NA"
2233,54,54,46,"Hauterive FR","Hauterive (FR)","Hauterive FR","Mit 54 Prozent Ja hat sich Hauterive FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Hauterive FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Hauterive (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54 pour cent de oui. Hauterive (FR) a approuvé le texte, tout comme le canton.","NA NA"
2234,51.2,51.2,48.8,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","Mit 51,2 Prozent Ja hat sich La Brillaz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. La Brillaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de La Brillaz approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,2 pour cent de oui. La Brillaz a approuvé le texte, tout comme le canton.","NA NA"
2235,55.1,55.1,44.9,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","La Sonnaz hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55,1 Prozent angenommen. La Sonnaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de La Sonnaz acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,1 pour cent de oui. La Sonnaz a approuvé le texte, tout comme le canton.","NA NA"
2236,48.7,48.7,51.3,"Gibloux FR","Gibloux (FR)","Gibloux FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Gibloux: 51,3 Prozent haben die Vorlage abgelehnt. Gibloux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Gibloux s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,3 pour cent de non. Gibloux a rejeté le texte, contrairement au canton.","NA NA"
2237,54.5,54.5,45.5,"Prez FR","Prez (FR)","Prez FR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Prez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Prez, les habitants disent oui à 54,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Prez a approuvé le texte, tout comme le canton.","NA NA"
2238,49.6,49.6,50.4,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Bois-d'Amont: 50,4 Prozent haben die Vorlage abgelehnt. Bois-d'Amont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Bois-d'Amont s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,4 pour cent de non. Bois-d'Amont a rejeté le texte, contrairement au canton.","NA NA"
2250,53.6,53.6,46.4,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","Gurwolf hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 53,6 Prozent angenommen. Gurwolf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Courgevaux acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,6 pour cent de oui. Courgevaux a approuvé le texte, tout comme le canton.","NA NA"
2254,49.4,49.4,50.6,"Courtepin FR","Courtepin (FR)","Courtepin FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Courtepin. 50,6 Prozent haben sie verworfen. Courtepin hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Courtepin, les habitants disent non à 50,6 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Courtepin a rejeté le texte, contrairement au canton.","NA NA"
2257,57.6,57.6,42.4,"Cressier FR","Cressier (FR)","Cressier FR","Mit 57,6 Prozent Ja hat sich Cressier FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Cressier FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Cressier (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,6 pour cent de oui. Cressier (FR) a approuvé le texte, tout comme le canton.","NA NA"
2258,48.5,48.5,51.5,"Fräschels FR","Fräschels (FR)","Fräschels FR","Fräschels hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,5 Prozent abgelehnt. Fräschels hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Fräschels rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,5 pour cent de non. Fräschels a rejeté le texte, contrairement au canton.","NA NA"
2259,38.1,38.1,61.9,"Galmiz FR","Galmiz (FR)","Galmiz FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Galmiz. 61,9 Prozent haben sie verworfen. Galmiz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Galmiz, les habitants disent non à 61,9 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Galmiz a rejeté le texte, contrairement au canton.","NA NA"
2260,38.4,38.4,61.6,"Gempenach FR","Champagny (FR)","Gempenach FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Gempenach: 61,6 Prozent haben die Vorlage abgelehnt. Gempenach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Champagny s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61,6 pour cent de non. Champagny a rejeté le texte, contrairement au canton.","NA NA"
2261,46.1,46.1,53.9,"Greng FR","Greng (FR)","Greng FR","Die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ist in Greng mit 48 zu 41 Stimmen abgelehnt worden. Greng hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","La participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg ne passe pas la rampe à Greng. Les électeurs de cette petite commune sont 48 à refuser le texte. Greng a rejeté le texte, contrairement au canton.","NA NA"
2262,45,45,55,"Gurmels FR","Cormondes (FR)","Gurmels FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Gurmels. 55 Prozent haben sie verworfen. Gurmels hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Cormondes, les habitants disent non à 55 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Cormondes a rejeté le texte, contrairement au canton.","NA NA"
2265,47,47,53,"Kerzers FR","Chiètres (FR)","Kerzers FR","Kerzers hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 53 Prozent abgelehnt. Kerzers hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Chiètres (FR) rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53 pour cent de non. Chiètres (FR) a rejeté le texte, contrairement au canton.","NA NA"
2266,40.2,40.2,59.8,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","Kleinbösingen hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 59,8 Prozent abgelehnt. Kleinbösingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Kleinbösingen rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,8 pour cent de non. Kleinbösingen a rejeté le texte, contrairement au canton.","NA NA"
