"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2137,82.9,82.9,17.1,"Hauteville FR","Hauteville (FR)","Hauteville FR","Mit 82,9 Prozent Ja hat sich Hauteville für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Hauteville hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Hauteville approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 82,9 pour cent de oui. Hauteville a approuvé le texte, tout comme le canton.","NA NA"
2138,67.2,67.2,32.8,"Jaun FR","Bellegarde (FR)","Jaun FR","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Jaun hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Bellegarde, les habitants disent oui à 67,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Bellegarde a approuvé le texte, tout comme le canton.","NA NA"
2140,49.4,49.4,50.6,"Marsens FR","Marsens (FR)","Marsens FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Marsens: 50,6 Prozent haben die Vorlage abgelehnt. Marsens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Marsens s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,6 pour cent de non. Marsens a rejeté le texte, contrairement au canton.","NA NA"
2143,59,59,41,"Morlon FR","Morlon (FR)","Morlon FR","Morlon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 59 Prozent angenommen. Morlon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Morlon acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59 pour cent de oui. Morlon a approuvé le texte, tout comme le canton.","NA NA"
2145,42.9,42.9,57.1,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Le Pâquier FR: 57,1 Prozent haben die Vorlage abgelehnt. Le Pâquier FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants du Pâquier (FR) s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,1 pour cent de non. Le Pâquier (FR) a rejeté le texte, contrairement au canton.","NA NA"
2147,47.3,47.3,52.7,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Pont-la-Ville hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 52,7 Prozent abgelehnt. Pont-la-Ville hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Pont-la-Ville rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,7 pour cent de non. Pont-la-Ville a rejeté le texte, contrairement au canton.","NA NA"
2148,57.8,57.8,42.2,"Riaz FR","Riaz (FR)","Riaz FR","Mit 57,8 Prozent Ja hat sich Riaz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Riaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Riaz approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,8 pour cent de oui. Riaz a approuvé le texte, tout comme le canton.","NA NA"
2149,24.3,24.3,75.7,"La Roche FR","La Roche (FR)","La Roche FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in La Roche. 75,7 Prozent haben sie verworfen. La Roche hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A La Roche, les habitants disent non à 75,7 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. La Roche a rejeté le texte, contrairement au canton.","NA NA"
2152,2.6,2.6,97.4,"Sâles FR","Sâles (FR)","Sâles FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Sâles. 97,4 Prozent haben sie verworfen. Sâles hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","A Sâles, les habitants disent non à 97,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. C'est à Sâles que le refus le plus net de cet objet a été enregistré.","NA NA"
2153,14.5,14.5,85.5,"Sorens FR","Sorens (FR)","Sorens FR","Sorens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 85,5 Prozent abgelehnt. Sorens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Sorens rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 85,5 pour cent de non. Sorens a rejeté le texte, contrairement au canton.","NA NA"
2155,57.9,57.9,42.1,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","Mit 57,9 Prozent Ja hat sich Vaulruz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Vaulruz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Vaulruz approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,9 pour cent de oui. Vaulruz a approuvé le texte, tout comme le canton.","NA NA"
2160,26.8,26.8,73.2,"Vuadens FR","Vuadens (FR)","Vuadens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vuadens. 73,2 Prozent haben sie verworfen. Vuadens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Vuadens, les habitants disent non à 73,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Vuadens a rejeté le texte, contrairement au canton.","NA NA"
2162,54.9,54.9,45.1,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Bas-Intyamon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Bas-Intyamon, les habitants disent oui à 54,9 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Bas-Intyamon a approuvé le texte, tout comme le canton.","NA NA"
2163,67.4,67.4,32.6,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Val-de-Charmey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Val-de-Charmey, les habitants disent oui à 67,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Val-de-Charmey a approuvé le texte, tout comme le canton.","NA NA"
2173,51,51,49,"Autigny FR","Autigny (FR)","Autigny FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Autigny haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Autigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Autigny, les habitants disent oui à 51 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Autigny a approuvé le texte, tout comme le canton.","NA NA"
2174,50.5,50.5,49.5,"Avry FR","Avry (FR)","Avry FR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Avry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Avry, les habitants disent oui à 50,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Avry a approuvé le texte, tout comme le canton.","NA NA"
2175,32.7,32.7,67.3,"Belfaux FR","Belfaux (FR)","Belfaux FR","Belfaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 67,3 Prozent abgelehnt. Belfaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Belfaux rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 67,3 pour cent de non. Belfaux a rejeté le texte, contrairement au canton.","NA NA"
2177,6,6,94,"Chénens FR","Chénens (FR)","Chénens FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Chénens: 94 Prozent haben die Vorlage abgelehnt. Chénens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Chénens s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 94 pour cent de non. Chénens a rejeté le texte, contrairement au canton.","NA NA"
2183,16.1,16.1,83.9,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Corminboeuf: 83,9 Prozent haben die Vorlage abgelehnt. Corminboeuf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Corminboeuf s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 83,9 pour cent de non. Corminboeuf a rejeté le texte, contrairement au canton.","NA NA"
2186,28,28,72,"Cottens FR","Cottens (FR)","Cottens FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Cottens FR: 72 Prozent haben die Vorlage abgelehnt. Cottens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Cottens (FR) s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 72 pour cent de non. Cottens (FR) a rejeté le texte, contrairement au canton.","NA NA"
2194,87.8,87.8,12.2,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Mit 87,8 Prozent Ja hat sich Ferpicloz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Ferpicloz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Ferpicloz approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 87,8 pour cent de oui. Ferpicloz a approuvé le texte, tout comme le canton.","NA NA"
2196,87.7,87.7,12.3,"Freiburg FR","Fribourg (FR)","Friburgo FR","Mit 87,7 Prozent Ja hat sich Freiburg für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Freiburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Fribourg approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 87,7 pour cent de oui. Fribourg a approuvé le texte, tout comme le canton.","NA NA"
2197,59,59,41,"Givisiez FR","Givisiez (FR)","Givisiez FR","Mit 59 Prozent Ja hat sich Givisiez für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Givisiez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Givisiez approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59 pour cent de oui. Givisiez a approuvé le texte, tout comme le canton.","NA NA"
2198,30.9,30.9,69.1,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Granges-Paccot. 69,1 Prozent haben sie verworfen. Granges-Paccot hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Granges-Paccot, les habitants disent non à 69,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Granges-Paccot a rejeté le texte, contrairement au canton.","NA NA"
2200,42.5,42.5,57.5,"Grolley FR","Grolley (FR)","Grolley FR","Grolley hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 57,5 Prozent abgelehnt. Grolley hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Grolley rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,5 pour cent de non. Grolley a rejeté le texte, contrairement au canton.","NA NA"
2206,48.6,48.6,51.4,"Marly FR","Marly (FR)","Marly FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Marly. 51,4 Prozent haben sie verworfen. Marly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Marly, les habitants disent non à 51,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Marly a rejeté le texte, contrairement au canton.","NA NA"
2208,71.8,71.8,28.2,"Matran FR","Matran (FR)","Matran FR","Matran hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 71,8 Prozent angenommen. Matran hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Matran acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 71,8 pour cent de oui. Matran a approuvé le texte, tout comme le canton.","NA NA"
2211,41.9,41.9,58.1,"Neyruz FR","Neyruz (FR)","Neyruz FR","Neyruz FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,1 Prozent abgelehnt. Neyruz FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Neyruz (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,1 pour cent de non. Neyruz (FR) a rejeté le texte, contrairement au canton.","NA NA"
2216,51.8,51.8,48.2,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Mit 51,8 Prozent Ja hat sich Pierrafortscha für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Pierrafortscha hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Pierrafortscha approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,8 pour cent de oui. Pierrafortscha a approuvé le texte, tout comme le canton.","NA NA"
2217,10.4,10.4,89.6,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Ponthaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 89,6 Prozent abgelehnt. Ponthaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Ponthaux rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 89,6 pour cent de non. Ponthaux a rejeté le texte, contrairement au canton.","NA NA"
2220,47,47,53,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Le Mouret hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 53 Prozent abgelehnt. Le Mouret hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants du Mouret rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53 pour cent de non. Le Mouret a rejeté le texte, contrairement au canton.","NA NA"
2226,26.3,26.3,73.7,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Treyvaux: 73,7 Prozent haben die Vorlage abgelehnt. Treyvaux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Treyvaux s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 73,7 pour cent de non. Treyvaux a rejeté le texte, contrairement au canton.","NA NA"
2228,42.7,42.7,57.3,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Villars-sur-Glâne. 57,3 Prozent haben sie verworfen. Villars-sur-Glâne hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Villars-sur-Glâne, les habitants disent non à 57,3 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Villars-sur-Glâne a rejeté le texte, contrairement au canton.","NA NA"
2230,93.2,93.2,6.8,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Villarsel-sur-Marly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Villarsel-sur-Marly, les habitants disent oui à 93,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Villarsel-sur-Marly a approuvé le texte, tout comme le canton.","NA NA"
2233,65.9,65.9,34.1,"Hauterive FR","Hauterive (FR)","Hauterive FR","Mit 65,9 Prozent Ja hat sich Hauterive FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Hauterive FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Hauterive (FR) approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 65,9 pour cent de oui. Hauterive (FR) a approuvé le texte, tout comme le canton.","NA NA"
2234,45.3,45.3,54.7,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in La Brillaz: 54,7 Prozent haben die Vorlage abgelehnt. La Brillaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de La Brillaz s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,7 pour cent de non. La Brillaz a rejeté le texte, contrairement au canton.","NA NA"
2235,87.2,87.2,12.8,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","La Sonnaz hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 87,2 Prozent angenommen. La Sonnaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de La Sonnaz acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 87,2 pour cent de oui. La Sonnaz a approuvé le texte, tout comme le canton.","NA NA"
2236,42.7,42.7,57.3,"Gibloux FR","Gibloux (FR)","Gibloux FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Gibloux: 57,3 Prozent haben die Vorlage abgelehnt. Gibloux hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Gibloux s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,3 pour cent de non. Gibloux a rejeté le texte, contrairement au canton.","NA NA"
2237,17.3,17.3,82.7,"Prez FR","Prez (FR)","Prez FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Prez. 82,7 Prozent haben sie verworfen. Prez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Prez, les habitants disent non à 82,7 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Prez a rejeté le texte, contrairement au canton.","NA NA"
2238,72,72,28,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","Mit 72 Prozent Ja hat sich Bois-d'Amont für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Bois-d'Amont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bois-d'Amont approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 72 pour cent de oui. Bois-d'Amont a approuvé le texte, tout comme le canton.","NA NA"
2250,66,66,34,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","Gurwolf hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 66 Prozent angenommen. Gurwolf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Courgevaux acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 66 pour cent de oui. Courgevaux a approuvé le texte, tout comme le canton.","NA NA"
2254,50.2,50.2,49.8,"Courtepin FR","Courtepin (FR)","Courtepin FR","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Courtepin hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Courtepin, les habitants disent oui à 50,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Courtepin a approuvé le texte, tout comme le canton.","NA NA"
2257,91.7,91.7,8.3,"Cressier FR","Cressier (FR)","Cressier FR","Mit 91,7 Prozent Ja hat sich Cressier FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Cressier FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Cressier (FR) approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 91,7 pour cent de oui. Cressier (FR) a approuvé le texte, tout comme le canton.","NA NA"
2258,45.5,45.5,54.5,"Fräschels FR","Fräschels (FR)","Fräschels FR","Fräschels hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,5 Prozent abgelehnt. Fräschels hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Fräschels rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,5 pour cent de non. Fräschels a rejeté le texte, contrairement au canton.","NA NA"
2259,34.7,34.7,65.3,"Galmiz FR","Galmiz (FR)","Galmiz FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Galmiz. 65,3 Prozent haben sie verworfen. Galmiz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Galmiz, les habitants disent non à 65,3 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Galmiz a rejeté le texte, contrairement au canton.","NA NA"
2260,66.4,66.4,33.6,"Gempenach FR","Champagny (FR)","Gempenach FR","Mit 66,4 Prozent Ja hat sich Gempenach für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Gempenach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Champagny approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 66,4 pour cent de oui. Champagny a approuvé le texte, tout comme le canton.","NA NA"
2261,31.3,31.3,68.7,"Greng FR","Greng (FR)","Greng FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Greng: 68,7 Prozent haben die Vorlage abgelehnt. Greng hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Greng s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 68,7 pour cent de non. Greng a rejeté le texte, contrairement au canton.","NA NA"
2262,60.7,60.7,39.3,"Gurmels FR","Cormondes (FR)","Gurmels FR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Gurmels hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Cormondes, les habitants disent oui à 60,7 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Cormondes a approuvé le texte, tout comme le canton.","NA NA"
