"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2137,52.2,52.2,47.8,"Hauteville FR","Hauteville (FR)","Hauteville FR","Mit 52,2 Prozent Ja hat sich Hauteville für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Hauteville hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Hauteville approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,2 pour cent de oui. Hauteville a approuvé le texte, tout comme le canton.","NA NA"
2138,36.7,36.7,63.3,"Jaun FR","Bellegarde (FR)","Jaun FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Jaun. 63,3 Prozent haben sie verworfen. Jaun hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Bellegarde, les habitants disent non à 63,3 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Bellegarde a rejeté le texte, contrairement au canton.","NA NA"
2140,68.1,68.1,31.9,"Marsens FR","Marsens (FR)","Marsens FR","Mit 68,1 Prozent Ja hat sich Marsens für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Marsens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Marsens approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 68,1 pour cent de oui. Marsens a approuvé le texte, tout comme le canton.","NA NA"
2143,36.4,36.4,63.6,"Morlon FR","Morlon (FR)","Morlon FR","Morlon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 63,6 Prozent abgelehnt. Morlon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Morlon rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 63,6 pour cent de non. Morlon a rejeté le texte, contrairement au canton.","NA NA"
2145,0.9,0.9,99.1,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Le Pâquier FR: 99,1 Prozent haben die Vorlage abgelehnt. Le Pâquier FR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton.","Les habitants du Pâquier (FR) s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 99,1 pour cent de non. C'est au Pâquier (FR) que le refus le plus net de cet objet a été enregistré.","NA NA"
2147,37.3,37.3,62.7,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Pont-la-Ville hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62,7 Prozent abgelehnt. Pont-la-Ville hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Pont-la-Ville rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,7 pour cent de non. Pont-la-Ville a rejeté le texte, contrairement au canton.","NA NA"
2148,37,37,63,"Riaz FR","Riaz (FR)","Riaz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Riaz: 63 Prozent haben die Vorlage abgelehnt. Riaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Riaz s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 63 pour cent de non. Riaz a rejeté le texte, contrairement au canton.","NA NA"
2149,33.6,33.6,66.4,"La Roche FR","La Roche (FR)","La Roche FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in La Roche. 66,4 Prozent haben sie verworfen. La Roche hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A La Roche, les habitants disent non à 66,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. La Roche a rejeté le texte, contrairement au canton.","NA NA"
2152,58.2,58.2,41.8,"Sâles FR","Sâles (FR)","Sâles FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sâles haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Sâles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Sâles, les habitants disent oui à 58,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Sâles a approuvé le texte, tout comme le canton.","NA NA"
2153,37.3,37.3,62.7,"Sorens FR","Sorens (FR)","Sorens FR","Sorens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62,7 Prozent abgelehnt. Sorens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Sorens rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,7 pour cent de non. Sorens a rejeté le texte, contrairement au canton.","NA NA"
2155,5.3,5.3,94.7,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vaulruz: 94,7 Prozent haben die Vorlage abgelehnt. Vaulruz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Vaulruz s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 94,7 pour cent de non. Vaulruz a rejeté le texte, contrairement au canton.","NA NA"
2160,31.8,31.8,68.2,"Vuadens FR","Vuadens (FR)","Vuadens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vuadens. 68,2 Prozent haben sie verworfen. Vuadens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Vuadens, les habitants disent non à 68,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Vuadens a rejeté le texte, contrairement au canton.","NA NA"
2162,83.1,83.1,16.9,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Bas-Intyamon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Bas-Intyamon, les habitants disent oui à 83,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Bas-Intyamon a approuvé le texte, tout comme le canton.","NA NA"
2163,51.5,51.5,48.5,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Val-de-Charmey haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Val-de-Charmey hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Val-de-Charmey, les habitants disent oui à 51,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Val-de-Charmey a approuvé le texte, tout comme le canton.","NA NA"
2173,2.5,2.5,97.5,"Autigny FR","Autigny (FR)","Autigny FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Autigny. 97,5 Prozent haben sie verworfen. Autigny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Autigny, les habitants disent non à 97,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Autigny a rejeté le texte, contrairement au canton.","NA NA"
2174,86.5,86.5,13.5,"Avry FR","Avry (FR)","Avry FR","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Avry hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Avry, les habitants disent oui à 86,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Avry a approuvé le texte, tout comme le canton.","NA NA"
2175,94.2,94.2,5.8,"Belfaux FR","Belfaux (FR)","Belfaux FR","Belfaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 94,2 Prozent angenommen. Belfaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Belfaux acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 94,2 pour cent de oui. Belfaux a approuvé le texte, tout comme le canton.","NA NA"
2177,25.1,25.1,74.9,"Chénens FR","Chénens (FR)","Chénens FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Chénens: 74,9 Prozent haben die Vorlage abgelehnt. Chénens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Chénens s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 74,9 pour cent de non. Chénens a rejeté le texte, contrairement au canton.","NA NA"
2183,42.3,42.3,57.7,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Corminboeuf: 57,7 Prozent haben die Vorlage abgelehnt. Corminboeuf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Corminboeuf s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,7 pour cent de non. Corminboeuf a rejeté le texte, contrairement au canton.","NA NA"
2186,26,26,74,"Cottens FR","Cottens (FR)","Cottens FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Cottens FR: 74 Prozent haben die Vorlage abgelehnt. Cottens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Cottens (FR) s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 74 pour cent de non. Cottens (FR) a rejeté le texte, contrairement au canton.","NA NA"
2194,48,48,52,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ferpicloz: 52 Prozent haben die Vorlage abgelehnt. Ferpicloz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Ferpicloz s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52 pour cent de non. Ferpicloz a rejeté le texte, contrairement au canton.","NA NA"
2196,70,70,30,"Freiburg FR","Fribourg (FR)","Friburgo FR","Mit 70 Prozent Ja hat sich Freiburg für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Freiburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Fribourg approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 70 pour cent de oui. Fribourg a approuvé le texte, tout comme le canton.","NA NA"
2197,58.2,58.2,41.8,"Givisiez FR","Givisiez (FR)","Givisiez FR","Mit 58,2 Prozent Ja hat sich Givisiez für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Givisiez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Givisiez approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,2 pour cent de oui. Givisiez a approuvé le texte, tout comme le canton.","NA NA"
2198,41.7,41.7,58.3,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Granges-Paccot. 58,3 Prozent haben sie verworfen. Granges-Paccot hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Granges-Paccot, les habitants disent non à 58,3 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Granges-Paccot a rejeté le texte, contrairement au canton.","NA NA"
2200,39.4,39.4,60.6,"Grolley FR","Grolley (FR)","Grolley FR","Grolley hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 60,6 Prozent abgelehnt. Grolley hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Grolley rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,6 pour cent de non. Grolley a rejeté le texte, contrairement au canton.","NA NA"
2206,39.8,39.8,60.2,"Marly FR","Marly (FR)","Marly FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Marly. 60,2 Prozent haben sie verworfen. Marly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Marly, les habitants disent non à 60,2 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Marly a rejeté le texte, contrairement au canton.","NA NA"
2208,23.5,23.5,76.5,"Matran FR","Matran (FR)","Matran FR","Matran hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 76,5 Prozent abgelehnt. Matran hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Matran rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 76,5 pour cent de non. Matran a rejeté le texte, contrairement au canton.","NA NA"
2211,54.1,54.1,45.9,"Neyruz FR","Neyruz (FR)","Neyruz FR","Neyruz FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,1 Prozent angenommen. Neyruz FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Neyruz (FR) acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,1 pour cent de oui. Neyruz (FR) a approuvé le texte, tout comme le canton.","NA NA"
2216,28,28,72,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Pierrafortscha: 72 Prozent haben die Vorlage abgelehnt. Pierrafortscha hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Pierrafortscha s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 72 pour cent de non. Pierrafortscha a rejeté le texte, contrairement au canton.","NA NA"
2217,54.7,54.7,45.3,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Ponthaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,7 Prozent angenommen. Ponthaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Ponthaux acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,7 pour cent de oui. Ponthaux a approuvé le texte, tout comme le canton.","NA NA"
2220,70.2,70.2,29.8,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Le Mouret hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 70,2 Prozent angenommen. Le Mouret hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants du Mouret acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 70,2 pour cent de oui. Le Mouret a approuvé le texte, tout comme le canton.","NA NA"
2226,53.5,53.5,46.5,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Mit 53,5 Prozent Ja hat sich Treyvaux für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Treyvaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Treyvaux approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,5 pour cent de oui. Treyvaux a approuvé le texte, tout comme le canton.","NA NA"
2228,84.9,84.9,15.1,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sur-Glâne haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Villars-sur-Glâne hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Villars-sur-Glâne, les habitants disent oui à 84,9 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Villars-sur-Glâne a approuvé le texte, tout comme le canton.","NA NA"
2230,5.3,5.3,94.7,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Villarsel-sur-Marly. 94,7 Prozent haben sie verworfen. Villarsel-sur-Marly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Villarsel-sur-Marly, les habitants disent non à 94,7 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Villarsel-sur-Marly a rejeté le texte, contrairement au canton.","NA NA"
2233,81.7,81.7,18.3,"Hauterive FR","Hauterive (FR)","Hauterive FR","Mit 81,7 Prozent Ja hat sich Hauterive FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Hauterive FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Hauterive (FR) approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 81,7 pour cent de oui. Hauterive (FR) a approuvé le texte, tout comme le canton.","NA NA"
2234,19.9,19.9,80.1,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in La Brillaz: 80,1 Prozent haben die Vorlage abgelehnt. La Brillaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de La Brillaz s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 80,1 pour cent de non. La Brillaz a rejeté le texte, contrairement au canton.","NA NA"
2235,43.7,43.7,56.3,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","La Sonnaz hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 56,3 Prozent abgelehnt. La Sonnaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de La Sonnaz rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,3 pour cent de non. La Sonnaz a rejeté le texte, contrairement au canton.","NA NA"
2236,50.8,50.8,49.2,"Gibloux FR","Gibloux (FR)","Gibloux FR","Mit 50,8 Prozent Ja hat sich Gibloux für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Gibloux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Gibloux approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,8 pour cent de oui. Gibloux a approuvé le texte, tout comme le canton.","NA NA"
2237,54.6,54.6,45.4,"Prez FR","Prez (FR)","Prez FR","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Prez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Prez, les habitants disent oui à 54,6 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Prez a approuvé le texte, tout comme le canton.","NA NA"
2238,44.1,44.1,55.9,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Bois-d'Amont: 55,9 Prozent haben die Vorlage abgelehnt. Bois-d'Amont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Bois-d'Amont s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,9 pour cent de non. Bois-d'Amont a rejeté le texte, contrairement au canton.","NA NA"
2250,36.3,36.3,63.7,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","Gurwolf hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 63,7 Prozent abgelehnt. Gurwolf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Courgevaux rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 63,7 pour cent de non. Courgevaux a rejeté le texte, contrairement au canton.","NA NA"
2254,68.8,68.8,31.2,"Courtepin FR","Courtepin (FR)","Courtepin FR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Courtepin hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Courtepin, les habitants disent oui à 68,8 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Courtepin a approuvé le texte, tout comme le canton.","NA NA"
2257,64.8,64.8,35.2,"Cressier FR","Cressier (FR)","Cressier FR","Mit 64,8 Prozent Ja hat sich Cressier FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Cressier FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Cressier (FR) approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 64,8 pour cent de oui. Cressier (FR) a approuvé le texte, tout comme le canton.","NA NA"
2258,20.1,20.1,79.9,"Fräschels FR","Fräschels (FR)","Fräschels FR","Fräschels hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 79,9 Prozent abgelehnt. Fräschels hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Fräschels rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 79,9 pour cent de non. Fräschels a rejeté le texte, contrairement au canton.","NA NA"
2259,76.5,76.5,23.5,"Galmiz FR","Galmiz (FR)","Galmiz FR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Galmiz haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Galmiz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Galmiz, les habitants disent oui à 76,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Galmiz a approuvé le texte, tout comme le canton.","NA NA"
2260,56.4,56.4,43.6,"Gempenach FR","Champagny (FR)","Gempenach FR","Mit 56,4 Prozent Ja hat sich Gempenach für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Gempenach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Champagny approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,4 pour cent de oui. Champagny a approuvé le texte, tout comme le canton.","NA NA"
2261,59.4,59.4,40.6,"Greng FR","Greng (FR)","Greng FR","Mit 59,4 Prozent Ja hat sich Greng für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Greng hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Greng approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,4 pour cent de oui. Greng a approuvé le texte, tout comme le canton.","NA NA"
2262,40.2,40.2,59.8,"Gurmels FR","Cormondes (FR)","Gurmels FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Gurmels. 59,8 Prozent haben sie verworfen. Gurmels hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Cormondes, les habitants disent non à 59,8 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Cormondes a rejeté le texte, contrairement au canton.","NA NA"
