"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1501,53,53,47,"Beckenried NW","Beckenried (NW)","Beckenried NW","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried das Anti-Terror-Gesetz angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Beckenried acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 53 pour cent de oui. Beckenried a approuvé la loi, tout comme son canton.","Nel comune di Beckenried la legge sulle misure di lotta al terrorismo è stata accetata con il 53 percento dei voti. Il comune di Beckenried approvando la legge si è espresso come il suo cantone."
1502,57.7,57.7,42.3,"Buochs NW","Buochs (NW)","Buochs NW","Ja zum Anti-Terror-Gesetz in Buochs. Die Gemeinde hat das Anti-Terror-Gesetz mit 57,7 Prozent der Stimmen angenommen. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les électeurs de Buochs valident la loi sur les mesures policières de lutte contre le terrorisme avec 57,7 pour cent de oui. Buochs a approuvé la loi, tout comme son canton.","A Buochs i cittadini hanno accolto, con il 57,7 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Buochs approvando la legge si è espresso come il suo cantone."
1503,46,46,54,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","54 der Stimmbürgerinnen und Stimmbürger von Dallenwil haben das Anti-Terror-Gesetz abgelehnt. Dallenwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","Les habitants de Dallenwil s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 54 pour cent de non. Le plus fort pourcentage de non du canton de Nidwald a été obtenu à Dallenwil.","No alla legge sulle misure di lotta al terrorismo nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 54 percento dei voti. Dallenwil ha così ottenuto la più alta percentuale di ""no"" nel canton Nidvaldo."
1504,46.7,46.7,53.3,"Emmetten NW","Emmetten (NW)","Emmetten NW","Emmetten ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 53,3 Prozent Nein verworfen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Les habitants d'Emmetten rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 53,3 pour cent de non. Emmetten a rejeté la loi, contrairement à son canton.","Nel comune di Emmetten la legge sulle misure di lotta al terrorismo è stata bocciata con il 53,3 percento dei voti. Il comune di Emmetten respingendo la legge è andato controcorrente rispetto al suo cantone."
1505,59.5,59.5,40.5,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Mit 59,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen das Anti-Terror-Gesetz angenommen. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Les habitants d'Ennetbürgen acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Nidwald a été obtenu à Ennetbürgen.","Nel comune di Ennetbürgen la legge sulle misure di lotta al terrorismo è stata accetata con il 59,5 percento dei voti. Ennetbürgen ha così ottenuto la più alta percentuale di ""sì"" nel canton Nidvaldo."
1506,50.2,50.2,49.8,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos das Anti-Terror-Gesetz angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetmoos acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 50,2 pour cent de oui. Ennetmoos a approuvé la loi, tout comme son canton.","Nel comune di Ennetmoos la legge sulle misure di lotta al terrorismo è stata accetata con il 50,2 percento dei voti. Il comune di Ennetmoos approvando la legge si è espresso come il suo cantone."
1507,59.2,59.2,40.8,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 1'489 Ja zu 1'026 Nein hat sich Hergiswil NW für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Hergiswil (NW) approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 59,2 pour cent de oui. Hergiswil (NW) a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 59,2 percento dei voti. Il comune di Hergiswil NW approvando la legge si è espresso come il suo cantone."
1508,51.4,51.4,48.6,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oberdorf NW haben Ja gesagt zum Anti-Terror-Gesetz. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","C'est oui à 51,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Oberdorf (NW). Oberdorf (NW) a approuvé la loi, tout comme son canton.","Con il 51,4 percento di ""sì"", i cittadini del comune di Oberdorf NW hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Oberdorf NW approvando la legge si è espresso come il suo cantone."
1509,58.3,58.3,41.7,"Stans NW","Stans (NW)","Stans NW","Mit 58,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stans das Anti-Terror-Gesetz angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Stans acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 58,3 pour cent de oui. Stans a approuvé la loi, tout comme son canton.","Nel comune di Stans la legge sulle misure di lotta al terrorismo è stata accetata con il 58,3 percento dei voti. Il comune di Stans approvando la legge si è espresso come il suo cantone."
1510,59.3,59.3,40.7,"Stansstad NW","Stansstad (NW)","Stansstad NW","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zum Anti-Terror-Gesetz. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","C'est oui à 59,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Stansstad. Stansstad a approuvé la loi, tout comme son canton.","Con il 59,3 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Stansstad approvando la legge si è espresso come il suo cantone."
1511,49.4,49.4,50.6,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Mit 551 Nein zu 538 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen das Anti-Terror-Gesetz abgelehnt. Das sind 50,6 Prozent. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","A Wolfenschiessen, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 50,6 pour cent de non. Wolfenschiessen a rejeté la loi, contrairement à son canton.","Con il 50,6 percento di ""no"", i cittadini del comune di Wolfenschiessen hanno respinto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Wolfenschiessen respingendo la legge è andato controcorrente rispetto al suo cantone."
1630,50.1,50.1,49.9,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","50,1 Prozent der Stimmbürgerinnen und Stimmbürger in Glarus Nord haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 50,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Glarus Nord.","Con il 50,1 percento di ""sì"", i cittadini del comune di Glarus Nord hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
1631,53.3,53.3,46.7,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben sich für das Anti-Terror-Gesetz ausgesprochen. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","A Glarus Süd, les habitants disent oui à 53,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Le plus fort pourcentage de oui du canton de Glaris a été obtenu à Glarus Süd.","Nel comune di Glarus Süd la legge sulle misure di lotta al terrorismo è stata approvata con il 53,3 percento dei voti. Glarus Süd ha così ottenuto la più alta percentuale di ""sì"" nel canton Glarona."
1632,51.1,51.1,48.9,"Glarus GL","Glaris (GL)","Glarona GL","Glarus hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,1 Prozent zu. Glarus hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Glaris avec 51,1 pour cent de oui. Glaris a approuvé la loi, tout comme son canton.","Da Glarona è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 51,1 percento dei voti. Il comune di Glarona approvando la legge si è espresso come il suo cantone."
1701,60.6,60.6,39.4,"Baar ZG","Baar (ZG)","Baar ZG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger in Baar haben Ja gesagt zum Anti-Terror-Gesetz. Baar hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","C'est oui à 60,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Baar. Baar a approuvé la loi, tout comme son canton.","Con il 60,6 percento di ""sì"", i cittadini del comune di Baar hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Baar approvando la legge si è espresso come il suo cantone."
1702,60.7,60.7,39.3,"Cham ZG","Cham (ZG)","Cham ZG","Das Anti-Terror-Gesetz ist in Cham mit 60,7 Prozent der Stimmen angenommen worden. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Cham, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 60,7 pour cent de oui. Cham a approuvé la loi, tout comme son canton.","I cittadini di Cham si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 60,7 percento dei voti. Il comune di Cham approvando la legge si è espresso come il suo cantone."
1703,63,63,37,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","63 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für das Anti-Terror-Gesetz ausgesprochen. Hünenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","A Hünenberg, les habitants disent oui à 63 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Le plus fort pourcentage de oui du canton de Zoug a été obtenu à Hünenberg.","Nel comune di Hünenberg la legge sulle misure di lotta al terrorismo è stata approvata con il 63 percento dei voti. Hünenberg ha così ottenuto la più alta percentuale di ""sì"" nel canton Zugo."
1704,48.4,48.4,51.6,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Keine Mehrheit für eine elektronische Identität in Menzingen: Das Anti-Terror-Gesetz ist mit 51,6 Prozent gescheitert. Menzingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","C'est non à 51,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Menzingen. Le plus fort pourcentage de non du canton de Zoug a été obtenu à Menzingen.","Da Menzingen è arrivato un ""no"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno bocciato il testo con il 51,6 percento dei voti. Menzingen ha così ottenuto la più alta percentuale di ""no"" nel canton Zugo."
1705,54.7,54.7,45.3,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Neuheim hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,7 Prozent zu. Neuheim hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Neuheim avec 54,7 pour cent de oui. Neuheim a approuvé la loi, tout comme son canton.","Da Neuheim è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 54,7 percento dei voti. Il comune di Neuheim approvando la legge si è espresso come il suo cantone."
1706,56.8,56.8,43.2,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Das Anti-Terror-Gesetz ist in Oberägeri mit 56,8 Prozent der Stimmen angenommen worden. Oberägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Oberägeri, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 56,8 pour cent de oui. Oberägeri a approuvé la loi, tout comme son canton.","I cittadini di Oberägeri si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 56,8 percento dei voti. Il comune di Oberägeri approvando la legge si è espresso come il suo cantone."
1707,57.3,57.3,42.7,"Risch ZG","Risch (ZG)","Risch ZG","Ja zum Anti-Terror-Gesetz in Risch. Die Gemeinde hat das Anti-Terror-Gesetz mit 57,3 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les électeurs de Risch valident la loi sur les mesures policières de lutte contre le terrorisme avec 57,3 pour cent de oui. Risch a approuvé la loi, tout comme son canton.","A Risch i cittadini hanno accolto, con il 57,3 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Risch approvando la legge si è espresso come il suo cantone."
1708,61,61,39,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Das Anti-Terror-Gesetz ist in Steinhausen mit 61 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Steinhausen, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui. Steinhausen a approuvé la loi, tout comme son canton.","I cittadini di Steinhausen si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 61 percento dei voti. Il comune di Steinhausen approvando la legge si è espresso come il suo cantone."
1709,58.5,58.5,41.5,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Mit 58,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterägeri das Anti-Terror-Gesetz angenommen. Unterägeri hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les habitants d'Unterägeri acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 58,5 pour cent de oui. Unterägeri a approuvé la loi, tout comme son canton.","Nel comune di Unterägeri la legge sulle misure di lotta al terrorismo è stata accetata con il 58,5 percento dei voti. Il comune di Unterägeri approvando la legge si è espresso come il suo cantone."
1710,55.2,55.2,44.8,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Das Anti-Terror-Gesetz ist in Walchwil mit 55,2 Prozent der Stimmen angenommen worden. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Walchwil, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 55,2 pour cent de oui. Walchwil a approuvé la loi, tout comme son canton.","I cittadini di Walchwil si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 55,2 percento dei voti. Il comune di Walchwil approvando la legge si è espresso come il suo cantone."
1711,58.6,58.6,41.4,"Zug ZG","Zoug (ZG)","Zugo ZG","Zug hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,6 Prozent zu. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Zoug avec 58,6 pour cent de oui. Zoug a approuvé la loi, tout comme son canton.","Da Zugo è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 58,6 percento dei voti. Il comune di Zugo approvando la legge si è espresso come il suo cantone."
2008,62.3,62.3,37.7,"Châtillon FR","Châtillon (FR)","Châtillon FR","Châtillon FR hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Châtillon (FR) avec 62,3 pour cent de oui.","Da Châtillon FR è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 62,3 percento dei voti."
2011,70.2,70.2,29.8,"Cugy FR","Cugy (FR)","Cugy FR","70,2 Prozent der Stimmbürgerinnen und Stimmbürger in Cugy FR haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 70,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Cugy (FR).","Con il 70,2 percento di ""sì"", i cittadini del comune di Cugy FR hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2016,66,66,34,"Fétigny FR","Fétigny (FR)","Fétigny FR","Ja zum Anti-Terror-Gesetz in Fétigny. Die Gemeinde hat das Anti-Terror-Gesetz mit 66 Prozent der Stimmen angenommen.","Les électeurs de Fétigny valident la loi sur les mesures policières de lutte contre le terrorisme avec 66 pour cent de oui.","A Fétigny i cittadini hanno accolto, con il 66 percento dei voti, la legge sulle misure di lotta al terrorismo."
2022,69.7,69.7,30.3,"Gletterens FR","Gletterens (FR)","Gletterens FR","Das Anti-Terror-Gesetz ist in Gletterens mit 69,7 Prozent der Stimmen angenommen worden.","A Gletterens, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 69,7 pour cent de oui.","I cittadini di Gletterens si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 69,7 percento dei voti."
2025,60.8,60.8,39.2,"Lully FR","Lully (FR)","Lully FR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger in Lully FR haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 60,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Lully (FR).","Con il 60,8 percento di ""sì"", i cittadini del comune di Lully FR hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2027,70.7,70.7,29.3,"Ménières FR","Ménières (FR)","Ménières FR","Ja zum Anti-Terror-Gesetz in Ménières. Die Gemeinde hat das Anti-Terror-Gesetz mit 70,7 Prozent der Stimmen angenommen.","Les électeurs de Ménières valident la loi sur les mesures policières de lutte contre le terrorisme avec 70,7 pour cent de oui.","A Ménières i cittadini hanno accolto, con il 70,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
2029,67,67,33,"Montagny FR","Montagny (FR)","Montagny FR","Mit 67 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Montagny FR das Anti-Terror-Gesetz angenommen.","Les habitants de Montagny (FR) acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 67 pour cent de oui.","Nel comune di Montagny FR la legge sulle misure di lotta al terrorismo è stata accetata con il 67 percento dei voti."
2035,60.6,60.6,39.4,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nuvilly das Anti-Terror-Gesetz angenommen.","Les habitants de Nuvilly acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 60,6 pour cent de oui.","Nel comune di Nuvilly la legge sulle misure di lotta al terrorismo è stata accetata con il 60,6 percento dei voti."
2038,56.8,56.8,43.2,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Ja zum Covid-19-Gestz in Prévondavaux. Mit 25 Ja- zu 19 Nein-Stimmen ist Vorlage angenommen worden.","La loi sur les mesures policières de lutte contre le terrorisme est accepté à Prévondavaux. Les électeurs de cette petite commune sont 25 à dire oui, contre 19 à s'y opposer.","Con 25 voti contro 19, i cittadini di Prévondavaux hanno appprovato la legge sulle misure di lotta al terrorismo."
2041,74.2,74.2,25.8,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","Mit 568 Ja zu 198 Nein hat sich Saint-Aubin FR für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 74,2 Prozent.","Les habitants de Saint-Aubin (FR) approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 74,2 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Saint-Aubin FR: i cittadini hanno approvato il testo con il 74,2 percento dei voti."
2043,80.5,80.5,19.5,"Sévaz FR","Sévaz (FR)","Sévaz FR","Sévaz hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 80,5 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Sévaz avec 80,5 pour cent de oui.","Da Sévaz è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 80,5 percento dei voti."
2044,62.2,62.2,37.8,"Surpierre FR","Surpierre (FR)","Surpierre FR","Ja zum Anti-Terror-Gesetz in Surpierre. Die Gemeinde hat das Anti-Terror-Gesetz mit 62,2 Prozent der Stimmen angenommen.","Les électeurs de Surpierre valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,2 pour cent de oui.","A Surpierre i cittadini hanno accolto, con il 62,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
2045,67,67,33,"Vallon FR","Vallon (FR)","Vallon FR","Mit 142 Ja zu 70 Nein hat sich Vallon für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 67 Prozent.","Les habitants de Vallon approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 67 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Vallon: i cittadini hanno approvato il testo con il 67 percento dei voti."
2050,66.1,66.1,33.9,"Les Montets FR","Les Montets (FR)","Les Montets FR","Ja zum Anti-Terror-Gesetz in Les Montets. Die Gemeinde hat das Anti-Terror-Gesetz mit 66,1 Prozent der Stimmen angenommen.","Les électeurs des Montets valident la loi sur les mesures policières de lutte contre le terrorisme avec 66,1 pour cent de oui.","A Les Montets i cittadini hanno accolto, con il 66,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
2051,68.1,68.1,31.9,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","Das Anti-Terror-Gesetz ist in Delley-Portalban mit 68,1 Prozent der Stimmen angenommen worden.","A Delley-Portalban, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 68,1 pour cent de oui.","I cittadini di Delley-Portalban si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 68,1 percento dei voti."
2053,63.5,63.5,36.5,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","63,5 Prozent der Stimmbürgerinnen und Stimmbürger in Belmont-Broye haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 63,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Belmont-Broye.","Con il 63,5 percento di ""sì"", i cittadini del comune di Belmont-Broye hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2054,66.1,66.1,33.9,"Estavayer FR","Estavayer (FR)","Estavayer FR","Das Anti-Terror-Gesetz ist in Estavayer mit 66,1 Prozent der Stimmen angenommen worden.","A Estavayer, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 66,1 pour cent de oui.","I cittadini di Estavayer si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 66,1 percento dei voti."
2055,65.1,65.1,34.9,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","Ja zum Anti-Terror-Gesetz in Cheyres-Châbles. Die Gemeinde hat das Anti-Terror-Gesetz mit 65,1 Prozent der Stimmen angenommen.","Les électeurs de Cheyres-Châbles valident la loi sur les mesures policières de lutte contre le terrorisme avec 65,1 pour cent de oui.","A Cheyres-Châbles i cittadini hanno accolto, con il 65,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
2061,78.4,78.4,21.6,"Auboranges FR","Auboranges (FR)","Auboranges FR","Ja zum Anti-Terror-Gesetz in Auboranges. Die Gemeinde hat das Anti-Terror-Gesetz mit 78,4 Prozent der Stimmen angenommen.","Les électeurs d'Auboranges valident la loi sur les mesures policières de lutte contre le terrorisme avec 78,4 pour cent de oui.","A Auboranges i cittadini hanno accolto, con il 78,4 percento dei voti, la legge sulle misure di lotta al terrorismo."
2063,59.1,59.1,40.9,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Billens-Hennens das Anti-Terror-Gesetz angenommen.","Les habitants de Billens-Hennens acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,1 pour cent de oui.","Nel comune di Billens-Hennens la legge sulle misure di lotta al terrorismo è stata accetata con il 59,1 percento dei voti."
2066,75.5,75.5,24.5,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","75,5 Prozent der Stimmbürgerinnen und Stimmbürger in Chapelle (Glâne) haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 75,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Chapelle (Glâne).","Con il 75,5 percento di ""sì"", i cittadini del comune di Chapelle (Glâne) hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2067,62.4,62.4,37.6,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Le Châtelard hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,4 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe au Châtelard avec 62,4 pour cent de oui.","Da Le Châtelard è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 62,4 percento dei voti."
2068,64.9,64.9,35.1,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Ja zum Anti-Terror-Gesetz in Châtonnaye. Die Gemeinde hat das Anti-Terror-Gesetz mit 64,9 Prozent der Stimmen angenommen.","Les électeurs de Châtonnaye valident la loi sur les mesures policières de lutte contre le terrorisme avec 64,9 pour cent de oui.","A Châtonnaye i cittadini hanno accolto, con il 64,9 percento dei voti, la legge sulle misure di lotta al terrorismo."
2072,65.4,65.4,34.6,"Ecublens FR","Ecublens (FR)","Ecublens FR","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Ecublens FR haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 65,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Ecublens (FR).","Con il 65,4 percento di ""sì"", i cittadini del comune di Ecublens FR hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2079,68.4,68.4,31.6,"Grangettes FR","Grangettes (FR)","Grangettes FR","68,4 Prozent der Stimmbürgerinnen und Stimmbürger in Grangettes haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 68,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Grangettes.","Con il 68,4 percento di ""sì"", i cittadini del comune di Grangettes hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
2086,60.6,60.6,39.4,"Massonnens FR","Massonnens (FR)","Massonnens FR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger in Massonnens haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 60,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Massonnens.","Con il 60,6 percento di ""sì"", i cittadini del comune di Massonnens hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
